Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3828943897997944,-0.3828943897997944
2024-10-01,2.5,-0.19324763873908118,-0.19324763873908118
2024-10-02,2.0,-0.3828943897997944,-0.3828943897997944
2024-10-03,1.25,-0.6673645163908642,-0.6673645163908642
2024-10-06,3.25,0.09122248785198861,0.09122248785198861
2024-10-07,3.75,0.2808692389127018,0.2808692389127018
2024-10-08,1.75,-0.477717765330151,-0.477717765330151
2024-10-09,1.75,-0.477717765330151,-0.477717765330151
2024-10-13,1.5,-0.5725411408605076,-0.5725411408605076
2024-10-14,2.75,-0.09842426320872459,-0.09842426320872459
2024-10-16,2.25,-0.2880710142694378,-0.2880710142694378
2024-10-17,1.5,-0.5725411408605076,-0.5725411408605076
2024-10-20,2.0,-0.3828943897997944,-0.3828943897997944
2024-10-21,2.75,-0.09842426320872459,-0.09842426320872459
2024-10-22,3.25,0.09122248785198861,0.09122248785198861
2024-10-23,3.5,0.18604586338234522,0.18604586338234522
2024-10-24,2.5,-0.19324763873908118,-0.19324763873908118
2024-10-27,6.0,1.1342796186859112,1.1342796186859112
2024-10-28,2.25,-0.2880710142694378,-0.2880710142694378
2024-10-29,2.25,-0.2880710142694378,-0.2880710142694378
2024-11-03,3.75,0.2808692389127018,0.2808692389127018
2024-11-04,2.5,-0.19324763873908118,-0.19324763873908118
2024-11-05,23.25,7.677092530280516,7.677092530280516
2024-11-06,2.75,-0.09842426320872459,-0.09842426320872459
2024-11-07,3.0,-0.0036008876783679912,-0.0036008876783679912
2024-11-10,3.75,0.2808692389127018,0.2808692389127018
2024-11-11,2.75,-0.09842426320872459,-0.09842426320872459
2024-11-17,2.5,-0.19324763873908118,-0.19324763873908118
2024-11-18,2.0,-0.3828943897997944,-0.3828943897997944
2024-11-19,2.25,-0.2880710142694378,-0.2880710142694378
2024-11-20,1.25,-0.6673645163908642,-0.6673645163908642
2024-11-21,1.75,-0.477717765330151,-0.477717765330151
2024-11-24,3.75,0.2808692389127018,0.2808692389127018
2024-11-25,3.5,0.18604586338234522,0.18604586338234522
2024-11-26,2.0,-0.3828943897997944,-0.3828943897997944
2024-11-28,4.25,0.47051598997341504,0.47051598997341504
2024-12-01,4.5,0.5653393655037716,0.5653393655037716
2024-12-02,5.0,0.7549861165644848,0.7549861165644848
2024-12-03,4.5,0.5653393655037716,0.5653393655037716
2024-12-04,2.5,-0.19324763873908118,-0.19324763873908118
2024-12-05,3.25,0.09122248785198861,0.09122248785198861
2024-12-08,4.0,0.3756926144430584,0.3756926144430584
2024-12-10,2.25,-0.2880710142694378,-0.2880710142694378
2024-12-15,1.75,-0.477717765330151,-0.477717765330151
2024-12-16,1.75,-0.477717765330151,-0.477717765330151
2024-12-17,2.0,-0.3828943897997944,-0.3828943897997944
2024-12-18,2.5,-0.19324763873908118,-0.19324763873908118
2024-12-22,1.75,-0.477717765330151,-0.477717765330151
2024-12-23,1.25,-0.6673645163908642,-0.6673645163908642
2024-12-25,3.25,0.09122248785198861,0.09122248785198861
2024-12-26,2.0,-0.3828943897997944,-0.3828943897997944
2024-12-29,1.5,-0.5725411408605076,-0.5725411408605076
2024-12-30,2.0,-0.3828943897997944,-0.3828943897997944
2025-01-01,3.25,0.09122248785198861,0.09122248785198861
2025-01-02,2.0,-0.3828943897997944,-0.3828943897997944
2025-01-05,3.5,0.18604586338234522,0.18604586338234522
2025-01-06,2.75,-0.09842426320872459,-0.09842426320872459
2025-01-07,2.0,-0.3828943897997944,-0.3828943897997944
2025-01-08,3.0,-0.0036008876783679912,-0.0036008876783679912
2025-01-09,2.25,-0.2880710142694378,-0.2880710142694378
2025-01-12,4.25,0.47051598997341504,0.47051598997341504
2025-01-13,2.5,-0.19324763873908118,-0.19324763873908118
2025-01-14,1.5,-0.5725411408605076,-0.5725411408605076
2025-01-15,1.5,-0.5725411408605076,-0.5725411408605076
2025-01-16,1.5,-0.5725411408605076,-0.5725411408605076
2025-01-19,2.25,-0.2880710142694378,-0.2880710142694378
2025-01-20,6.0,1.1342796186859112,1.1342796186859112
2025-01-21,2.25,-0.2880710142694378,-0.2880710142694378
2025-01-22,1.5,-0.5725411408605076,-0.5725411408605076
2025-01-23,3.75,0.2808692389127018,0.2808692389127018
2025-01-26,4.0,0.3756926144430584,0.3756926144430584
2025-01-27,3.0,-0.0036008876783679912,-0.0036008876783679912
2025-01-28,2.25,-0.2880710142694378,-0.2880710142694378
2025-01-29,2.25,-0.2880710142694378,-0.2880710142694378
2025-01-30,3.0,-0.0036008876783679912,-0.0036008876783679912
2025-02-02,9.5,2.4618068761109035,2.4618068761109035
2025-02-03,2.25,-0.2880710142694378,-0.2880710142694378
2025-02-04,2.5,-0.19324763873908118,-0.19324763873908118
2025-02-05,1.75,-0.477717765330151,-0.477717765330151
