Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3918566614990863,-0.3918566614990863
2024-10-01,2.5,-0.19949066403589852,-0.19949066403589852
2024-10-02,2.0,-0.3918566614990863,-0.3918566614990863
2024-10-03,1.25,-0.6804056576938681,-0.6804056576938681
2024-10-06,3.25,0.08905833215888322,0.08905833215888322
2024-10-07,3.75,0.28142432962207103,0.28142432962207103
2024-10-08,1.75,-0.48803966023068024,-0.48803966023068024
2024-10-09,1.75,-0.48803966023068024,-0.48803966023068024
2024-10-13,1.5,-0.5842226589622742,-0.5842226589622742
2024-10-14,2.75,-0.1033076653043046,-0.1033076653043046
2024-10-16,2.25,-0.2956736627674924,-0.2956736627674924
2024-10-17,1.5,-0.5842226589622742,-0.5842226589622742
2024-10-20,2.0,-0.3918566614990863,-0.3918566614990863
2024-10-21,2.75,-0.1033076653043046,-0.1033076653043046
2024-10-22,3.25,0.08905833215888322,0.08905833215888322
2024-10-23,3.5,0.18524133089047712,0.18524133089047712
2024-10-24,2.5,-0.19949066403589852,-0.19949066403589852
2024-10-27,6.0,1.1470713182064163,1.1470713182064163
2024-10-28,2.25,-0.2956736627674924,-0.2956736627674924
2024-10-29,2.25,-0.2956736627674924,-0.2956736627674924
2024-11-03,3.75,0.28142432962207103,0.28142432962207103
2024-11-04,2.5,-0.19949066403589852,-0.19949066403589852
2024-11-05,23.25,7.7836982306863955,7.7836982306863955
2024-11-06,2.75,-0.1033076653043046,-0.1033076653043046
2024-11-07,3.0,-0.007124666572710691,-0.007124666572710691
2024-11-10,3.75,0.28142432962207103,0.28142432962207103
2024-11-11,2.75,-0.1033076653043046,-0.1033076653043046
2024-11-17,2.5,-0.19949066403589852,-0.19949066403589852
2024-11-18,2.0,-0.3918566614990863,-0.3918566614990863
2024-11-19,2.25,-0.2956736627674924,-0.2956736627674924
2024-11-20,1.25,-0.6804056576938681,-0.6804056576938681
2024-11-21,1.75,-0.48803966023068024,-0.48803966023068024
2024-11-24,3.75,0.28142432962207103,0.28142432962207103
2024-11-25,3.5,0.18524133089047712,0.18524133089047712
2024-11-26,2.0,-0.3918566614990863,-0.3918566614990863
2024-11-28,4.25,0.47379032708525887,0.47379032708525887
2024-12-01,4.5,0.5699733258168528,0.5699733258168528
2024-12-02,5.0,0.7623393232800406,0.7623393232800406
2024-12-03,4.5,0.5699733258168528,0.5699733258168528
2024-12-04,2.5,-0.19949066403589852,-0.19949066403589852
2024-12-05,3.25,0.08905833215888322,0.08905833215888322
2024-12-08,4.0,0.37760732835366495,0.37760732835366495
2024-12-10,2.25,-0.2956736627674924,-0.2956736627674924
2024-12-15,1.75,-0.48803966023068024,-0.48803966023068024
2024-12-16,1.75,-0.48803966023068024,-0.48803966023068024
2024-12-17,2.0,-0.3918566614990863,-0.3918566614990863
2024-12-18,2.5,-0.19949066403589852,-0.19949066403589852
2024-12-22,1.75,-0.48803966023068024,-0.48803966023068024
2024-12-23,1.25,-0.6804056576938681,-0.6804056576938681
2024-12-25,3.25,0.08905833215888322,0.08905833215888322
2024-12-26,2.0,-0.3918566614990863,-0.3918566614990863
2024-12-29,1.5,-0.5842226589622742,-0.5842226589622742
2024-12-30,2.0,-0.3918566614990863,-0.3918566614990863
2025-01-01,3.25,0.08905833215888322,0.08905833215888322
2025-01-02,2.0,-0.3918566614990863,-0.3918566614990863
2025-01-05,3.5,0.18524133089047712,0.18524133089047712
2025-01-06,2.75,-0.1033076653043046,-0.1033076653043046
2025-01-07,2.0,-0.3918566614990863,-0.3918566614990863
2025-01-08,3.0,-0.007124666572710691,-0.007124666572710691
2025-01-09,2.25,-0.2956736627674924,-0.2956736627674924
2025-01-12,4.25,0.47379032708525887,0.47379032708525887
2025-01-16,1.5,-0.5842226589622742,-0.5842226589622742
2025-01-19,2.25,-0.2956736627674924,-0.2956736627674924
2025-01-20,6.0,1.1470713182064163,1.1470713182064163
2025-01-21,2.25,-0.2956736627674924,-0.2956736627674924
2025-01-22,1.5,-0.5842226589622742,-0.5842226589622742
2025-01-23,3.75,0.28142432962207103,0.28142432962207103
2025-01-26,4.0,0.37760732835366495,0.37760732835366495
2025-01-27,3.0,-0.007124666572710691,-0.007124666572710691
2025-01-28,2.25,-0.2956736627674924,-0.2956736627674924
2025-01-29,2.25,-0.2956736627674924,-0.2956736627674924
2025-02-02,9.5,2.4936333004487308,2.4936333004487308
2025-02-03,2.25,-0.2956736627674924,-0.2956736627674924
2025-02-04,2.25,-0.2956736627674924,-0.2956736627674924
2025-02-05,1.75,-0.48803966023068024,-0.48803966023068024
2025-02-06,2.0,-0.3918566614990863,-0.3918566614990863
2025-02-09,2.75,-0.1033076653043046,-0.1033076653043046
2025-02-10,1.75,-0.48803966023068024,-0.48803966023068024
2025-02-11,3.0,-0.007124666572710691,-0.007124666572710691
2025-02-16,2.75,-0.1033076653043046,-0.1033076653043046
2025-02-17,3.25,0.08905833215888322,0.08905833215888322
