Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44403716860352405,-0.44403716860352405
2024-10-01,2.5,-0.23942146620665075,-0.23942146620665075
2024-10-02,2.0,-0.44403716860352405,-0.44403716860352405
2024-10-03,1.25,-0.7509607221988339,-0.7509607221988339
2024-10-06,3.25,0.06750208738865916,0.06750208738865916
2024-10-07,3.75,0.27211778978553247,0.27211778978553247
2024-10-08,1.75,-0.5463450198019607,-0.5463450198019607
2024-10-09,1.75,-0.5463450198019607,-0.5463450198019607
2024-10-13,1.5,-0.6486528710003973,-0.6486528710003973
2024-10-14,2.75,-0.13711361500821412,-0.13711361500821412
2024-10-16,2.25,-0.3417293174050874,-0.3417293174050874
2024-10-17,1.5,-0.6486528710003973,-0.6486528710003973
2024-10-20,2.0,-0.44403716860352405,-0.44403716860352405
2024-10-21,2.75,-0.13711361500821412,-0.13711361500821412
2024-10-22,3.25,0.06750208738865916,0.06750208738865916
2024-10-23,3.5,0.1698099385870958,0.1698099385870958
2024-10-24,2.5,-0.23942146620665075,-0.23942146620665075
2024-10-27,6.0,1.192888450571462,1.192888450571462
2024-10-28,2.25,-0.3417293174050874,-0.3417293174050874
2024-10-29,2.25,-0.3417293174050874,-0.3417293174050874
2024-11-03,3.75,0.27211778978553247,0.27211778978553247
2024-11-04,2.5,-0.23942146620665075,-0.23942146620665075
2024-11-05,23.25,8.25213018326359,8.25213018326359
2024-11-06,2.75,-0.13711361500821412,-0.13711361500821412
2024-11-07,3.0,-0.03480576380977747,-0.03480576380977747
2024-11-10,3.75,0.27211778978553247,0.27211778978553247
2024-11-11,2.75,-0.13711361500821412,-0.13711361500821412
2024-11-17,2.5,-0.23942146620665075,-0.23942146620665075
2024-11-18,2.0,-0.44403716860352405,-0.44403716860352405
2024-11-19,2.25,-0.3417293174050874,-0.3417293174050874
2024-11-20,1.25,-0.7509607221988339,-0.7509607221988339
2024-11-21,1.75,-0.5463450198019607,-0.5463450198019607
2024-11-24,3.75,0.27211778978553247,0.27211778978553247
2024-11-25,3.5,0.1698099385870958,0.1698099385870958
2024-11-26,2.0,-0.44403716860352405,-0.44403716860352405
2024-11-28,4.25,0.47673349218240574,0.47673349218240574
2024-12-01,4.5,0.5790413433808423,0.5790413433808423
2024-12-02,5.0,0.7836570457777157,0.7836570457777157
2024-12-03,4.5,0.5790413433808423,0.5790413433808423
2024-12-04,2.5,-0.23942146620665075,-0.23942146620665075
2024-12-05,3.25,0.06750208738865916,0.06750208738865916
2024-12-08,4.0,0.3744256409839691,0.3744256409839691
2024-12-10,2.25,-0.3417293174050874,-0.3417293174050874
2024-12-15,1.75,-0.5463450198019607,-0.5463450198019607
2024-12-16,1.75,-0.5463450198019607,-0.5463450198019607
2024-12-17,2.0,-0.44403716860352405,-0.44403716860352405
2024-12-18,2.5,-0.23942146620665075,-0.23942146620665075
2024-12-22,1.75,-0.5463450198019607,-0.5463450198019607
2024-12-23,1.25,-0.7509607221988339,-0.7509607221988339
2024-12-25,3.25,0.06750208738865916,0.06750208738865916
2024-12-26,2.0,-0.44403716860352405,-0.44403716860352405
2024-12-29,1.5,-0.6486528710003973,-0.6486528710003973
2024-12-30,2.0,-0.44403716860352405,-0.44403716860352405
2025-01-01,3.25,0.06750208738865916,0.06750208738865916
2025-01-02,2.0,-0.44403716860352405,-0.44403716860352405
2025-01-05,3.5,0.1698099385870958,0.1698099385870958
2025-01-06,2.75,-0.13711361500821412,-0.13711361500821412
2025-01-07,2.0,-0.44403716860352405,-0.44403716860352405
2025-01-08,3.0,-0.03480576380977747,-0.03480576380977747
2025-01-09,2.25,-0.3417293174050874,-0.3417293174050874
2025-01-12,4.25,0.47673349218240574,0.47673349218240574
2025-01-16,1.5,-0.6486528710003973,-0.6486528710003973
2025-01-19,2.25,-0.3417293174050874,-0.3417293174050874
