Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37978987165162453,-0.37978987165162453
2024-10-01,2.5,-0.18580489105417944,-0.18580489105417944
2024-10-02,2.0,-0.37978987165162453,-0.37978987165162453
2024-10-03,1.25,-0.6707673425477922,-0.6707673425477922
2024-10-06,3.25,0.10517257984198825,0.10517257984198825
2024-10-07,3.75,0.29915756043943337,0.29915756043943337
2024-10-08,1.75,-0.4767823619503471,-0.4767823619503471
2024-10-09,1.75,-0.4767823619503471,-0.4767823619503471
2024-10-13,1.5,-0.5737748522490697,-0.5737748522490697
2024-10-14,2.75,-0.08881240075545688,-0.08881240075545688
2024-10-16,2.25,-0.282797381352902,-0.282797381352902
2024-10-17,1.5,-0.5737748522490697,-0.5737748522490697
2024-10-20,2.0,-0.37978987165162453,-0.37978987165162453
2024-10-21,2.75,-0.08881240075545688,-0.08881240075545688
2024-10-22,3.25,0.10517257984198825,0.10517257984198825
2024-10-23,3.5,0.2021650701407108,0.2021650701407108
2024-10-24,2.5,-0.18580489105417944,-0.18580489105417944
2024-10-27,6.0,1.1720899731279364,1.1720899731279364
2024-10-28,2.25,-0.282797381352902,-0.282797381352902
2024-10-29,2.25,-0.282797381352902,-0.282797381352902
2024-11-03,3.75,0.29915756043943337,0.29915756043943337
2024-11-04,2.5,-0.18580489105417944,-0.18580489105417944
2024-11-05,23.25,7.864571803739793,7.864571803739793
2024-11-06,2.75,-0.08881240075545688,-0.08881240075545688
2024-11-07,3.0,0.008180089543265687,0.008180089543265687
2024-11-10,3.75,0.29915756043943337,0.29915756043943337
2024-11-11,2.75,-0.08881240075545688,-0.08881240075545688
2024-11-17,2.5,-0.18580489105417944,-0.18580489105417944
2024-11-18,2.0,-0.37978987165162453,-0.37978987165162453
2024-11-19,2.25,-0.282797381352902,-0.282797381352902
2024-11-20,1.25,-0.6707673425477922,-0.6707673425477922
2024-11-21,1.75,-0.4767823619503471,-0.4767823619503471
2024-11-24,3.75,0.29915756043943337,0.29915756043943337
2024-11-25,3.5,0.2021650701407108,0.2021650701407108
2024-11-26,2.0,-0.37978987165162453,-0.37978987165162453
2024-11-28,4.25,0.4931425410368785,0.4931425410368785
2024-12-01,4.5,0.5901350313356011,0.5901350313356011
2024-12-02,5.0,0.7841200119330461,0.7841200119330461
2024-12-03,4.5,0.5901350313356011,0.5901350313356011
2024-12-04,2.5,-0.18580489105417944,-0.18580489105417944
2024-12-05,3.25,0.10517257984198825,0.10517257984198825
2024-12-08,4.0,0.3961500507381559,0.3961500507381559
2024-12-10,2.25,-0.282797381352902,-0.282797381352902
2024-12-15,1.75,-0.4767823619503471,-0.4767823619503471
2024-12-16,1.75,-0.4767823619503471,-0.4767823619503471
2024-12-17,2.0,-0.37978987165162453,-0.37978987165162453
2024-12-18,2.5,-0.18580489105417944,-0.18580489105417944
2024-12-22,1.75,-0.4767823619503471,-0.4767823619503471
2024-12-23,1.25,-0.6707673425477922,-0.6707673425477922
2024-12-25,3.25,0.10517257984198825,0.10517257984198825
2024-12-26,2.0,-0.37978987165162453,-0.37978987165162453
2024-12-29,1.5,-0.5737748522490697,-0.5737748522490697
2024-12-30,2.0,-0.37978987165162453,-0.37978987165162453
2025-01-01,3.25,0.10517257984198825,0.10517257984198825
2025-01-02,2.0,-0.37978987165162453,-0.37978987165162453
2025-01-05,3.5,0.2021650701407108,0.2021650701407108
2025-01-06,2.75,-0.08881240075545688,-0.08881240075545688
2025-01-07,2.0,-0.37978987165162453,-0.37978987165162453
2025-01-08,3.0,0.008180089543265687,0.008180089543265687
2025-01-09,2.25,-0.282797381352902,-0.282797381352902
2025-01-12,4.25,0.4931425410368785,0.4931425410368785
2025-01-13,2.5,-0.18580489105417944,-0.18580489105417944
2025-01-14,1.5,-0.5737748522490697,-0.5737748522490697
2025-01-15,1.5,-0.5737748522490697,-0.5737748522490697
2025-01-16,1.5,-0.5737748522490697,-0.5737748522490697
2025-01-19,2.25,-0.282797381352902,-0.282797381352902
2025-01-20,6.0,1.1720899731279364,1.1720899731279364
2025-01-21,2.25,-0.282797381352902,-0.282797381352902
2025-01-22,1.5,-0.5737748522490697,-0.5737748522490697
2025-01-23,3.75,0.29915756043943337,0.29915756043943337
2025-01-26,4.0,0.3961500507381559,0.3961500507381559
2025-01-27,3.0,0.008180089543265687,0.008180089543265687
2025-01-28,2.25,-0.282797381352902,-0.282797381352902
2025-01-29,2.25,-0.282797381352902,-0.282797381352902
2025-01-30,3.0,0.008180089543265687,0.008180089543265687
2025-02-02,9.5,2.529984837310052,2.529984837310052
2025-02-03,2.25,-0.282797381352902,-0.282797381352902
2025-02-04,2.5,-0.18580489105417944,-0.18580489105417944
2025-02-05,1.75,-0.4767823619503471,-0.4767823619503471
2025-02-06,2.0,-0.37978987165162453,-0.37978987165162453
2025-02-09,2.75,-0.08881240075545688,-0.08881240075545688
2025-02-10,1.75,-0.4767823619503471,-0.4767823619503471
2025-02-11,3.0,0.008180089543265687,0.008180089543265687
