Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3764469298759309,-0.3764469298759309
2024-10-01,2.5,-0.18185282458621893,-0.18185282458621893
2024-10-02,2.0,-0.3764469298759309,-0.3764469298759309
2024-10-03,1.25,-0.668338087810499,-0.668338087810499
2024-10-06,3.25,0.11003833334834909,0.11003833334834909
2024-10-07,3.75,0.3046324386380611,0.3046324386380611
2024-10-08,1.75,-0.4737439825207869,-0.4737439825207869
2024-10-09,1.75,-0.4737439825207869,-0.4737439825207869
2024-10-13,1.5,-0.571041035165643,-0.571041035165643
2024-10-14,2.75,-0.08455577194136292,-0.08455577194136292
2024-10-16,2.25,-0.2791498772310749,-0.2791498772310749
2024-10-17,1.5,-0.571041035165643,-0.571041035165643
2024-10-20,2.0,-0.3764469298759309,-0.3764469298759309
2024-10-21,2.75,-0.08455577194136292,-0.08455577194136292
2024-10-22,3.25,0.11003833334834909,0.11003833334834909
2024-10-23,3.5,0.20733538599320508,0.20733538599320508
2024-10-24,2.5,-0.18185282458621893,-0.18185282458621893
2024-10-27,6.0,1.1803059124417652,1.1803059124417652
2024-10-28,2.25,-0.2791498772310749,-0.2791498772310749
2024-10-29,2.25,-0.2791498772310749,-0.2791498772310749
2024-11-03,3.75,0.3046324386380611,0.3046324386380611
2024-11-04,2.5,-0.18185282458621893,-0.18185282458621893
2024-11-05,23.25,7.893802544936829,7.893802544936829
2024-11-06,2.75,-0.08455577194136292,-0.08455577194136292
2024-11-07,3.0,0.012741280703493089,0.012741280703493089
2024-11-10,3.75,0.3046324386380611,0.3046324386380611
2024-11-11,2.75,-0.08455577194136292,-0.08455577194136292
2024-11-17,2.5,-0.18185282458621893,-0.18185282458621893
2024-11-18,2.0,-0.3764469298759309,-0.3764469298759309
2024-11-19,2.25,-0.2791498772310749,-0.2791498772310749
2024-11-20,1.25,-0.668338087810499,-0.668338087810499
2024-11-21,1.75,-0.4737439825207869,-0.4737439825207869
2024-11-24,3.75,0.3046324386380611,0.3046324386380611
2024-11-25,3.5,0.20733538599320508,0.20733538599320508
2024-11-26,2.0,-0.3764469298759309,-0.3764469298759309
2024-11-28,4.25,0.4992265439277731,0.4992265439277731
2024-12-01,4.5,0.5965235965726291,0.5965235965726291
2024-12-02,5.0,0.7911177018623411,0.7911177018623411
2024-12-03,4.5,0.5965235965726291,0.5965235965726291
2024-12-04,2.5,-0.18185282458621893,-0.18185282458621893
2024-12-05,3.25,0.11003833334834909,0.11003833334834909
2024-12-08,4.0,0.4019294912829171,0.4019294912829171
2024-12-10,2.25,-0.2791498772310749,-0.2791498772310749
2024-12-15,1.75,-0.4737439825207869,-0.4737439825207869
2024-12-16,1.75,-0.4737439825207869,-0.4737439825207869
2024-12-17,2.0,-0.3764469298759309,-0.3764469298759309
2024-12-18,2.5,-0.18185282458621893,-0.18185282458621893
2024-12-22,1.75,-0.4737439825207869,-0.4737439825207869
2024-12-23,1.25,-0.668338087810499,-0.668338087810499
2024-12-25,3.25,0.11003833334834909,0.11003833334834909
2024-12-26,2.0,-0.3764469298759309,-0.3764469298759309
2024-12-29,1.5,-0.571041035165643,-0.571041035165643
2024-12-30,2.0,-0.3764469298759309,-0.3764469298759309
2025-01-01,3.25,0.11003833334834909,0.11003833334834909
2025-01-02,2.0,-0.3764469298759309,-0.3764469298759309
2025-01-05,3.5,0.20733538599320508,0.20733538599320508
2025-01-06,2.75,-0.08455577194136292,-0.08455577194136292
2025-01-07,2.0,-0.3764469298759309,-0.3764469298759309
2025-01-08,3.0,0.012741280703493089,0.012741280703493089
2025-01-09,2.25,-0.2791498772310749,-0.2791498772310749
2025-01-12,4.25,0.4992265439277731,0.4992265439277731
2025-01-16,1.5,-0.571041035165643,-0.571041035165643
2025-01-19,2.25,-0.2791498772310749,-0.2791498772310749
2025-01-20,6.0,1.1803059124417652,1.1803059124417652
2025-01-21,2.25,-0.2791498772310749,-0.2791498772310749
2025-01-22,1.5,-0.571041035165643,-0.571041035165643
2025-01-23,3.75,0.3046324386380611,0.3046324386380611
2025-01-26,4.0,0.4019294912829171,0.4019294912829171
2025-01-27,3.0,0.012741280703493089,0.012741280703493089
2025-01-28,2.25,-0.2791498772310749,-0.2791498772310749
2025-01-29,2.25,-0.2791498772310749,-0.2791498772310749
2025-02-02,9.5,2.542464649469749,2.542464649469749
2025-02-03,2.25,-0.2791498772310749,-0.2791498772310749
2025-02-04,2.25,-0.2791498772310749,-0.2791498772310749
2025-02-05,1.75,-0.4737439825207869,-0.4737439825207869
2025-02-06,2.0,-0.3764469298759309,-0.3764469298759309
2025-02-09,2.75,-0.08455577194136292,-0.08455577194136292
2025-02-10,1.75,-0.4737439825207869,-0.4737439825207869
2025-02-11,3.0,0.012741280703493089,0.012741280703493089
2025-02-16,2.75,-0.08455577194136292,-0.08455577194136292
2025-02-17,3.25,0.11003833334834909,0.11003833334834909
2025-02-18,1.5,-0.571041035165643,-0.571041035165643
2025-02-19,2.5,-0.18185282458621893,-0.18185282458621893
2025-02-20,0.75,-0.862932193100211,-0.862932193100211
