Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3872373485333221,-0.3872373485333221
2024-10-01,2.5,-0.19736613247827386,-0.19736613247827386
2024-10-02,2.0,-0.3872373485333221,-0.3872373485333221
2024-10-03,1.25,-0.6720441726158944,-0.6720441726158944
2024-10-06,3.25,0.08744069160429849,0.08744069160429849
2024-10-07,3.75,0.2773119076593467,0.2773119076593467
2024-10-08,1.75,-0.4821729565608462,-0.4821729565608462
2024-10-09,1.75,-0.4821729565608462,-0.4821729565608462
2024-10-13,1.5,-0.5771085645883703,-0.5771085645883703
2024-10-14,2.75,-0.10243052445074975,-0.10243052445074975
2024-10-16,2.25,-0.292301740505798,-0.292301740505798
2024-10-17,1.5,-0.5771085645883703,-0.5771085645883703
2024-10-20,2.0,-0.3872373485333221,-0.3872373485333221
2024-10-21,2.75,-0.10243052445074975,-0.10243052445074975
2024-10-22,3.25,0.08744069160429849,0.08744069160429849
2024-10-23,3.5,0.18237629963182259,0.18237629963182259
2024-10-24,2.5,-0.19736613247827386,-0.19736613247827386
2024-10-27,6.0,1.1317323799070638,1.1317323799070638
2024-10-28,2.25,-0.292301740505798,-0.292301740505798
2024-10-29,2.25,-0.292301740505798,-0.292301740505798
2024-11-03,3.75,0.2773119076593467,0.2773119076593467
2024-11-04,2.5,-0.19736613247827386,-0.19736613247827386
2024-11-05,23.25,7.682289333806228,7.682289333806228
2024-11-06,2.75,-0.10243052445074975,-0.10243052445074975
2024-11-07,3.0,-0.007494916423225632,-0.007494916423225632
2024-11-10,3.75,0.2773119076593467,0.2773119076593467
2024-11-11,2.75,-0.10243052445074975,-0.10243052445074975
2024-11-17,2.5,-0.19736613247827386,-0.19736613247827386
2024-11-18,2.0,-0.3872373485333221,-0.3872373485333221
2024-11-19,2.25,-0.292301740505798,-0.292301740505798
2024-11-20,1.25,-0.6720441726158944,-0.6720441726158944
2024-11-21,1.75,-0.4821729565608462,-0.4821729565608462
2024-11-24,3.75,0.2773119076593467,0.2773119076593467
2024-11-25,3.5,0.18237629963182259,0.18237629963182259
2024-11-26,2.0,-0.3872373485333221,-0.3872373485333221
2024-11-28,4.25,0.46718312371439497,0.46718312371439497
2024-12-01,4.5,0.5621187317419191,0.5621187317419191
2024-12-02,5.0,0.7519899477969673,0.7519899477969673
2024-12-03,4.5,0.5621187317419191,0.5621187317419191
2024-12-04,2.5,-0.19736613247827386,-0.19736613247827386
2024-12-05,3.25,0.08744069160429849,0.08744069160429849
2024-12-08,4.0,0.3722475156868708,0.3722475156868708
2024-12-10,2.25,-0.292301740505798,-0.292301740505798
2024-12-15,1.75,-0.4821729565608462,-0.4821729565608462
2024-12-16,1.75,-0.4821729565608462,-0.4821729565608462
2024-12-17,2.0,-0.3872373485333221,-0.3872373485333221
2024-12-18,2.5,-0.19736613247827386,-0.19736613247827386
2024-12-22,1.75,-0.4821729565608462,-0.4821729565608462
2024-12-23,1.25,-0.6720441726158944,-0.6720441726158944
2024-12-25,3.25,0.08744069160429849,0.08744069160429849
2024-12-26,2.0,-0.3872373485333221,-0.3872373485333221
2024-12-29,1.5,-0.5771085645883703,-0.5771085645883703
2024-12-30,2.0,-0.3872373485333221,-0.3872373485333221
2025-01-01,3.25,0.08744069160429849,0.08744069160429849
2025-01-02,2.0,-0.3872373485333221,-0.3872373485333221
2025-01-05,3.5,0.18237629963182259,0.18237629963182259
2025-01-06,2.75,-0.10243052445074975,-0.10243052445074975
2025-01-07,2.0,-0.3872373485333221,-0.3872373485333221
2025-01-08,3.0,-0.007494916423225632,-0.007494916423225632
2025-01-09,2.25,-0.292301740505798,-0.292301740505798
2025-01-12,4.25,0.46718312371439497,0.46718312371439497
2025-01-13,2.5,-0.19736613247827386,-0.19736613247827386
2025-01-14,1.5,-0.5771085645883703,-0.5771085645883703
2025-01-15,1.5,-0.5771085645883703,-0.5771085645883703
2025-01-16,1.5,-0.5771085645883703,-0.5771085645883703
2025-01-19,2.25,-0.292301740505798,-0.292301740505798
2025-01-20,6.0,1.1317323799070638,1.1317323799070638
2025-01-21,2.25,-0.292301740505798,-0.292301740505798
2025-01-22,1.5,-0.5771085645883703,-0.5771085645883703
2025-01-23,3.75,0.2773119076593467,0.2773119076593467
2025-01-26,4.0,0.3722475156868708,0.3722475156868708
2025-01-27,3.0,-0.007494916423225632,-0.007494916423225632
2025-01-28,2.25,-0.292301740505798,-0.292301740505798
2025-01-29,2.25,-0.292301740505798,-0.292301740505798
2025-01-30,3.0,-0.007494916423225632,-0.007494916423225632
2025-02-02,7.75,1.7962816360997325,1.7962816360997325
