Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37735631167423955,-0.37735631167423955
2024-10-01,2.5,-0.18689255814780953,-0.18689255814780953
2024-10-02,2.0,-0.37735631167423955,-0.37735631167423955
2024-10-03,1.25,-0.6630519419638846,-0.6630519419638846
2024-10-06,3.25,0.09880307214183555,0.09880307214183555
2024-10-07,3.75,0.2892668256682656,0.2892668256682656
2024-10-08,1.75,-0.4725881884374546,-0.4725881884374546
2024-10-09,1.75,-0.4725881884374546,-0.4725881884374546
2024-10-13,1.5,-0.5678200652006696,-0.5678200652006696
2024-10-14,2.75,-0.0916606813845945,-0.0916606813845945
2024-10-16,2.25,-0.28212443491102457,-0.28212443491102457
2024-10-17,1.5,-0.5678200652006696,-0.5678200652006696
2024-10-20,2.0,-0.37735631167423955,-0.37735631167423955
2024-10-21,2.75,-0.0916606813845945,-0.0916606813845945
2024-10-22,3.25,0.09880307214183555,0.09880307214183555
2024-10-23,3.5,0.19403494890505057,0.19403494890505057
2024-10-24,2.5,-0.18689255814780953,-0.18689255814780953
2024-10-27,6.0,1.1463537165372009,1.1463537165372009
2024-10-28,2.25,-0.28212443491102457,-0.28212443491102457
2024-10-29,2.25,-0.28212443491102457,-0.28212443491102457
2024-11-03,3.75,0.2892668256682656,0.2892668256682656
2024-11-04,2.5,-0.18689255814780953,-0.18689255814780953
2024-11-05,23.25,7.717353213199037,7.717353213199037
2024-11-06,2.75,-0.0916606813845945,-0.0916606813845945
2024-11-07,3.0,0.0035711953786205296,0.0035711953786205296
2024-11-10,3.75,0.2892668256682656,0.2892668256682656
2024-11-11,2.75,-0.0916606813845945,-0.0916606813845945
2024-11-17,2.5,-0.18689255814780953,-0.18689255814780953
2024-11-18,2.0,-0.37735631167423955,-0.37735631167423955
2024-11-19,2.25,-0.28212443491102457,-0.28212443491102457
2024-11-20,1.25,-0.6630519419638846,-0.6630519419638846
2024-11-21,1.75,-0.4725881884374546,-0.4725881884374546
2024-11-24,3.75,0.2892668256682656,0.2892668256682656
2024-11-25,3.5,0.19403494890505057,0.19403494890505057
2024-11-26,2.0,-0.37735631167423955,-0.37735631167423955
2024-11-28,4.25,0.47973057919469564,0.47973057919469564
2024-12-01,4.5,0.5749624559579107,0.5749624559579107
2024-12-02,5.0,0.7654262094843407,0.7654262094843407
2024-12-03,4.5,0.5749624559579107,0.5749624559579107
2024-12-04,2.5,-0.18689255814780953,-0.18689255814780953
2024-12-05,3.25,0.09880307214183555,0.09880307214183555
2024-12-08,4.0,0.38449870243148065,0.38449870243148065
2024-12-10,2.25,-0.28212443491102457,-0.28212443491102457
2024-12-15,1.75,-0.4725881884374546,-0.4725881884374546
2024-12-16,1.75,-0.4725881884374546,-0.4725881884374546
2024-12-17,2.0,-0.37735631167423955,-0.37735631167423955
2024-12-18,2.5,-0.18689255814780953,-0.18689255814780953
2024-12-22,1.75,-0.4725881884374546,-0.4725881884374546
2024-12-23,1.25,-0.6630519419638846,-0.6630519419638846
2024-12-25,3.25,0.09880307214183555,0.09880307214183555
2024-12-26,2.0,-0.37735631167423955,-0.37735631167423955
2024-12-29,1.5,-0.5678200652006696,-0.5678200652006696
2024-12-30,2.0,-0.37735631167423955,-0.37735631167423955
2025-01-01,3.25,0.09880307214183555,0.09880307214183555
2025-01-02,2.0,-0.37735631167423955,-0.37735631167423955
2025-01-05,3.5,0.19403494890505057,0.19403494890505057
2025-01-06,2.75,-0.0916606813845945,-0.0916606813845945
2025-01-07,2.0,-0.37735631167423955,-0.37735631167423955
2025-01-08,3.0,0.0035711953786205296,0.0035711953786205296
2025-01-09,2.25,-0.28212443491102457,-0.28212443491102457
2025-01-12,4.25,0.47973057919469564,0.47973057919469564
2025-01-13,2.5,-0.18689255814780953,-0.18689255814780953
2025-01-14,1.5,-0.5678200652006696,-0.5678200652006696
2025-01-15,1.5,-0.5678200652006696,-0.5678200652006696
2025-01-16,1.5,-0.5678200652006696,-0.5678200652006696
2025-01-19,2.25,-0.28212443491102457,-0.28212443491102457
2025-01-20,6.0,1.1463537165372009,1.1463537165372009
2025-01-21,2.25,-0.28212443491102457,-0.28212443491102457
2025-01-22,1.5,-0.5678200652006696,-0.5678200652006696
2025-01-23,3.75,0.2892668256682656,0.2892668256682656
2025-01-26,4.0,0.38449870243148065,0.38449870243148065
2025-01-27,3.0,0.0035711953786205296,0.0035711953786205296
2025-01-28,2.25,-0.28212443491102457,-0.28212443491102457
2025-01-29,2.25,-0.28212443491102457,-0.28212443491102457
2025-01-30,3.0,0.0035711953786205296,0.0035711953786205296
2025-02-02,9.5,2.4795999912222113,2.4795999912222113
2025-02-03,2.25,-0.28212443491102457,-0.28212443491102457
2025-02-04,2.5,-0.18689255814780953,-0.18689255814780953
2025-02-05,1.75,-0.4725881884374546,-0.4725881884374546
2025-02-06,1.5,-0.5678200652006696,-0.5678200652006696
