Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38724719469935703,-0.38724719469935703
2024-10-01,2.5,-0.19073369291162362,-0.19073369291162362
2024-10-02,2.0,-0.38724719469935703,-0.38724719469935703
2024-10-03,1.25,-0.6820174473809572,-0.6820174473809572
2024-10-06,3.25,0.10403655976997649,0.10403655976997649
2024-10-07,3.75,0.30055006155770986,0.30055006155770986
2024-10-08,1.75,-0.48550394559322374,-0.48550394559322374
2024-10-09,1.75,-0.48550394559322374,-0.48550394559322374
2024-10-13,1.5,-0.5837606964870904,-0.5837606964870904
2024-10-14,2.75,-0.09247694201775691,-0.09247694201775691
2024-10-16,2.25,-0.2889904438054903,-0.2889904438054903
2024-10-17,1.5,-0.5837606964870904,-0.5837606964870904
2024-10-20,2.0,-0.38724719469935703,-0.38724719469935703
2024-10-21,2.75,-0.09247694201775691,-0.09247694201775691
2024-10-22,3.25,0.10403655976997649,0.10403655976997649
2024-10-23,3.5,0.20229331066384318,0.20229331066384318
2024-10-24,2.5,-0.19073369291162362,-0.19073369291162362
2024-10-27,6.0,1.18486081960251,1.18486081960251
2024-10-28,2.25,-0.2889904438054903,-0.2889904438054903
2024-10-29,2.25,-0.2889904438054903,-0.2889904438054903
2024-11-03,3.75,0.30055006155770986,0.30055006155770986
2024-11-04,2.5,-0.19073369291162362,-0.19073369291162362
2024-11-05,23.25,7.9645766312793125,7.9645766312793125
2024-11-06,2.75,-0.09247694201775691,-0.09247694201775691
2024-11-07,3.0,0.005779808876109785,0.005779808876109785
2024-11-10,3.75,0.30055006155770986,0.30055006155770986
2024-11-11,2.75,-0.09247694201775691,-0.09247694201775691
2024-11-17,2.5,-0.19073369291162362,-0.19073369291162362
2024-11-18,2.0,-0.38724719469935703,-0.38724719469935703
2024-11-19,2.25,-0.2889904438054903,-0.2889904438054903
2024-11-20,1.25,-0.6820174473809572,-0.6820174473809572
2024-11-21,1.75,-0.48550394559322374,-0.48550394559322374
2024-11-24,3.75,0.30055006155770986,0.30055006155770986
2024-11-25,3.5,0.20229331066384318,0.20229331066384318
2024-11-26,2.0,-0.38724719469935703,-0.38724719469935703
2024-11-28,4.25,0.49706356334544327,0.49706356334544327
2024-12-01,4.5,0.59532031423931,0.59532031423931
2024-12-02,5.0,0.7918338160270434,0.7918338160270434
2024-12-03,4.5,0.59532031423931,0.59532031423931
2024-12-04,2.5,-0.19073369291162362,-0.19073369291162362
2024-12-05,3.25,0.10403655976997649,0.10403655976997649
2024-12-08,4.0,0.39880681245157656,0.39880681245157656
2024-12-10,2.25,-0.2889904438054903,-0.2889904438054903
2024-12-15,1.75,-0.48550394559322374,-0.48550394559322374
2024-12-16,1.75,-0.48550394559322374,-0.48550394559322374
2024-12-17,2.0,-0.38724719469935703,-0.38724719469935703
2024-12-18,2.5,-0.19073369291162362,-0.19073369291162362
2024-12-22,1.75,-0.48550394559322374,-0.48550394559322374
2024-12-23,1.25,-0.6820174473809572,-0.6820174473809572
2024-12-25,3.25,0.10403655976997649,0.10403655976997649
2024-12-26,2.0,-0.38724719469935703,-0.38724719469935703
2024-12-29,1.5,-0.5837606964870904,-0.5837606964870904
2024-12-30,2.0,-0.38724719469935703,-0.38724719469935703
2025-01-01,3.25,0.10403655976997649,0.10403655976997649
2025-01-02,2.0,-0.38724719469935703,-0.38724719469935703
2025-01-05,3.5,0.20229331066384318,0.20229331066384318
2025-01-06,2.75,-0.09247694201775691,-0.09247694201775691
2025-01-07,2.0,-0.38724719469935703,-0.38724719469935703
2025-01-08,3.0,0.005779808876109785,0.005779808876109785
2025-01-09,2.25,-0.2889904438054903,-0.2889904438054903
2025-01-12,4.25,0.49706356334544327,0.49706356334544327
2025-01-16,1.5,-0.5837606964870904,-0.5837606964870904
2025-01-19,2.25,-0.2889904438054903,-0.2889904438054903
2025-01-20,6.0,1.18486081960251,1.18486081960251
2025-01-21,2.25,-0.2889904438054903,-0.2889904438054903
2025-01-22,1.5,-0.5837606964870904,-0.5837606964870904
2025-01-23,3.75,0.30055006155770986,0.30055006155770986
2025-01-26,4.0,0.39880681245157656,0.39880681245157656
2025-01-27,3.0,0.005779808876109785,0.005779808876109785
2025-01-28,2.25,-0.2889904438054903,-0.2889904438054903
2025-01-29,2.25,-0.2889904438054903,-0.2889904438054903
2025-02-02,9.5,2.560455332116644,2.560455332116644
2025-02-03,2.25,-0.2889904438054903,-0.2889904438054903
2025-02-04,2.25,-0.2889904438054903,-0.2889904438054903
2025-02-05,1.75,-0.48550394559322374,-0.48550394559322374
2025-02-06,2.0,-0.38724719469935703,-0.38724719469935703
2025-02-09,2.75,-0.09247694201775691,-0.09247694201775691
2025-02-11,3.0,0.005779808876109785,0.005779808876109785
2025-02-16,2.75,-0.09247694201775691,-0.09247694201775691
2025-02-17,3.25,0.10403655976997649,0.10403655976997649
2025-02-18,1.5,-0.5837606964870904,-0.5837606964870904
2025-02-19,2.5,-0.19073369291162362,-0.19073369291162362
2025-02-20,2.75,-0.09247694201775691,-0.09247694201775691
2025-02-23,1.5,-0.5837606964870904,-0.5837606964870904
2025-02-24,2.75,-0.09247694201775691,-0.09247694201775691
