Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3880430360557056,-0.3880430360557056
2024-10-01,2.5,-0.1905773490687785,-0.1905773490687785
2024-10-02,2.0,-0.3880430360557056,-0.3880430360557056
2024-10-03,1.25,-0.6842415665360962,-0.6842415665360962
2024-10-06,3.25,0.1056211814116122,0.1056211814116122
2024-10-07,3.75,0.3030868683985393,0.3030868683985393
2024-10-08,1.75,-0.4867758795491692,-0.4867758795491692
2024-10-09,1.75,-0.4867758795491692,-0.4867758795491692
2024-10-13,1.5,-0.5855087230426327,-0.5855087230426327
2024-10-14,2.75,-0.09184450557531493,-0.09184450557531493
2024-10-16,2.25,-0.28931019256224205,-0.28931019256224205
2024-10-17,1.5,-0.5855087230426327,-0.5855087230426327
2024-10-20,2.0,-0.3880430360557056,-0.3880430360557056
2024-10-21,2.75,-0.09184450557531493,-0.09184450557531493
2024-10-22,3.25,0.1056211814116122,0.1056211814116122
2024-10-23,3.5,0.20435402490507576,0.20435402490507576
2024-10-24,2.5,-0.1905773490687785,-0.1905773490687785
2024-10-27,6.0,1.1916824598397113,1.1916824598397113
2024-10-28,2.25,-0.28931019256224205,-0.28931019256224205
2024-10-29,2.25,-0.28931019256224205,-0.28931019256224205
2024-11-03,3.75,0.3030868683985393,0.3030868683985393
2024-11-04,2.5,-0.1905773490687785,-0.1905773490687785
2024-11-05,23.25,8.004248660888697,8.004248660888697
2024-11-06,2.75,-0.09184450557531493,-0.09184450557531493
2024-11-07,3.0,0.006888337918148633,0.006888337918148633
2024-11-10,3.75,0.3030868683985393,0.3030868683985393
2024-11-11,2.75,-0.09184450557531493,-0.09184450557531493
2024-11-17,2.5,-0.1905773490687785,-0.1905773490687785
2024-11-18,2.0,-0.3880430360557056,-0.3880430360557056
2024-11-19,2.25,-0.28931019256224205,-0.28931019256224205
2024-11-20,1.25,-0.6842415665360962,-0.6842415665360962
2024-11-21,1.75,-0.4867758795491692,-0.4867758795491692
2024-11-24,3.75,0.3030868683985393,0.3030868683985393
2024-11-25,3.5,0.20435402490507576,0.20435402490507576
2024-11-26,2.0,-0.3880430360557056,-0.3880430360557056
2024-11-28,4.25,0.5005525553854664,0.5005525553854664
2024-12-01,4.5,0.59928539887893,0.59928539887893
2024-12-02,5.0,0.7967510858658571,0.7967510858658571
2024-12-03,4.5,0.59928539887893,0.59928539887893
2024-12-04,2.5,-0.1905773490687785,-0.1905773490687785
2024-12-05,3.25,0.1056211814116122,0.1056211814116122
2024-12-08,4.0,0.4018197118920029,0.4018197118920029
2024-12-10,2.25,-0.28931019256224205,-0.28931019256224205
2024-12-15,1.75,-0.4867758795491692,-0.4867758795491692
2024-12-16,1.75,-0.4867758795491692,-0.4867758795491692
2024-12-17,2.0,-0.3880430360557056,-0.3880430360557056
2024-12-18,2.5,-0.1905773490687785,-0.1905773490687785
2024-12-22,1.75,-0.4867758795491692,-0.4867758795491692
2024-12-23,1.25,-0.6842415665360962,-0.6842415665360962
2024-12-25,3.25,0.1056211814116122,0.1056211814116122
2024-12-26,2.0,-0.3880430360557056,-0.3880430360557056
2024-12-29,1.5,-0.5855087230426327,-0.5855087230426327
2024-12-30,2.0,-0.3880430360557056,-0.3880430360557056
2025-01-01,3.25,0.1056211814116122,0.1056211814116122
2025-01-02,2.0,-0.3880430360557056,-0.3880430360557056
2025-01-05,3.5,0.20435402490507576,0.20435402490507576
2025-01-06,2.75,-0.09184450557531493,-0.09184450557531493
2025-01-07,2.0,-0.3880430360557056,-0.3880430360557056
2025-01-08,3.0,0.006888337918148633,0.006888337918148633
2025-01-09,2.25,-0.28931019256224205,-0.28931019256224205
2025-01-12,4.25,0.5005525553854664,0.5005525553854664
2025-01-16,1.5,-0.5855087230426327,-0.5855087230426327
2025-01-19,2.25,-0.28931019256224205,-0.28931019256224205
2025-01-20,6.0,1.1916824598397113,1.1916824598397113
2025-01-21,2.25,-0.28931019256224205,-0.28931019256224205
2025-01-22,1.5,-0.5855087230426327,-0.5855087230426327
2025-01-23,3.75,0.3030868683985393,0.3030868683985393
2025-01-26,4.0,0.4018197118920029,0.4018197118920029
2025-01-27,3.0,0.006888337918148633,0.006888337918148633
2025-01-28,2.25,-0.28931019256224205,-0.28931019256224205
2025-01-29,2.25,-0.28931019256224205,-0.28931019256224205
2025-02-02,9.5,2.573942268748201,2.573942268748201
2025-02-03,2.25,-0.28931019256224205,-0.28931019256224205
2025-02-04,2.25,-0.28931019256224205,-0.28931019256224205
2025-02-05,1.75,-0.4867758795491692,-0.4867758795491692
2025-02-06,2.0,-0.3880430360557056,-0.3880430360557056
2025-02-09,2.75,-0.09184450557531493,-0.09184450557531493
2025-02-11,3.0,0.006888337918148633,0.006888337918148633
2025-02-16,2.75,-0.09184450557531493,-0.09184450557531493
2025-02-17,3.25,0.1056211814116122,0.1056211814116122
2025-02-18,1.5,-0.5855087230426327,-0.5855087230426327
2025-02-19,2.5,-0.1905773490687785,-0.1905773490687785
2025-02-20,2.75,-0.09184450557531493,-0.09184450557531493
2025-02-23,1.5,-0.5855087230426327,-0.5855087230426327
2025-02-24,3.5,0.20435402490507576,0.20435402490507576
2025-02-25,2.0,-0.3880430360557056,-0.3880430360557056
