Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49078347942936845,-0.49078347942936845
2024-10-01,2.5,-0.33764899224168826,-0.33764899224168826
2024-10-02,2.0,-0.49078347942936845,-0.49078347942936845
2024-10-03,1.25,-0.7204852102108886,-0.7204852102108886
2024-10-06,3.25,-0.107947261460168,-0.107947261460168
2024-10-07,3.75,0.045187225727512166,0.045187225727512166
2024-10-08,1.75,-0.5673507230232085,-0.5673507230232085
2024-10-09,1.75,-0.5673507230232085,-0.5673507230232085
2024-10-13,1.5,-0.6439179666170486,-0.6439179666170486
2024-10-14,2.75,-0.26108174864784817,-0.26108174864784817
2024-10-16,2.25,-0.41421623583552836,-0.41421623583552836
2024-10-17,1.5,-0.6439179666170486,-0.6439179666170486
2024-10-20,2.0,-0.49078347942936845,-0.49078347942936845
2024-10-21,2.75,-0.26108174864784817,-0.26108174864784817
2024-10-22,3.25,-0.107947261460168,-0.107947261460168
2024-10-23,3.5,-0.03138001786632792,-0.03138001786632792
2024-10-24,2.5,-0.33764899224168826,-0.33764899224168826
2024-10-27,6.0,0.7342924180720729,0.7342924180720729
2024-10-28,2.25,-0.41421623583552836,-0.41421623583552836
2024-10-29,2.25,-0.41421623583552836,-0.41421623583552836
2024-11-03,3.75,0.045187225727512166,0.045187225727512166
2024-11-04,2.5,-0.33764899224168826,-0.33764899224168826
2024-11-05,23.25,6.017432226047038,6.017432226047038
2024-11-06,2.75,-0.26108174864784817,-0.26108174864784817
2024-11-07,3.0,-0.1845145050540081,-0.1845145050540081
2024-11-10,3.75,0.045187225727512166,0.045187225727512166
2024-11-11,2.75,-0.26108174864784817,-0.26108174864784817
2024-11-17,2.5,-0.33764899224168826,-0.33764899224168826
2024-11-18,2.0,-0.49078347942936845,-0.49078347942936845
2024-11-19,2.25,-0.41421623583552836,-0.41421623583552836
2024-11-20,1.25,-0.7204852102108886,-0.7204852102108886
2024-11-21,1.75,-0.5673507230232085,-0.5673507230232085
2024-11-24,3.75,0.045187225727512166,0.045187225727512166
2024-11-25,3.5,-0.03138001786632792,-0.03138001786632792
2024-11-26,2.0,-0.49078347942936845,-0.49078347942936845
2024-11-28,4.25,0.19832171291519232,0.19832171291519232
2024-12-01,4.5,0.2748889565090324,0.2748889565090324
2024-12-02,5.0,0.4280234436967126,0.4280234436967126
2024-12-03,4.5,0.2748889565090324,0.2748889565090324
2024-12-04,2.5,-0.33764899224168826,-0.33764899224168826
2024-12-05,3.25,-0.107947261460168,-0.107947261460168
2024-12-08,4.0,0.12175446932135224,0.12175446932135224
2024-12-10,2.25,-0.41421623583552836,-0.41421623583552836
2024-12-15,1.75,-0.5673507230232085,-0.5673507230232085
2024-12-16,1.75,-0.5673507230232085,-0.5673507230232085
2024-12-17,2.0,-0.49078347942936845,-0.49078347942936845
2024-12-18,2.5,-0.33764899224168826,-0.33764899224168826
2024-12-22,1.75,-0.5673507230232085,-0.5673507230232085
2024-12-23,1.25,-0.7204852102108886,-0.7204852102108886
2024-12-25,3.25,-0.107947261460168,-0.107947261460168
2024-12-26,2.0,-0.49078347942936845,-0.49078347942936845
2024-12-29,1.5,-0.6439179666170486,-0.6439179666170486
2024-12-30,2.0,-0.49078347942936845,-0.49078347942936845
2025-01-01,3.25,-0.107947261460168,-0.107947261460168
2025-01-02,2.0,-0.49078347942936845,-0.49078347942936845
2025-01-05,3.5,-0.03138001786632792,-0.03138001786632792
2025-01-06,2.75,-0.26108174864784817,-0.26108174864784817
2025-01-07,2.0,-0.49078347942936845,-0.49078347942936845
2025-01-08,3.0,-0.1845145050540081,-0.1845145050540081
2025-01-09,2.25,-0.41421623583552836,-0.41421623583552836
2025-01-12,4.25,0.19832171291519232,0.19832171291519232
2025-01-16,1.5,-0.6439179666170486,-0.6439179666170486
2025-01-19,2.25,-0.41421623583552836,-0.41421623583552836
2025-01-20,6.0,0.7342924180720729,0.7342924180720729
2025-01-21,2.25,-0.41421623583552836,-0.41421623583552836
2025-01-22,1.5,-0.6439179666170486,-0.6439179666170486
2025-01-23,3.75,0.045187225727512166,0.045187225727512166
2025-01-26,4.0,0.12175446932135224,0.12175446932135224
2025-01-27,3.0,-0.1845145050540081,-0.1845145050540081
2025-01-28,2.25,-0.41421623583552836,-0.41421623583552836
2025-01-29,2.25,-0.41421623583552836,-0.41421623583552836
2025-02-02,9.5,1.8062338283858341,1.8062338283858341
2025-02-03,2.25,-0.41421623583552836,-0.41421623583552836
2025-02-04,2.25,-0.41421623583552836,-0.41421623583552836
2025-02-05,1.75,-0.5673507230232085,-0.5673507230232085
2025-02-06,2.0,-0.49078347942936845,-0.49078347942936845
2025-02-09,2.75,-0.26108174864784817,-0.26108174864784817
2025-02-11,3.0,-0.1845145050540081,-0.1845145050540081
2025-02-16,2.75,-0.26108174864784817,-0.26108174864784817
2025-02-17,3.25,-0.107947261460168,-0.107947261460168
2025-02-18,1.5,-0.6439179666170486,-0.6439179666170486
2025-02-19,2.5,-0.33764899224168826,-0.33764899224168826
2025-02-20,2.75,-0.26108174864784817,-0.26108174864784817
2025-02-23,1.5,-0.6439179666170486,-0.6439179666170486
2025-02-24,3.5,-0.03138001786632792,-0.03138001786632792
2025-02-25,4.75,0.3514562001028725,0.3514562001028725
2025-02-26,3.0,-0.1845145050540081,-0.1845145050540081
2025-03-02,3.0,-0.1845145050540081,-0.1845145050540081
2025-03-03,5.75,0.6577251744782329,0.6577251744782329
2025-03-04,5.25,0.5045906872905527,0.5045906872905527
2025-03-05,5.75,0.6577251744782329,0.6577251744782329
2025-03-06,3.5,-0.03138001786632792,-0.03138001786632792
2025-03-09,4.0,0.12175446932135224,0.12175446932135224
2025-03-11,2.75,-0.26108174864784817,-0.26108174864784817
2025-03-16,3.5,-0.03138001786632792,-0.03138001786632792
2025-03-17,2.75,-0.26108174864784817,-0.26108174864784817
2025-03-18,1.75,-0.5673507230232085,-0.5673507230232085
2025-03-19,2.25,-0.41421623583552836,-0.41421623583552836
2025-03-20,2.25,-0.41421623583552836,-0.41421623583552836
2025-03-23,3.0,-0.1845145050540081,-0.1845145050540081
2025-03-24,1.75,-0.5673507230232085,-0.5673507230232085
2025-03-25,2.25,-0.41421623583552836,-0.41421623583552836
2025-03-26,2.75,-0.26108174864784817,-0.26108174864784817
2025-03-30,5.75,0.6577251744782329,0.6577251744782329
2025-03-31,3.0,-0.1845145050540081,-0.1845145050540081
2025-04-01,3.25,-0.107947261460168,-0.107947261460168
2025-04-02,9.5,1.8062338283858341,1.8062338283858341
2025-04-03,9.25,1.729666584791994,1.729666584791994
2025-04-06,14.75,3.414145943856476,3.414145943856476
2025-04-07,8.75,1.5765320976043138,1.5765320976043138
2025-04-08,22.5,5.787730495265518,5.787730495265518
2025-04-09,10.75,2.1890700463550345,2.1890700463550345
2025-04-13,9.25,1.729666584791994,1.729666584791994
2025-04-15,3.0,-0.1845145050540081,-0.1845145050540081
2025-04-16,5.25,0.5045906872905527,0.5045906872905527
