Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48090802827915335,-0.48090802827915335
2024-10-01,2.5,-0.3314366140842814,-0.3314366140842814
2024-10-02,2.0,-0.48090802827915335,-0.48090802827915335
2024-10-03,1.25,-0.7051151495714613,-0.7051151495714613
2024-10-06,3.25,-0.10722949279197339,-0.10722949279197339
2024-10-07,3.75,0.04224192140289859,0.04224192140289859
2024-10-08,1.75,-0.5556437353765893,-0.5556437353765893
2024-10-09,1.75,-0.5556437353765893,-0.5556437353765893
2024-10-13,1.5,-0.6303794424740253,-0.6303794424740253
2024-10-14,2.75,-0.2567009069868454,-0.2567009069868454
2024-10-16,2.25,-0.40617232118171737,-0.40617232118171737
2024-10-17,1.5,-0.6303794424740253,-0.6303794424740253
2024-10-20,2.0,-0.48090802827915335,-0.48090802827915335
2024-10-21,2.75,-0.2567009069868454,-0.2567009069868454
2024-10-22,3.25,-0.10722949279197339,-0.10722949279197339
2024-10-23,3.5,-0.0324937856945374,-0.0324937856945374
2024-10-24,2.5,-0.3314366140842814,-0.3314366140842814
2024-10-27,6.0,0.7148632852798225,0.7148632852798225
2024-10-28,2.25,-0.40617232118171737,-0.40617232118171737
2024-10-29,2.25,-0.40617232118171737,-0.40617232118171737
2024-11-03,3.75,0.04224192140289859,0.04224192140289859
2024-11-04,2.5,-0.3314366140842814,-0.3314366140842814
2024-11-05,23.25,5.871627075002905,5.871627075002905
2024-11-06,2.75,-0.2567009069868454,-0.2567009069868454
2024-11-07,3.0,-0.18196519988940937,-0.18196519988940937
2024-11-10,3.75,0.04224192140289859,0.04224192140289859
2024-11-11,2.75,-0.2567009069868454,-0.2567009069868454
2024-11-17,2.5,-0.3314366140842814,-0.3314366140842814
2024-11-18,2.0,-0.48090802827915335,-0.48090802827915335
2024-11-19,2.25,-0.40617232118171737,-0.40617232118171737
2024-11-20,1.25,-0.7051151495714613,-0.7051151495714613
2024-11-21,1.75,-0.5556437353765893,-0.5556437353765893
2024-11-24,3.75,0.04224192140289859,0.04224192140289859
2024-11-25,3.5,-0.0324937856945374,-0.0324937856945374
2024-11-26,2.0,-0.48090802827915335,-0.48090802827915335
2024-11-28,4.25,0.19171333559777057,0.19171333559777057
2024-12-01,4.5,0.2664490426952066,0.2664490426952066
2024-12-02,5.0,0.41592045689007856,0.41592045689007856
2024-12-03,4.5,0.2664490426952066,0.2664490426952066
2024-12-04,2.5,-0.3314366140842814,-0.3314366140842814
2024-12-05,3.25,-0.10722949279197339,-0.10722949279197339
2024-12-08,4.0,0.11697762850033458,0.11697762850033458
2024-12-10,2.25,-0.40617232118171737,-0.40617232118171737
2024-12-15,1.75,-0.5556437353765893,-0.5556437353765893
2024-12-16,1.75,-0.5556437353765893,-0.5556437353765893
2024-12-17,2.0,-0.48090802827915335,-0.48090802827915335
2024-12-18,2.5,-0.3314366140842814,-0.3314366140842814
2024-12-22,1.75,-0.5556437353765893,-0.5556437353765893
2024-12-23,1.25,-0.7051151495714613,-0.7051151495714613
2024-12-25,3.25,-0.10722949279197339,-0.10722949279197339
2024-12-26,2.0,-0.48090802827915335,-0.48090802827915335
2024-12-29,1.5,-0.6303794424740253,-0.6303794424740253
2024-12-30,2.0,-0.48090802827915335,-0.48090802827915335
2025-01-01,3.25,-0.10722949279197339,-0.10722949279197339
2025-01-02,2.0,-0.48090802827915335,-0.48090802827915335
2025-01-05,3.5,-0.0324937856945374,-0.0324937856945374
2025-01-06,2.75,-0.2567009069868454,-0.2567009069868454
2025-01-07,2.0,-0.48090802827915335,-0.48090802827915335
2025-01-08,3.0,-0.18196519988940937,-0.18196519988940937
2025-01-09,2.25,-0.40617232118171737,-0.40617232118171737
2025-01-12,4.25,0.19171333559777057,0.19171333559777057
2025-01-16,1.5,-0.6303794424740253,-0.6303794424740253
2025-01-19,2.25,-0.40617232118171737,-0.40617232118171737
2025-01-20,6.0,0.7148632852798225,0.7148632852798225
2025-01-21,2.25,-0.40617232118171737,-0.40617232118171737
2025-01-22,1.5,-0.6303794424740253,-0.6303794424740253
2025-01-23,3.75,0.04224192140289859,0.04224192140289859
2025-01-26,4.0,0.11697762850033458,0.11697762850033458
2025-01-27,3.0,-0.18196519988940937,-0.18196519988940937
2025-01-28,2.25,-0.40617232118171737,-0.40617232118171737
2025-01-29,2.25,-0.40617232118171737,-0.40617232118171737
2025-02-02,9.5,1.7611631846439264,1.7611631846439264
2025-02-03,2.25,-0.40617232118171737,-0.40617232118171737
2025-02-04,2.25,-0.40617232118171737,-0.40617232118171737
2025-02-05,1.75,-0.5556437353765893,-0.5556437353765893
2025-02-06,2.0,-0.48090802827915335,-0.48090802827915335
2025-02-09,2.75,-0.2567009069868454,-0.2567009069868454
2025-02-11,3.0,-0.18196519988940937,-0.18196519988940937
2025-02-16,2.75,-0.2567009069868454,-0.2567009069868454
2025-02-17,3.25,-0.10722949279197339,-0.10722949279197339
2025-02-18,1.5,-0.6303794424740253,-0.6303794424740253
2025-02-19,2.5,-0.3314366140842814,-0.3314366140842814
2025-02-20,2.75,-0.2567009069868454,-0.2567009069868454
2025-02-23,1.5,-0.6303794424740253,-0.6303794424740253
2025-02-24,3.5,-0.0324937856945374,-0.0324937856945374
2025-02-25,4.75,0.34118474979264257,0.34118474979264257
2025-02-26,3.0,-0.18196519988940937,-0.18196519988940937
2025-03-02,3.0,-0.18196519988940937,-0.18196519988940937
2025-03-03,5.75,0.6401275781823865,0.6401275781823865
2025-03-04,5.25,0.49065616398751455,0.49065616398751455
2025-03-05,5.75,0.6401275781823865,0.6401275781823865
2025-03-06,3.5,-0.0324937856945374,-0.0324937856945374
2025-03-09,4.0,0.11697762850033458,0.11697762850033458
2025-03-11,2.75,-0.2567009069868454,-0.2567009069868454
2025-03-16,3.5,-0.0324937856945374,-0.0324937856945374
2025-03-17,2.75,-0.2567009069868454,-0.2567009069868454
2025-03-18,1.75,-0.5556437353765893,-0.5556437353765893
2025-03-19,2.25,-0.40617232118171737,-0.40617232118171737
2025-03-20,2.25,-0.40617232118171737,-0.40617232118171737
2025-03-23,3.0,-0.18196519988940937,-0.18196519988940937
2025-03-24,1.75,-0.5556437353765893,-0.5556437353765893
2025-03-25,2.25,-0.40617232118171737,-0.40617232118171737
2025-03-26,2.75,-0.2567009069868454,-0.2567009069868454
2025-03-30,5.75,0.6401275781823865,0.6401275781823865
2025-03-31,3.0,-0.18196519988940937,-0.18196519988940937
2025-04-01,3.25,-0.10722949279197339,-0.10722949279197339
2025-04-02,9.5,1.7611631846439264,1.7611631846439264
2025-04-03,9.25,1.6864274775464903,1.6864274775464903
2025-04-06,14.75,3.330613033690082,3.330613033690082
2025-04-07,8.75,1.5369560633516184,1.5369560633516184
2025-04-08,22.5,5.647419953710598,5.647419953710598
2025-04-09,10.75,2.134841720131106,2.134841720131106
2025-04-13,9.25,1.6864274775464903,1.6864274775464903
2025-04-15,3.0,-0.18196519988940937,-0.18196519988940937
2025-04-16,0.75,-0.8545865637663332,-0.8545865637663332
