Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37588741983778345,-0.37588741983778345
2024-10-01,2.5,-0.18556467561612092,-0.18556467561612092
2024-10-02,2.0,-0.37588741983778345,-0.37588741983778345
2024-10-03,1.25,-0.6613715361702772,-0.6613715361702772
2024-10-06,3.25,0.0999194407163729,0.0999194407163729
2024-10-07,3.75,0.29024218493803544,0.29024218493803544
2024-10-08,1.75,-0.4710487919486147,-0.4710487919486147
2024-10-09,1.75,-0.4710487919486147,-0.4710487919486147
2024-10-13,1.5,-0.566210164059446,-0.566210164059446
2024-10-14,2.75,-0.09040330350528963,-0.09040330350528963
2024-10-16,2.25,-0.28072604772695214,-0.28072604772695214
2024-10-17,1.5,-0.566210164059446,-0.566210164059446
2024-10-20,2.0,-0.37588741983778345,-0.37588741983778345
2024-10-21,2.75,-0.09040330350528963,-0.09040330350528963
2024-10-22,3.25,0.0999194407163729,0.0999194407163729
2024-10-23,3.5,0.19508081282720416,0.19508081282720416
2024-10-24,2.5,-0.18556467561612092,-0.18556467561612092
2024-10-27,6.0,1.1466945339355168,1.1466945339355168
2024-10-28,2.25,-0.28072604772695214,-0.28072604772695214
2024-10-29,2.25,-0.28072604772695214,-0.28072604772695214
2024-11-03,3.75,0.29024218493803544,0.29024218493803544
2024-11-04,2.5,-0.18556467561612092,-0.18556467561612092
2024-11-05,23.25,7.712829209582874,7.712829209582874
2024-11-06,2.75,-0.09040330350528963,-0.09040330350528963
2024-11-07,3.0,0.004758068605541631,0.004758068605541631
2024-11-10,3.75,0.29024218493803544,0.29024218493803544
2024-11-11,2.75,-0.09040330350528963,-0.09040330350528963
2024-11-17,2.5,-0.18556467561612092,-0.18556467561612092
2024-11-18,2.0,-0.37588741983778345,-0.37588741983778345
2024-11-19,2.25,-0.28072604772695214,-0.28072604772695214
2024-11-20,1.25,-0.6613715361702772,-0.6613715361702772
2024-11-21,1.75,-0.4710487919486147,-0.4710487919486147
2024-11-24,3.75,0.29024218493803544,0.29024218493803544
2024-11-25,3.5,0.19508081282720416,0.19508081282720416
2024-11-26,2.0,-0.37588741983778345,-0.37588741983778345
2024-11-28,4.25,0.48056492915969795,0.48056492915969795
2024-12-01,4.5,0.5757263012705293,0.5757263012705293
2024-12-02,5.0,0.7660490454921918,0.7660490454921918
2024-12-03,4.5,0.5757263012705293,0.5757263012705293
2024-12-04,2.5,-0.18556467561612092,-0.18556467561612092
2024-12-05,3.25,0.0999194407163729,0.0999194407163729
2024-12-08,4.0,0.3854035570488667,0.3854035570488667
2024-12-10,2.25,-0.28072604772695214,-0.28072604772695214
2024-12-15,1.75,-0.4710487919486147,-0.4710487919486147
2024-12-16,1.75,-0.4710487919486147,-0.4710487919486147
2024-12-17,2.0,-0.37588741983778345,-0.37588741983778345
2024-12-18,2.5,-0.18556467561612092,-0.18556467561612092
2024-12-22,1.75,-0.4710487919486147,-0.4710487919486147
2024-12-23,1.25,-0.6613715361702772,-0.6613715361702772
2024-12-25,3.25,0.0999194407163729,0.0999194407163729
2024-12-26,2.0,-0.37588741983778345,-0.37588741983778345
2024-12-29,1.5,-0.566210164059446,-0.566210164059446
2024-12-30,2.0,-0.37588741983778345,-0.37588741983778345
2025-01-01,3.25,0.0999194407163729,0.0999194407163729
2025-01-02,2.0,-0.37588741983778345,-0.37588741983778345
2025-01-05,3.5,0.19508081282720416,0.19508081282720416
2025-01-06,2.75,-0.09040330350528963,-0.09040330350528963
2025-01-07,2.0,-0.37588741983778345,-0.37588741983778345
2025-01-08,3.0,0.004758068605541631,0.004758068605541631
2025-01-09,2.25,-0.28072604772695214,-0.28072604772695214
2025-01-12,4.25,0.48056492915969795,0.48056492915969795
2025-01-13,2.5,-0.18556467561612092,-0.18556467561612092
2025-01-14,1.5,-0.566210164059446,-0.566210164059446
2025-01-15,1.5,-0.566210164059446,-0.566210164059446
2025-01-16,1.5,-0.566210164059446,-0.566210164059446
2025-01-19,2.25,-0.28072604772695214,-0.28072604772695214
2025-01-20,6.0,1.1466945339355168,1.1466945339355168
2025-01-21,2.25,-0.28072604772695214,-0.28072604772695214
2025-01-22,1.5,-0.566210164059446,-0.566210164059446
2025-01-23,3.75,0.29024218493803544,0.29024218493803544
2025-01-26,4.0,0.3854035570488667,0.3854035570488667
2025-01-27,3.0,0.004758068605541631,0.004758068605541631
2025-01-28,2.25,-0.28072604772695214,-0.28072604772695214
2025-01-29,2.25,-0.28072604772695214,-0.28072604772695214
2025-01-30,3.0,0.004758068605541631,0.004758068605541631
2025-02-02,9.5,2.4789537434871547,2.4789537434871547
2025-02-03,2.25,-0.28072604772695214,-0.28072604772695214
2025-02-04,2.5,-0.18556467561612092,-0.18556467561612092
2025-02-05,1.75,-0.4710487919486147,-0.4710487919486147
2025-02-06,1.25,-0.6613715361702772,-0.6613715361702772
