Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3862638563925897,-0.3862638563925897
2024-10-01,2.5,-0.19196143166177182,-0.19196143166177182
2024-10-02,2.0,-0.3862638563925897,-0.3862638563925897
2024-10-03,1.25,-0.6777174934888165,-0.6777174934888165
2024-10-06,3.25,0.09949220543445496,0.09949220543445496
2024-10-07,3.75,0.2937946301652728,0.2937946301652728
2024-10-08,1.75,-0.4834150687579986,-0.4834150687579986
2024-10-09,1.75,-0.4834150687579986,-0.4834150687579986
2024-10-13,1.5,-0.5805662811234076,-0.5805662811234076
2024-10-14,2.75,-0.09481021929636291,-0.09481021929636291
2024-10-16,2.25,-0.2891126440271808,-0.2891126440271808
2024-10-17,1.5,-0.5805662811234076,-0.5805662811234076
2024-10-20,2.0,-0.3862638563925897,-0.3862638563925897
2024-10-21,2.75,-0.09481021929636291,-0.09481021929636291
2024-10-22,3.25,0.09949220543445496,0.09949220543445496
2024-10-23,3.5,0.19664341779986388,0.19664341779986388
2024-10-24,2.5,-0.19196143166177182,-0.19196143166177182
2024-10-27,6.0,1.1681555414539533,1.1681555414539533
2024-10-28,2.25,-0.2891126440271808,-0.2891126440271808
2024-10-29,2.25,-0.2891126440271808,-0.2891126440271808
2024-11-03,3.75,0.2937946301652728,0.2937946301652728
2024-11-04,2.5,-0.19196143166177182,-0.19196143166177182
2024-11-05,23.25,7.871589194667169,7.871589194667169
2024-11-06,2.75,-0.09481021929636291,-0.09481021929636291
2024-11-07,3.0,0.0023409930690460276,0.0023409930690460276
2024-11-10,3.75,0.2937946301652728,0.2937946301652728
2024-11-11,2.75,-0.09481021929636291,-0.09481021929636291
2024-11-17,2.5,-0.19196143166177182,-0.19196143166177182
2024-11-18,2.0,-0.3862638563925897,-0.3862638563925897
2024-11-19,2.25,-0.2891126440271808,-0.2891126440271808
2024-11-20,1.25,-0.6777174934888165,-0.6777174934888165
2024-11-21,1.75,-0.4834150687579986,-0.4834150687579986
2024-11-24,3.75,0.2937946301652728,0.2937946301652728
2024-11-25,3.5,0.19664341779986388,0.19664341779986388
2024-11-26,2.0,-0.3862638563925897,-0.3862638563925897
2024-11-28,4.25,0.4880970548960907,0.4880970548960907
2024-12-01,4.5,0.5852482672614996,0.5852482672614996
2024-12-02,5.0,0.7795506919923174,0.7795506919923174
2024-12-03,4.5,0.5852482672614996,0.5852482672614996
2024-12-04,2.5,-0.19196143166177182,-0.19196143166177182
2024-12-05,3.25,0.09949220543445496,0.09949220543445496
2024-12-08,4.0,0.39094584253068176,0.39094584253068176
2024-12-10,2.25,-0.2891126440271808,-0.2891126440271808
2024-12-15,1.75,-0.4834150687579986,-0.4834150687579986
2024-12-16,1.75,-0.4834150687579986,-0.4834150687579986
2024-12-17,2.0,-0.3862638563925897,-0.3862638563925897
2024-12-18,2.5,-0.19196143166177182,-0.19196143166177182
2024-12-22,1.75,-0.4834150687579986,-0.4834150687579986
2024-12-23,1.25,-0.6777174934888165,-0.6777174934888165
2024-12-25,3.25,0.09949220543445496,0.09949220543445496
2024-12-26,2.0,-0.3862638563925897,-0.3862638563925897
2024-12-29,1.5,-0.5805662811234076,-0.5805662811234076
2024-12-30,2.0,-0.3862638563925897,-0.3862638563925897
2025-01-01,3.25,0.09949220543445496,0.09949220543445496
2025-01-02,2.0,-0.3862638563925897,-0.3862638563925897
2025-01-05,3.5,0.19664341779986388,0.19664341779986388
2025-01-06,2.75,-0.09481021929636291,-0.09481021929636291
2025-01-07,2.0,-0.3862638563925897,-0.3862638563925897
2025-01-08,3.0,0.0023409930690460276,0.0023409930690460276
2025-01-09,2.25,-0.2891126440271808,-0.2891126440271808
2025-01-12,4.25,0.4880970548960907,0.4880970548960907
2025-01-16,1.5,-0.5805662811234076,-0.5805662811234076
2025-01-19,2.25,-0.2891126440271808,-0.2891126440271808
2025-01-20,6.0,1.1681555414539533,1.1681555414539533
2025-01-21,2.25,-0.2891126440271808,-0.2891126440271808
2025-01-22,1.5,-0.5805662811234076,-0.5805662811234076
2025-01-23,3.75,0.2937946301652728,0.2937946301652728
2025-01-26,4.0,0.39094584253068176,0.39094584253068176
2025-01-27,3.0,0.0023409930690460276,0.0023409930690460276
2025-01-28,2.25,-0.2891126440271808,-0.2891126440271808
2025-01-29,2.25,-0.2891126440271808,-0.2891126440271808
2025-02-02,9.5,2.5282725145696783,2.5282725145696783
2025-02-03,2.25,-0.2891126440271808,-0.2891126440271808
2025-02-04,2.25,-0.2891126440271808,-0.2891126440271808
2025-02-05,1.75,-0.4834150687579986,-0.4834150687579986
2025-02-06,2.0,-0.3862638563925897,-0.3862638563925897
2025-02-09,2.75,-0.09481021929636291,-0.09481021929636291
2025-02-10,1.75,-0.4834150687579986,-0.4834150687579986
2025-02-11,3.0,0.0023409930690460276,0.0023409930690460276
2025-02-16,2.75,-0.09481021929636291,-0.09481021929636291
2025-02-17,3.25,0.09949220543445496,0.09949220543445496
2025-02-18,1.5,-0.5805662811234076,-0.5805662811234076
2025-02-19,2.5,-0.19196143166177182,-0.19196143166177182
