Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38722928575832943,-0.38722928575832943
2024-10-01,2.5,-0.19970315366152835,-0.19970315366152835
2024-10-02,2.0,-0.38722928575832943,-0.38722928575832943
2024-10-03,1.25,-0.6685184839035311,-0.6685184839035311
2024-10-06,3.25,0.08158604448367325,0.08158604448367325
2024-10-07,3.75,0.2691121765804743,0.2691121765804743
2024-10-08,1.75,-0.48099235180672995,-0.48099235180672995
2024-10-09,1.75,-0.48099235180672995,-0.48099235180672995
2024-10-13,1.5,-0.5747554178551305,-0.5747554178551305
2024-10-14,2.75,-0.10594008761312781,-0.10594008761312781
2024-10-16,2.25,-0.2934662197099289,-0.2934662197099289
2024-10-17,1.5,-0.5747554178551305,-0.5747554178551305
2024-10-20,2.0,-0.38722928575832943,-0.38722928575832943
2024-10-21,2.75,-0.10594008761312781,-0.10594008761312781
2024-10-22,3.25,0.08158604448367325,0.08158604448367325
2024-10-23,3.5,0.17534911053207378,0.17534911053207378
2024-10-24,2.5,-0.19970315366152835,-0.19970315366152835
2024-10-27,6.0,1.1129797710160791,1.1129797710160791
2024-10-28,2.25,-0.2934662197099289,-0.2934662197099289
2024-10-29,2.25,-0.2934662197099289,-0.2934662197099289
2024-11-03,3.75,0.2691121765804743,0.2691121765804743
2024-11-04,2.5,-0.19970315366152835,-0.19970315366152835
2024-11-05,23.25,7.582631328355716,7.582631328355716
2024-11-06,2.75,-0.10594008761312781,-0.10594008761312781
2024-11-07,3.0,-0.012177021564727284,-0.012177021564727284
2024-11-10,3.75,0.2691121765804743,0.2691121765804743
2024-11-11,2.75,-0.10594008761312781,-0.10594008761312781
2024-11-17,2.5,-0.19970315366152835,-0.19970315366152835
2024-11-18,2.0,-0.38722928575832943,-0.38722928575832943
2024-11-19,2.25,-0.2934662197099289,-0.2934662197099289
2024-11-20,1.25,-0.6685184839035311,-0.6685184839035311
2024-11-21,1.75,-0.48099235180672995,-0.48099235180672995
2024-11-24,3.75,0.2691121765804743,0.2691121765804743
2024-11-25,3.5,0.17534911053207378,0.17534911053207378
2024-11-26,2.0,-0.38722928575832943,-0.38722928575832943
2024-11-28,4.25,0.4566383086772754,0.4566383086772754
2024-12-01,4.5,0.550401374725676,0.550401374725676
2024-12-02,5.0,0.737927506822477,0.737927506822477
2024-12-03,4.5,0.550401374725676,0.550401374725676
2024-12-04,2.5,-0.19970315366152835,-0.19970315366152835
2024-12-05,3.25,0.08158604448367325,0.08158604448367325
2024-12-08,4.0,0.3628752426288749,0.3628752426288749
2024-12-10,2.25,-0.2934662197099289,-0.2934662197099289
2024-12-15,1.75,-0.48099235180672995,-0.48099235180672995
2024-12-16,1.75,-0.48099235180672995,-0.48099235180672995
2024-12-17,2.0,-0.38722928575832943,-0.38722928575832943
2024-12-18,2.5,-0.19970315366152835,-0.19970315366152835
2024-12-22,1.75,-0.48099235180672995,-0.48099235180672995
2024-12-23,1.25,-0.6685184839035311,-0.6685184839035311
2024-12-25,3.25,0.08158604448367325,0.08158604448367325
2024-12-26,2.0,-0.38722928575832943,-0.38722928575832943
2024-12-29,1.5,-0.5747554178551305,-0.5747554178551305
2024-12-30,2.0,-0.38722928575832943,-0.38722928575832943
2025-01-01,3.25,0.08158604448367325,0.08158604448367325
2025-01-02,2.0,-0.38722928575832943,-0.38722928575832943
2025-01-05,3.5,0.17534911053207378,0.17534911053207378
2025-01-06,2.75,-0.10594008761312781,-0.10594008761312781
2025-01-07,2.0,-0.38722928575832943,-0.38722928575832943
2025-01-08,3.0,-0.012177021564727284,-0.012177021564727284
2025-01-09,2.25,-0.2934662197099289,-0.2934662197099289
2025-01-12,4.25,0.4566383086772754,0.4566383086772754
2025-01-13,2.5,-0.19970315366152835,-0.19970315366152835
2025-01-14,1.5,-0.5747554178551305,-0.5747554178551305
2025-01-15,1.5,-0.5747554178551305,-0.5747554178551305
2025-01-16,1.5,-0.5747554178551305,-0.5747554178551305
2025-01-19,2.25,-0.2934662197099289,-0.2934662197099289
2025-01-20,6.0,1.1129797710160791,1.1129797710160791
2025-01-21,2.25,-0.2934662197099289,-0.2934662197099289
2025-01-22,1.5,-0.5747554178551305,-0.5747554178551305
2025-01-23,3.75,0.2691121765804743,0.2691121765804743
2025-01-26,4.0,0.3628752426288749,0.3628752426288749
2025-01-27,3.0,-0.012177021564727284,-0.012177021564727284
2025-01-28,2.25,-0.2934662197099289,-0.2934662197099289
2025-01-29,2.25,-0.2934662197099289,-0.2934662197099289
2025-01-30,3.0,-0.012177021564727284,-0.012177021564727284
2025-02-02,9.5,2.4256626956936866,2.4256626956936866
2025-02-03,2.25,-0.2934662197099289,-0.2934662197099289
