Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4998515843516985,-0.4998515843516985
2024-10-01,2.5,-0.31703930803196695,-0.31703930803196695
2024-10-02,2.0,-0.4998515843516985,-0.4998515843516985
2024-10-03,1.25,-0.7740699988312959,-0.7740699988312959
2024-10-06,3.25,-0.04282089355236961,-0.04282089355236961
2024-10-07,3.75,0.13999138276736198,0.13999138276736198
2024-10-08,1.75,-0.5912577225115643,-0.5912577225115643
2024-10-09,1.75,-0.5912577225115643,-0.5912577225115643
2024-10-13,1.5,-0.6826638606714301,-0.6826638606714301
2024-10-14,2.75,-0.2256331698721012,-0.2256331698721012
2024-10-16,2.25,-0.40844544619183276,-0.40844544619183276
2024-10-17,1.5,-0.6826638606714301,-0.6826638606714301
2024-10-20,2.0,-0.4998515843516985,-0.4998515843516985
2024-10-21,2.75,-0.2256331698721012,-0.2256331698721012
2024-10-22,3.25,-0.04282089355236961,-0.04282089355236961
2024-10-23,3.5,0.04858524460749618,0.04858524460749618
2024-10-24,2.5,-0.31703930803196695,-0.31703930803196695
2024-10-27,6.0,0.962646626206154,0.962646626206154
2024-10-28,2.25,-0.40844544619183276,-0.40844544619183276
2024-10-29,2.25,-0.40844544619183276,-0.40844544619183276
2024-11-03,3.75,0.13999138276736198,0.13999138276736198
2024-11-04,2.5,-0.31703930803196695,-0.31703930803196695
2024-11-05,23.25,7.269670159236893,7.269670159236893
2024-11-06,2.75,-0.2256331698721012,-0.2256331698721012
2024-11-07,3.0,-0.1342270317122354,-0.1342270317122354
2024-11-10,3.75,0.13999138276736198,0.13999138276736198
2024-11-11,2.75,-0.2256331698721012,-0.2256331698721012
2024-11-17,2.5,-0.31703930803196695,-0.31703930803196695
2024-11-18,2.0,-0.4998515843516985,-0.4998515843516985
2024-11-19,2.25,-0.40844544619183276,-0.40844544619183276
2024-11-20,1.25,-0.7740699988312959,-0.7740699988312959
2024-11-21,1.75,-0.5912577225115643,-0.5912577225115643
2024-11-24,3.75,0.13999138276736198,0.13999138276736198
2024-11-25,3.5,0.04858524460749618,0.04858524460749618
2024-11-26,2.0,-0.4998515843516985,-0.4998515843516985
2024-11-28,4.25,0.3228036590870935,0.3228036590870935
2024-12-01,4.5,0.41420979724695933,0.41420979724695933
2024-12-02,5.0,0.5970220735666909,0.5970220735666909
2024-12-03,4.5,0.41420979724695933,0.41420979724695933
2024-12-04,2.5,-0.31703930803196695,-0.31703930803196695
2024-12-05,3.25,-0.04282089355236961,-0.04282089355236961
2024-12-08,4.0,0.23139752092722776,0.23139752092722776
2024-12-10,2.25,-0.40844544619183276,-0.40844544619183276
2024-12-15,1.75,-0.5912577225115643,-0.5912577225115643
2024-12-16,1.75,-0.5912577225115643,-0.5912577225115643
2024-12-17,2.0,-0.4998515843516985,-0.4998515843516985
2024-12-18,2.5,-0.31703930803196695,-0.31703930803196695
2024-12-22,1.75,-0.5912577225115643,-0.5912577225115643
2024-12-23,1.25,-0.7740699988312959,-0.7740699988312959
2024-12-25,3.25,-0.04282089355236961,-0.04282089355236961
2024-12-26,2.0,-0.4998515843516985,-0.4998515843516985
2024-12-29,1.5,-0.6826638606714301,-0.6826638606714301
2024-12-30,2.0,-0.4998515843516985,-0.4998515843516985
2025-01-01,3.25,-0.04282089355236961,-0.04282089355236961
2025-01-02,2.0,-0.4998515843516985,-0.4998515843516985
2025-01-05,3.5,0.04858524460749618,0.04858524460749618
2025-01-06,2.75,-0.2256331698721012,-0.2256331698721012
2025-01-07,2.0,-0.4998515843516985,-0.4998515843516985
2025-01-08,3.0,-0.1342270317122354,-0.1342270317122354
2025-01-09,2.25,-0.40844544619183276,-0.40844544619183276
2025-01-12,4.25,0.3228036590870935,0.3228036590870935
2025-01-16,1.5,-0.6826638606714301,-0.6826638606714301
2025-01-19,2.25,-0.40844544619183276,-0.40844544619183276
2025-01-20,6.0,0.962646626206154,0.962646626206154
2025-01-21,2.25,-0.40844544619183276,-0.40844544619183276
2025-01-22,1.5,-0.6826638606714301,-0.6826638606714301
