Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3747903397126966,-0.3747903397126966
2024-10-01,2.5,-0.1809735285217071,-0.1809735285217071
2024-10-02,2.0,-0.3747903397126966,-0.3747903397126966
2024-10-03,1.25,-0.6655155564991808,-0.6655155564991808
2024-10-06,3.25,0.10975168826477719,0.10975168826477719
2024-10-07,3.75,0.3035684994557667,0.3035684994557667
2024-10-08,1.75,-0.47169874530819134,-0.47169874530819134
2024-10-09,1.75,-0.47169874530819134,-0.47169874530819134
2024-10-13,1.5,-0.5686071509036861,-0.5686071509036861
2024-10-14,2.75,-0.08406512292621234,-0.08406512292621234
2024-10-16,2.25,-0.27788193411720186,-0.27788193411720186
2024-10-17,1.5,-0.5686071509036861,-0.5686071509036861
2024-10-20,2.0,-0.3747903397126966,-0.3747903397126966
2024-10-21,2.75,-0.08406512292621234,-0.08406512292621234
2024-10-22,3.25,0.10975168826477719,0.10975168826477719
2024-10-23,3.5,0.20666009386027193,0.20666009386027193
2024-10-24,2.5,-0.1809735285217071,-0.1809735285217071
2024-10-27,6.0,1.1757441498152195,1.1757441498152195
2024-10-28,2.25,-0.27788193411720186,-0.27788193411720186
2024-10-29,2.25,-0.27788193411720186,-0.27788193411720186
2024-11-03,3.75,0.3035684994557667,0.3035684994557667
2024-11-04,2.5,-0.1809735285217071,-0.1809735285217071
2024-11-05,23.25,7.862424135904358,7.862424135904358
2024-11-06,2.75,-0.08406512292621234,-0.08406512292621234
2024-11-07,3.0,0.012843282669282426,0.012843282669282426
2024-11-10,3.75,0.3035684994557667,0.3035684994557667
2024-11-11,2.75,-0.08406512292621234,-0.08406512292621234
2024-11-17,2.5,-0.1809735285217071,-0.1809735285217071
2024-11-18,2.0,-0.3747903397126966,-0.3747903397126966
2024-11-19,2.25,-0.27788193411720186,-0.27788193411720186
2024-11-20,1.25,-0.6655155564991808,-0.6655155564991808
2024-11-21,1.75,-0.47169874530819134,-0.47169874530819134
2024-11-24,3.75,0.3035684994557667,0.3035684994557667
2024-11-25,3.5,0.20666009386027193,0.20666009386027193
2024-11-26,2.0,-0.3747903397126966,-0.3747903397126966
2024-11-28,4.25,0.4973853106467562,0.4973853106467562
2024-12-01,4.5,0.5942937162422509,0.5942937162422509
2024-12-02,5.0,0.7881105274332405,0.7881105274332405
2024-12-03,4.5,0.5942937162422509,0.5942937162422509
2024-12-04,2.5,-0.1809735285217071,-0.1809735285217071
2024-12-05,3.25,0.10975168826477719,0.10975168826477719
2024-12-08,4.0,0.40047690505126143,0.40047690505126143
2024-12-10,2.25,-0.27788193411720186,-0.27788193411720186
2024-12-15,1.75,-0.47169874530819134,-0.47169874530819134
2024-12-16,1.75,-0.47169874530819134,-0.47169874530819134
2024-12-17,2.0,-0.3747903397126966,-0.3747903397126966
2024-12-18,2.5,-0.1809735285217071,-0.1809735285217071
2024-12-22,1.75,-0.47169874530819134,-0.47169874530819134
2024-12-23,1.25,-0.6655155564991808,-0.6655155564991808
2024-12-25,3.25,0.10975168826477719,0.10975168826477719
2024-12-26,2.0,-0.3747903397126966,-0.3747903397126966
2024-12-29,1.5,-0.5686071509036861,-0.5686071509036861
2024-12-30,2.0,-0.3747903397126966,-0.3747903397126966
2025-01-01,3.25,0.10975168826477719,0.10975168826477719
2025-01-02,2.0,-0.3747903397126966,-0.3747903397126966
2025-01-05,3.5,0.20666009386027193,0.20666009386027193
2025-01-06,2.75,-0.08406512292621234,-0.08406512292621234
2025-01-07,2.0,-0.3747903397126966,-0.3747903397126966
2025-01-08,3.0,0.012843282669282426,0.012843282669282426
2025-01-09,2.25,-0.27788193411720186,-0.27788193411720186
2025-01-12,4.25,0.4973853106467562,0.4973853106467562
2025-01-13,2.5,-0.1809735285217071,-0.1809735285217071
2025-01-14,1.5,-0.5686071509036861,-0.5686071509036861
2025-01-15,1.5,-0.5686071509036861,-0.5686071509036861
2025-01-16,1.5,-0.5686071509036861,-0.5686071509036861
2025-01-19,2.25,-0.27788193411720186,-0.27788193411720186
2025-01-20,6.0,1.1757441498152195,1.1757441498152195
2025-01-21,2.25,-0.27788193411720186,-0.27788193411720186
2025-01-22,1.5,-0.5686071509036861,-0.5686071509036861
2025-01-23,3.75,0.3035684994557667,0.3035684994557667
2025-01-26,4.0,0.40047690505126143,0.40047690505126143
2025-01-27,3.0,0.012843282669282426,0.012843282669282426
2025-01-28,2.25,-0.27788193411720186,-0.27788193411720186
2025-01-29,2.25,-0.27788193411720186,-0.27788193411720186
2025-01-30,3.0,0.012843282669282426,0.012843282669282426
2025-02-02,9.5,2.532461828152146,2.532461828152146
2025-02-03,2.25,-0.27788193411720186,-0.27788193411720186
2025-02-04,2.5,-0.1809735285217071,-0.1809735285217071
2025-02-05,1.75,-0.47169874530819134,-0.47169874530819134
2025-02-06,2.0,-0.3747903397126966,-0.3747903397126966
2025-02-09,2.75,-0.08406512292621234,-0.08406512292621234
2025-02-10,1.75,-0.47169874530819134,-0.47169874530819134
2025-02-11,2.0,-0.3747903397126966,-0.3747903397126966
