Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38498392914052515,-0.38498392914052515
2024-10-01,2.5,-0.19073671869272216,-0.19073671869272216
2024-10-02,2.0,-0.38498392914052515,-0.38498392914052515
2024-10-03,1.25,-0.6763547448122296,-0.6763547448122296
2024-10-06,3.25,0.10063409697898232,0.10063409697898232
2024-10-07,3.75,0.2948813074267853,0.2948813074267853
2024-10-08,1.75,-0.48210753436442666,-0.48210753436442666
2024-10-09,1.75,-0.48210753436442666,-0.48210753436442666
2024-10-13,1.5,-0.5792311395883282,-0.5792311395883282
2024-10-14,2.75,-0.09361311346882067,-0.09361311346882067
2024-10-16,2.25,-0.28786032391662364,-0.28786032391662364
2024-10-17,1.5,-0.5792311395883282,-0.5792311395883282
2024-10-20,2.0,-0.38498392914052515,-0.38498392914052515
2024-10-21,2.75,-0.09361311346882067,-0.09361311346882067
2024-10-22,3.25,0.10063409697898232,0.10063409697898232
2024-10-23,3.5,0.1977577022028838,0.1977577022028838
2024-10-24,2.5,-0.19073671869272216,-0.19073671869272216
2024-10-27,6.0,1.1689937544418987,1.1689937544418987
2024-10-28,2.25,-0.28786032391662364,-0.28786032391662364
2024-10-29,2.25,-0.28786032391662364,-0.28786032391662364
2024-11-03,3.75,0.2948813074267853,0.2948813074267853
2024-11-04,2.5,-0.19073671869272216,-0.19073671869272216
2024-11-05,23.25,7.8705225148911016,7.8705225148911016
2024-11-06,2.75,-0.09361311346882067,-0.09361311346882067
2024-11-07,3.0,0.0035104917550808205,0.0035104917550808205
2024-11-10,3.75,0.2948813074267853,0.2948813074267853
2024-11-11,2.75,-0.09361311346882067,-0.09361311346882067
2024-11-17,2.5,-0.19073671869272216,-0.19073671869272216
2024-11-18,2.0,-0.38498392914052515,-0.38498392914052515
2024-11-19,2.25,-0.28786032391662364,-0.28786032391662364
2024-11-20,1.25,-0.6763547448122296,-0.6763547448122296
2024-11-21,1.75,-0.48210753436442666,-0.48210753436442666
2024-11-24,3.75,0.2948813074267853,0.2948813074267853
2024-11-25,3.5,0.1977577022028838,0.1977577022028838
2024-11-26,2.0,-0.38498392914052515,-0.38498392914052515
2024-11-28,4.25,0.4891285178745883,0.4891285178745883
2024-12-01,4.5,0.5862521230984897,0.5862521230984897
2024-12-02,5.0,0.7804993335462928,0.7804993335462928
2024-12-03,4.5,0.5862521230984897,0.5862521230984897
2024-12-04,2.5,-0.19073671869272216,-0.19073671869272216
2024-12-05,3.25,0.10063409697898232,0.10063409697898232
2024-12-08,4.0,0.39200491265068677,0.39200491265068677
2024-12-10,2.25,-0.28786032391662364,-0.28786032391662364
2024-12-15,1.75,-0.48210753436442666,-0.48210753436442666
2024-12-16,1.75,-0.48210753436442666,-0.48210753436442666
2024-12-17,2.0,-0.38498392914052515,-0.38498392914052515
2024-12-18,2.5,-0.19073671869272216,-0.19073671869272216
2024-12-22,1.75,-0.48210753436442666,-0.48210753436442666
2024-12-23,1.25,-0.6763547448122296,-0.6763547448122296
2024-12-25,3.25,0.10063409697898232,0.10063409697898232
2024-12-26,2.0,-0.38498392914052515,-0.38498392914052515
2024-12-29,1.5,-0.5792311395883282,-0.5792311395883282
2024-12-30,2.0,-0.38498392914052515,-0.38498392914052515
2025-01-01,3.25,0.10063409697898232,0.10063409697898232
2025-01-02,2.0,-0.38498392914052515,-0.38498392914052515
2025-01-05,3.5,0.1977577022028838,0.1977577022028838
2025-01-06,2.75,-0.09361311346882067,-0.09361311346882067
2025-01-07,2.0,-0.38498392914052515,-0.38498392914052515
2025-01-08,3.0,0.0035104917550808205,0.0035104917550808205
2025-01-09,2.25,-0.28786032391662364,-0.28786032391662364
2025-01-12,4.25,0.4891285178745883,0.4891285178745883
2025-01-16,1.5,-0.5792311395883282,-0.5792311395883282
2025-01-19,2.25,-0.28786032391662364,-0.28786032391662364
2025-01-20,6.0,1.1689937544418987,1.1689937544418987
2025-01-21,2.25,-0.28786032391662364,-0.28786032391662364
2025-01-22,1.5,-0.5792311395883282,-0.5792311395883282
2025-01-23,3.75,0.2948813074267853,0.2948813074267853
2025-01-26,4.0,0.39200491265068677,0.39200491265068677
2025-01-27,3.0,0.0035104917550808205,0.0035104917550808205
2025-01-28,2.25,-0.28786032391662364,-0.28786032391662364
2025-01-29,2.25,-0.28786032391662364,-0.28786032391662364
2025-02-02,9.5,2.52872422757652,2.52872422757652
2025-02-03,2.25,-0.28786032391662364,-0.28786032391662364
2025-02-04,2.25,-0.28786032391662364,-0.28786032391662364
2025-02-05,1.75,-0.48210753436442666,-0.48210753436442666
2025-02-06,2.0,-0.38498392914052515,-0.38498392914052515
2025-02-09,2.75,-0.09361311346882067,-0.09361311346882067
2025-02-10,1.75,-0.48210753436442666,-0.48210753436442666
2025-02-11,3.0,0.0035104917550808205,0.0035104917550808205
2025-02-16,2.75,-0.09361311346882067,-0.09361311346882067
2025-02-17,3.25,0.10063409697898232,0.10063409697898232
2025-02-18,1.5,-0.5792311395883282,-0.5792311395883282
2025-02-19,2.25,-0.28786032391662364,-0.28786032391662364
