Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38709118668608555,-0.38709118668608555
2024-10-01,2.5,-0.19838423317661882,-0.19838423317661882
2024-10-02,2.0,-0.38709118668608555,-0.38709118668608555
2024-10-03,1.25,-0.6701516169502857,-0.6701516169502857
2024-10-06,3.25,0.08467619708758126,0.08467619708758126
2024-10-07,3.75,0.273383150597048,0.273383150597048
2024-10-08,1.75,-0.48144466344081893,-0.48144466344081893
2024-10-09,1.75,-0.48144466344081893,-0.48144466344081893
2024-10-13,1.5,-0.5757981401955523,-0.5757981401955523
2024-10-14,2.75,-0.10403075642188547,-0.10403075642188547
2024-10-16,2.25,-0.2927377099313522,-0.2927377099313522
2024-10-17,1.5,-0.5757981401955523,-0.5757981401955523
2024-10-20,2.0,-0.38709118668608555,-0.38709118668608555
2024-10-21,2.75,-0.10403075642188547,-0.10403075642188547
2024-10-22,3.25,0.08467619708758126,0.08467619708758126
2024-10-23,3.5,0.1790296738423146,0.1790296738423146
2024-10-24,2.5,-0.19838423317661882,-0.19838423317661882
2024-10-27,6.0,1.1225644413896483,1.1225644413896483
2024-10-28,2.25,-0.2927377099313522,-0.2927377099313522
2024-10-29,2.25,-0.2927377099313522,-0.2927377099313522
2024-11-03,3.75,0.273383150597048,0.273383150597048
2024-11-04,2.5,-0.19838423317661882,-0.19838423317661882
2024-11-05,23.25,7.63295433746625,7.63295433746625
2024-11-06,2.75,-0.10403075642188547,-0.10403075642188547
2024-11-07,3.0,-0.009677279667152105,-0.009677279667152105
2024-11-10,3.75,0.273383150597048,0.273383150597048
2024-11-11,2.75,-0.10403075642188547,-0.10403075642188547
2024-11-17,2.5,-0.19838423317661882,-0.19838423317661882
2024-11-18,2.0,-0.38709118668608555,-0.38709118668608555
2024-11-19,2.25,-0.2927377099313522,-0.2927377099313522
2024-11-20,1.25,-0.6701516169502857,-0.6701516169502857
2024-11-21,1.75,-0.48144466344081893,-0.48144466344081893
2024-11-24,3.75,0.273383150597048,0.273383150597048
2024-11-25,3.5,0.1790296738423146,0.1790296738423146
2024-11-26,2.0,-0.38709118668608555,-0.38709118668608555
2024-11-28,4.25,0.4620901041065147,0.4620901041065147
2024-12-01,4.5,0.5564435808612481,0.5564435808612481
2024-12-02,5.0,0.7451505343707148,0.7451505343707148
2024-12-03,4.5,0.5564435808612481,0.5564435808612481
2024-12-04,2.5,-0.19838423317661882,-0.19838423317661882
2024-12-05,3.25,0.08467619708758126,0.08467619708758126
2024-12-08,4.0,0.36773662735178136,0.36773662735178136
2024-12-10,2.25,-0.2927377099313522,-0.2927377099313522
2024-12-15,1.75,-0.48144466344081893,-0.48144466344081893
2024-12-16,1.75,-0.48144466344081893,-0.48144466344081893
2024-12-17,2.0,-0.38709118668608555,-0.38709118668608555
2024-12-18,2.5,-0.19838423317661882,-0.19838423317661882
2024-12-22,1.75,-0.48144466344081893,-0.48144466344081893
2024-12-23,1.25,-0.6701516169502857,-0.6701516169502857
2024-12-25,3.25,0.08467619708758126,0.08467619708758126
2024-12-26,2.0,-0.38709118668608555,-0.38709118668608555
2024-12-29,1.5,-0.5757981401955523,-0.5757981401955523
2024-12-30,2.0,-0.38709118668608555,-0.38709118668608555
2025-01-01,3.25,0.08467619708758126,0.08467619708758126
2025-01-02,2.0,-0.38709118668608555,-0.38709118668608555
2025-01-05,3.5,0.1790296738423146,0.1790296738423146
2025-01-06,2.75,-0.10403075642188547,-0.10403075642188547
2025-01-07,2.0,-0.38709118668608555,-0.38709118668608555
2025-01-08,3.0,-0.009677279667152105,-0.009677279667152105
2025-01-09,2.25,-0.2927377099313522,-0.2927377099313522
2025-01-12,4.25,0.4620901041065147,0.4620901041065147
2025-01-13,2.5,-0.19838423317661882,-0.19838423317661882
2025-01-14,1.5,-0.5757981401955523,-0.5757981401955523
2025-01-15,1.5,-0.5757981401955523,-0.5757981401955523
2025-01-16,1.5,-0.5757981401955523,-0.5757981401955523
2025-01-19,2.25,-0.2927377099313522,-0.2927377099313522
2025-01-20,6.0,1.1225644413896483,1.1225644413896483
2025-01-21,2.25,-0.2927377099313522,-0.2927377099313522
2025-01-22,1.5,-0.5757981401955523,-0.5757981401955523
2025-01-23,3.75,0.273383150597048,0.273383150597048
2025-01-26,4.0,0.36773662735178136,0.36773662735178136
2025-01-27,3.0,-0.009677279667152105,-0.009677279667152105
2025-01-28,2.25,-0.2927377099313522,-0.2927377099313522
2025-01-29,2.25,-0.2927377099313522,-0.2927377099313522
2025-01-30,3.0,-0.009677279667152105,-0.009677279667152105
2025-02-02,9.5,2.4435131159559154,2.4435131159559154
2025-02-03,2.25,-0.2927377099313522,-0.2927377099313522
2025-02-04,2.5,-0.19838423317661882,-0.19838423317661882
