Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.42819475646744737,-0.42819475646744737
2024-10-01,2.5,-0.22873188256868704,-0.22873188256868704
2024-10-02,2.0,-0.42819475646744737,-0.42819475646744737
2024-10-03,1.25,-0.7273890673155878,-0.7273890673155878
2024-10-06,3.25,0.07046242827945344,0.07046242827945344
2024-10-07,3.75,0.26992530217821376,0.26992530217821376
2024-10-08,1.75,-0.5279261934168276,-0.5279261934168276
2024-10-09,1.75,-0.5279261934168276,-0.5279261934168276
2024-10-13,1.5,-0.6276576303662077,-0.6276576303662077
2024-10-14,2.75,-0.12900044561930687,-0.12900044561930687
2024-10-16,2.25,-0.32846331951806723,-0.32846331951806723
2024-10-17,1.5,-0.6276576303662077,-0.6276576303662077
2024-10-20,2.0,-0.42819475646744737,-0.42819475646744737
2024-10-21,2.75,-0.12900044561930687,-0.12900044561930687
2024-10-22,3.25,0.07046242827945344,0.07046242827945344
2024-10-23,3.5,0.17019386522883362,0.17019386522883362
2024-10-24,2.5,-0.22873188256868704,-0.22873188256868704
2024-10-27,6.0,1.1675082347226353,1.1675082347226353
2024-10-28,2.25,-0.32846331951806723,-0.32846331951806723
2024-10-29,2.25,-0.32846331951806723,-0.32846331951806723
2024-11-03,3.75,0.26992530217821376,0.26992530217821376
2024-11-04,2.5,-0.22873188256868704,-0.22873188256868704
2024-11-05,23.25,8.048977384229866,8.048977384229866
2024-11-06,2.75,-0.12900044561930687,-0.12900044561930687
2024-11-07,3.0,-0.029269008669926717,-0.029269008669926717
2024-11-10,3.75,0.26992530217821376,0.26992530217821376
2024-11-11,2.75,-0.12900044561930687,-0.12900044561930687
2024-11-17,2.5,-0.22873188256868704,-0.22873188256868704
2024-11-18,2.0,-0.42819475646744737,-0.42819475646744737
2024-11-19,2.25,-0.32846331951806723,-0.32846331951806723
2024-11-20,1.25,-0.7273890673155878,-0.7273890673155878
2024-11-21,1.75,-0.5279261934168276,-0.5279261934168276
2024-11-24,3.75,0.26992530217821376,0.26992530217821376
2024-11-25,3.5,0.17019386522883362,0.17019386522883362
2024-11-26,2.0,-0.42819475646744737,-0.42819475646744737
2024-11-28,4.25,0.4693881760769741,0.4693881760769741
2024-12-01,4.5,0.5691196130263543,0.5691196130263543
2024-12-02,5.0,0.7685824869251145,0.7685824869251145
2024-12-03,4.5,0.5691196130263543,0.5691196130263543
2024-12-04,2.5,-0.22873188256868704,-0.22873188256868704
2024-12-05,3.25,0.07046242827945344,0.07046242827945344
2024-12-08,4.0,0.36965673912759395,0.36965673912759395
2024-12-10,2.25,-0.32846331951806723,-0.32846331951806723
2024-12-15,1.75,-0.5279261934168276,-0.5279261934168276
