Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4813651312721652,-0.4813651312721652
2024-10-01,2.5,-0.33244891698443974,-0.33244891698443974
2024-10-02,2.0,-0.4813651312721652,-0.4813651312721652
2024-10-03,1.25,-0.7047394527037534,-0.7047394527037534
2024-10-06,3.25,-0.1090745955528516,-0.1090745955528516
2024-10-07,3.75,0.03984161873487385,0.03984161873487385
2024-10-08,1.75,-0.5558232384160279,-0.5558232384160279
2024-10-09,1.75,-0.5558232384160279,-0.5558232384160279
2024-10-13,1.5,-0.6302813455598907,-0.6302813455598907
2024-10-14,2.75,-0.25799080984057704,-0.25799080984057704
2024-10-16,2.25,-0.4069070241283025,-0.4069070241283025
2024-10-17,1.5,-0.6302813455598907,-0.6302813455598907
2024-10-20,2.0,-0.4813651312721652,-0.4813651312721652
2024-10-21,2.75,-0.25799080984057704,-0.25799080984057704
2024-10-22,3.25,-0.1090745955528516,-0.1090745955528516
2024-10-23,3.5,-0.034616488408988864,-0.034616488408988864
2024-10-24,2.5,-0.33244891698443974,-0.33244891698443974
2024-10-27,6.0,0.7099645830296384,0.7099645830296384
2024-10-28,2.25,-0.4069070241283025,-0.4069070241283025
2024-10-29,2.25,-0.4069070241283025,-0.4069070241283025
2024-11-03,3.75,0.03984161873487385,0.03984161873487385
2024-11-04,2.5,-0.33244891698443974,-0.33244891698443974
2024-11-05,23.25,5.847573975956166,5.847573975956166
2024-11-06,2.75,-0.25799080984057704,-0.25799080984057704
2024-11-07,3.0,-0.18353270269671432,-0.18353270269671432
2024-11-10,3.75,0.03984161873487385,0.03984161873487385
2024-11-11,2.75,-0.25799080984057704,-0.25799080984057704
2024-11-17,2.5,-0.33244891698443974,-0.33244891698443974
2024-11-18,2.0,-0.4813651312721652,-0.4813651312721652
2024-11-19,2.25,-0.4069070241283025,-0.4069070241283025
2024-11-20,1.25,-0.7047394527037534,-0.7047394527037534
2024-11-21,1.75,-0.5558232384160279,-0.5558232384160279
2024-11-24,3.75,0.03984161873487385,0.03984161873487385
2024-11-25,3.5,-0.034616488408988864,-0.034616488408988864
2024-11-26,2.0,-0.4813651312721652,-0.4813651312721652
2024-11-28,4.25,0.1887578330225993,0.1887578330225993
2024-12-01,4.5,0.26321594016646205,0.26321594016646205
2024-12-02,5.0,0.4121321544541875,0.4121321544541875
2024-12-03,4.5,0.26321594016646205,0.26321594016646205
2024-12-04,2.5,-0.33244891698443974,-0.33244891698443974
2024-12-05,3.25,-0.1090745955528516,-0.1090745955528516
2024-12-08,4.0,0.11429972587873657,0.11429972587873657
2024-12-10,2.25,-0.4069070241283025,-0.4069070241283025
2024-12-15,1.75,-0.5558232384160279,-0.5558232384160279
2024-12-16,1.75,-0.5558232384160279,-0.5558232384160279
2024-12-17,2.0,-0.4813651312721652,-0.4813651312721652
2024-12-18,2.5,-0.33244891698443974,-0.33244891698443974
2024-12-22,1.75,-0.5558232384160279,-0.5558232384160279
2024-12-23,1.25,-0.7047394527037534,-0.7047394527037534
2024-12-25,3.25,-0.1090745955528516,-0.1090745955528516
2024-12-26,2.0,-0.4813651312721652,-0.4813651312721652
2024-12-29,1.5,-0.6302813455598907,-0.6302813455598907
2024-12-30,2.0,-0.4813651312721652,-0.4813651312721652
2025-01-01,3.25,-0.1090745955528516,-0.1090745955528516
2025-01-02,2.0,-0.4813651312721652,-0.4813651312721652
2025-01-05,3.5,-0.034616488408988864,-0.034616488408988864
2025-01-06,2.75,-0.25799080984057704,-0.25799080984057704
2025-01-07,2.0,-0.4813651312721652,-0.4813651312721652
2025-01-08,3.0,-0.18353270269671432,-0.18353270269671432
2025-01-09,2.25,-0.4069070241283025,-0.4069070241283025
2025-01-12,4.25,0.1887578330225993,0.1887578330225993
2025-01-16,1.5,-0.6302813455598907,-0.6302813455598907
