Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4564603129506187,-0.4564603129506187
2024-10-01,2.5,-0.2448561943642392,-0.2448561943642392
2024-10-02,2.0,-0.4564603129506187,-0.4564603129506187
2024-10-03,1.25,-0.7738664908301879,-0.7738664908301879
2024-10-06,3.25,0.07254998351533004,0.07254998351533004
2024-10-07,3.75,0.28415410210170955,0.28415410210170955
2024-10-08,1.75,-0.5622623722438084,-0.5622623722438084
2024-10-09,1.75,-0.5622623722438084,-0.5622623722438084
2024-10-13,1.5,-0.6680644315369981,-0.6680644315369981
2024-10-14,2.75,-0.13905413507104944,-0.13905413507104944
2024-10-16,2.25,-0.3506582536574289,-0.3506582536574289
2024-10-17,1.5,-0.6680644315369981,-0.6680644315369981
2024-10-20,2.0,-0.4564603129506187,-0.4564603129506187
2024-10-21,2.75,-0.13905413507104944,-0.13905413507104944
2024-10-22,3.25,0.07254998351533004,0.07254998351533004
2024-10-23,3.5,0.1783520428085198,0.1783520428085198
2024-10-24,2.5,-0.2448561943642392,-0.2448561943642392
2024-10-27,6.0,1.2363726357404172,1.2363726357404172
2024-10-28,2.25,-0.3506582536574289,-0.3506582536574289
2024-10-29,2.25,-0.3506582536574289,-0.3506582536574289
2024-11-03,3.75,0.28415410210170955,0.28415410210170955
2024-11-04,2.5,-0.2448561943642392,-0.2448561943642392
2024-11-05,23.25,8.536714726970509,8.536714726970509
2024-11-06,2.75,-0.13905413507104944,-0.13905413507104944
2024-11-07,3.0,-0.033252075777859706,-0.033252075777859706
2024-11-10,3.75,0.28415410210170955,0.28415410210170955
2024-11-11,2.75,-0.13905413507104944,-0.13905413507104944
2024-11-17,2.5,-0.2448561943642392,-0.2448561943642392
2024-11-18,2.0,-0.4564603129506187,-0.4564603129506187
2024-11-19,2.25,-0.3506582536574289,-0.3506582536574289
2024-11-20,1.25,-0.7738664908301879,-0.7738664908301879
2024-11-21,1.75,-0.5622623722438084,-0.5622623722438084
2024-11-24,3.75,0.28415410210170955,0.28415410210170955
2024-11-25,3.5,0.1783520428085198,0.1783520428085198
2024-11-26,2.0,-0.4564603129506187,-0.4564603129506187
2024-11-28,4.25,0.495758220688089,0.495758220688089
2024-12-01,4.5,0.6015602799812788,0.6015602799812788
2024-12-02,5.0,0.8131643985676582,0.8131643985676582
2024-12-03,4.5,0.6015602799812788,0.6015602799812788
2024-12-04,2.5,-0.2448561943642392,-0.2448561943642392
2024-12-05,3.25,0.07254998351533004,0.07254998351533004
2024-12-08,4.0,0.38995616139489925,0.38995616139489925
2024-12-10,2.25,-0.3506582536574289,-0.3506582536574289
2024-12-15,1.75,-0.5622623722438084,-0.5622623722438084
2024-12-16,1.75,-0.5622623722438084,-0.5622623722438084
2024-12-17,2.0,-0.4564603129506187,-0.4564603129506187
2024-12-18,2.5,-0.2448561943642392,-0.2448561943642392
2024-12-22,1.75,-0.5622623722438084,-0.5622623722438084
2024-12-23,1.25,-0.7738664908301879,-0.7738664908301879
2024-12-25,3.25,0.07254998351533004,0.07254998351533004
2024-12-26,2.0,-0.4564603129506187,-0.4564603129506187
2024-12-29,1.5,-0.6680644315369981,-0.6680644315369981
2024-12-30,2.0,-0.4564603129506187,-0.4564603129506187
2025-01-01,3.25,0.07254998351533004,0.07254998351533004
2025-01-02,2.0,-0.4564603129506187,-0.4564603129506187
2025-01-05,3.5,0.1783520428085198,0.1783520428085198
2025-01-06,2.75,-0.13905413507104944,-0.13905413507104944
2025-01-07,2.0,-0.4564603129506187,-0.4564603129506187
2025-01-08,3.0,-0.033252075777859706,-0.033252075777859706
2025-01-09,2.25,-0.3506582536574289,-0.3506582536574289
2025-01-12,4.25,0.495758220688089,0.495758220688089
2025-01-16,1.5,-0.6680644315369981,-0.6680644315369981
2025-01-19,2.25,-0.3506582536574289,-0.3506582536574289
2025-01-20,6.0,1.2363726357404172,1.2363726357404172
2025-01-21,2.25,-0.3506582536574289,-0.3506582536574289
2025-01-22,1.5,-0.6680644315369981,-0.6680644315369981
2025-01-23,3.75,0.28415410210170955,0.28415410210170955
2025-01-26,4.0,0.38995616139489925,0.38995616139489925
2025-01-27,3.0,-0.033252075777859706,-0.033252075777859706
2025-01-28,2.25,-0.3506582536574289,-0.3506582536574289
2025-01-29,2.25,-0.3506582536574289,-0.3506582536574289
2025-02-02,9.5,2.7176014658450733,2.7176014658450733
2025-02-03,2.25,-0.3506582536574289,-0.3506582536574289
2025-02-04,2.25,-0.3506582536574289,-0.3506582536574289
2025-02-05,1.75,-0.5622623722438084,-0.5622623722438084
2025-02-06,2.0,-0.4564603129506187,-0.4564603129506187
2025-02-09,2.75,-0.13905413507104944,-0.13905413507104944
2025-02-11,3.0,-0.033252075777859706,-0.033252075777859706
2025-02-16,2.75,-0.13905413507104944,-0.13905413507104944
2025-02-17,3.25,0.07254998351533004,0.07254998351533004
2025-02-18,1.5,-0.6680644315369981,-0.6680644315369981
2025-02-19,2.5,-0.2448561943642392,-0.2448561943642392
2025-02-20,2.75,-0.13905413507104944,-0.13905413507104944
2025-02-23,1.5,-0.6680644315369981,-0.6680644315369981
2025-02-24,3.5,0.1783520428085198,0.1783520428085198
2025-02-25,4.75,0.7073623392744685,0.7073623392744685
2025-02-26,3.0,-0.033252075777859706,-0.033252075777859706
2025-03-02,3.0,-0.033252075777859706,-0.033252075777859706
2025-03-03,5.75,1.1305705764472276,1.1305705764472276
2025-03-04,5.25,0.918966457860848,0.918966457860848
2025-03-05,5.75,1.1305705764472276,1.1305705764472276
2025-03-06,3.5,0.1783520428085198,0.1783520428085198
2025-03-09,4.0,0.38995616139489925,0.38995616139489925
2025-03-11,2.75,-0.13905413507104944,-0.13905413507104944
2025-03-16,3.5,0.1783520428085198,0.1783520428085198
2025-03-17,2.75,-0.13905413507104944,-0.13905413507104944
2025-03-18,1.75,-0.5622623722438084,-0.5622623722438084
2025-03-19,2.25,-0.3506582536574289,-0.3506582536574289
2025-03-20,2.25,-0.3506582536574289,-0.3506582536574289
2025-03-23,3.0,-0.033252075777859706,-0.033252075777859706
2025-03-24,1.75,-0.5622623722438084,-0.5622623722438084
2025-03-25,2.25,-0.3506582536574289,-0.3506582536574289
2025-03-26,2.75,-0.13905413507104944,-0.13905413507104944
2025-03-30,5.75,1.1305705764472276,1.1305705764472276
2025-03-31,3.0,-0.033252075777859706,-0.033252075777859706
