Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38298649123548845,-0.38298649123548845
2024-10-01,2.5,-0.19451364381360767,-0.19451364381360767
2024-10-02,2.0,-0.38298649123548845,-0.38298649123548845
2024-10-03,1.25,-0.6656957623683095,-0.6656957623683095
2024-10-06,3.25,0.08819562731921345,0.08819562731921345
2024-10-07,3.75,0.2766684747410942,0.2766684747410942
2024-10-08,1.75,-0.4772229149464288,-0.4772229149464288
2024-10-09,1.75,-0.4772229149464288,-0.4772229149464288
2024-10-13,1.5,-0.5714593386573692,-0.5714593386573692
2024-10-14,2.75,-0.1002772201026673,-0.1002772201026673
2024-10-16,2.25,-0.28875006752454807,-0.28875006752454807
2024-10-17,1.5,-0.5714593386573692,-0.5714593386573692
2024-10-20,2.0,-0.38298649123548845,-0.38298649123548845
2024-10-21,2.75,-0.1002772201026673,-0.1002772201026673
2024-10-22,3.25,0.08819562731921345,0.08819562731921345
2024-10-23,3.5,0.18243205103015384,0.18243205103015384
2024-10-24,2.5,-0.19451364381360767,-0.19451364381360767
2024-10-27,6.0,1.1247962881395577,1.1247962881395577
2024-10-28,2.25,-0.28875006752454807,-0.28875006752454807
2024-10-29,2.25,-0.28875006752454807,-0.28875006752454807
2024-11-03,3.75,0.2766684747410942,0.2766684747410942
2024-11-04,2.5,-0.19451364381360767,-0.19451364381360767
2024-11-05,23.25,7.627109524194443,7.627109524194443
2024-11-06,2.75,-0.1002772201026673,-0.1002772201026673
2024-11-07,3.0,-0.006040796391726925,-0.006040796391726925
2024-11-10,3.75,0.2766684747410942,0.2766684747410942
2024-11-11,2.75,-0.1002772201026673,-0.1002772201026673
2024-11-17,2.5,-0.19451364381360767,-0.19451364381360767
2024-11-18,2.0,-0.38298649123548845,-0.38298649123548845
2024-11-19,2.25,-0.28875006752454807,-0.28875006752454807
2024-11-20,1.25,-0.6656957623683095,-0.6656957623683095
2024-11-21,1.75,-0.4772229149464288,-0.4772229149464288
2024-11-24,3.75,0.2766684747410942,0.2766684747410942
2024-11-25,3.5,0.18243205103015384,0.18243205103015384
2024-11-26,2.0,-0.38298649123548845,-0.38298649123548845
2024-11-28,4.25,0.46514132216297494,0.46514132216297494
2024-12-01,4.5,0.5593777458739153,0.5593777458739153
2024-12-02,5.0,0.7478505932957961,0.7478505932957961
2024-12-03,4.5,0.5593777458739153,0.5593777458739153
2024-12-04,2.5,-0.19451364381360767,-0.19451364381360767
2024-12-05,3.25,0.08819562731921345,0.08819562731921345
2024-12-08,4.0,0.37090489845203456,0.37090489845203456
2024-12-10,2.25,-0.28875006752454807,-0.28875006752454807
2024-12-15,1.75,-0.4772229149464288,-0.4772229149464288
2024-12-16,1.75,-0.4772229149464288,-0.4772229149464288
2024-12-17,2.0,-0.38298649123548845,-0.38298649123548845
2024-12-18,2.5,-0.19451364381360767,-0.19451364381360767
2024-12-22,1.75,-0.4772229149464288,-0.4772229149464288
2024-12-23,1.25,-0.6656957623683095,-0.6656957623683095
2024-12-25,3.25,0.08819562731921345,0.08819562731921345
2024-12-26,2.0,-0.38298649123548845,-0.38298649123548845
2024-12-29,1.5,-0.5714593386573692,-0.5714593386573692
2024-12-30,2.0,-0.38298649123548845,-0.38298649123548845
2025-01-01,3.25,0.08819562731921345,0.08819562731921345
2025-01-02,2.0,-0.38298649123548845,-0.38298649123548845
2025-01-05,3.5,0.18243205103015384,0.18243205103015384
2025-01-06,2.75,-0.1002772201026673,-0.1002772201026673
2025-01-07,2.0,-0.38298649123548845,-0.38298649123548845
2025-01-08,3.0,-0.006040796391726925,-0.006040796391726925
2025-01-09,2.25,-0.28875006752454807,-0.28875006752454807
2025-01-12,4.25,0.46514132216297494,0.46514132216297494
2025-01-13,2.5,-0.19451364381360767,-0.19451364381360767
2025-01-14,1.5,-0.5714593386573692,-0.5714593386573692
2025-01-15,1.5,-0.5714593386573692,-0.5714593386573692
2025-01-16,1.5,-0.5714593386573692,-0.5714593386573692
2025-01-19,2.25,-0.28875006752454807,-0.28875006752454807
2025-01-20,6.0,1.1247962881395577,1.1247962881395577
2025-01-21,2.25,-0.28875006752454807,-0.28875006752454807
2025-01-22,1.5,-0.5714593386573692,-0.5714593386573692
2025-01-23,3.75,0.2766684747410942,0.2766684747410942
2025-01-26,4.0,0.37090489845203456,0.37090489845203456
2025-01-27,3.0,-0.006040796391726925,-0.006040796391726925
2025-01-28,2.25,-0.28875006752454807,-0.28875006752454807
2025-01-29,2.25,-0.28875006752454807,-0.28875006752454807
2025-01-30,3.0,-0.006040796391726925,-0.006040796391726925
2025-02-02,9.5,2.444106220092723,2.444106220092723
2025-02-03,2.25,-0.28875006752454807,-0.28875006752454807
2025-02-04,1.75,-0.4772229149464288,-0.4772229149464288
