Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38017160741578804,-0.38017160741578804
2024-10-01,2.5,-0.18948992344548685,-0.18948992344548685
2024-10-02,2.0,-0.38017160741578804,-0.38017160741578804
2024-10-03,1.25,-0.6661941333712398,-0.6661941333712398
2024-10-06,3.25,0.0965326025099649,0.0965326025099649
2024-10-07,3.75,0.2872142864802661,0.2872142864802661
2024-10-08,1.75,-0.4755124494009386,-0.4755124494009386
2024-10-09,1.75,-0.4755124494009386,-0.4755124494009386
2024-10-13,1.5,-0.5708532913860892,-0.5708532913860892
2024-10-14,2.75,-0.09414908146033626,-0.09414908146033626
2024-10-16,2.25,-0.28483076543063746,-0.28483076543063746
2024-10-17,1.5,-0.5708532913860892,-0.5708532913860892
2024-10-20,2.0,-0.38017160741578804,-0.38017160741578804
2024-10-21,2.75,-0.09414908146033626,-0.09414908146033626
2024-10-22,3.25,0.0965326025099649,0.0965326025099649
2024-10-23,3.5,0.19187344449511548,0.19187344449511548
2024-10-24,2.5,-0.18948992344548685,-0.18948992344548685
2024-10-27,6.0,1.1452818643466214,1.1452818643466214
2024-10-28,2.25,-0.28483076543063746,-0.28483076543063746
2024-10-29,2.25,-0.28483076543063746,-0.28483076543063746
2024-11-03,3.75,0.2872142864802661,0.2872142864802661
2024-11-04,2.5,-0.18948992344548685,-0.18948992344548685
2024-11-05,23.25,7.723799961322012,7.723799961322012
2024-11-06,2.75,-0.09414908146033626,-0.09414908146033626
2024-11-07,3.0,0.0011917605248143147,0.0011917605248143147
2024-11-10,3.75,0.2872142864802661,0.2872142864802661
2024-11-11,2.75,-0.09414908146033626,-0.09414908146033626
2024-11-17,2.5,-0.18948992344548685,-0.18948992344548685
2024-11-18,2.0,-0.38017160741578804,-0.38017160741578804
2024-11-19,2.25,-0.28483076543063746,-0.28483076543063746
2024-11-20,1.25,-0.6661941333712398,-0.6661941333712398
2024-11-21,1.75,-0.4755124494009386,-0.4755124494009386
2024-11-24,3.75,0.2872142864802661,0.2872142864802661
2024-11-25,3.5,0.19187344449511548,0.19187344449511548
2024-11-26,2.0,-0.38017160741578804,-0.38017160741578804
2024-11-28,4.25,0.47789597045056725,0.47789597045056725
2024-12-01,4.5,0.5732368124357178,0.5732368124357178
2024-12-02,5.0,0.7639184964060189,0.7639184964060189
2024-12-03,4.5,0.5732368124357178,0.5732368124357178
2024-12-04,2.5,-0.18948992344548685,-0.18948992344548685
2024-12-05,3.25,0.0965326025099649,0.0965326025099649
2024-12-08,4.0,0.38255512846541667,0.38255512846541667
2024-12-10,2.25,-0.28483076543063746,-0.28483076543063746
2024-12-15,1.75,-0.4755124494009386,-0.4755124494009386
2024-12-16,1.75,-0.4755124494009386,-0.4755124494009386
2024-12-17,2.0,-0.38017160741578804,-0.38017160741578804
2024-12-18,2.5,-0.18948992344548685,-0.18948992344548685
2024-12-22,1.75,-0.4755124494009386,-0.4755124494009386
2024-12-23,1.25,-0.6661941333712398,-0.6661941333712398
2024-12-25,3.25,0.0965326025099649,0.0965326025099649
2024-12-26,2.0,-0.38017160741578804,-0.38017160741578804
2024-12-29,1.5,-0.5708532913860892,-0.5708532913860892
2024-12-30,2.0,-0.38017160741578804,-0.38017160741578804
2025-01-01,3.25,0.0965326025099649,0.0965326025099649
2025-01-02,2.0,-0.38017160741578804,-0.38017160741578804
2025-01-05,3.5,0.19187344449511548,0.19187344449511548
2025-01-06,2.75,-0.09414908146033626,-0.09414908146033626
2025-01-07,2.0,-0.38017160741578804,-0.38017160741578804
2025-01-08,3.0,0.0011917605248143147,0.0011917605248143147
2025-01-09,2.25,-0.28483076543063746,-0.28483076543063746
2025-01-12,4.25,0.47789597045056725,0.47789597045056725
2025-01-13,2.5,-0.18948992344548685,-0.18948992344548685
2025-01-14,1.5,-0.5708532913860892,-0.5708532913860892
2025-01-15,1.5,-0.5708532913860892,-0.5708532913860892
2025-01-16,1.5,-0.5708532913860892,-0.5708532913860892
2025-01-19,2.25,-0.28483076543063746,-0.28483076543063746
2025-01-20,6.0,1.1452818643466214,1.1452818643466214
2025-01-21,2.25,-0.28483076543063746,-0.28483076543063746
2025-01-22,1.5,-0.5708532913860892,-0.5708532913860892
2025-01-23,3.75,0.2872142864802661,0.2872142864802661
2025-01-26,4.0,0.38255512846541667,0.38255512846541667
2025-01-27,3.0,0.0011917605248143147,0.0011917605248143147
2025-01-28,2.25,-0.28483076543063746,-0.28483076543063746
2025-01-29,2.25,-0.28483076543063746,-0.28483076543063746
2025-01-30,3.0,0.0011917605248143147,0.0011917605248143147
2025-02-02,9.5,2.4800536521387295,2.4800536521387295
2025-02-03,2.25,-0.28483076543063746,-0.28483076543063746
2025-02-04,2.5,-0.18948992344548685,-0.18948992344548685
2025-02-05,1.75,-0.4755124494009386,-0.4755124494009386
2025-02-06,2.0,-0.38017160741578804,-0.38017160741578804
