Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4935222520518866,-0.4935222520518866
2024-10-01,2.5,-0.3401217049172875,-0.3401217049172875
2024-10-02,2.0,-0.4935222520518866,-0.4935222520518866
2024-10-03,1.25,-0.7236230727537853,-0.7236230727537853
2024-10-06,3.25,-0.11002088421538879,-0.11002088421538879
2024-10-07,3.75,0.043379662919210346,0.043379662919210346
2024-10-08,1.75,-0.5702225256191862,-0.5702225256191862
2024-10-09,1.75,-0.5702225256191862,-0.5702225256191862
2024-10-13,1.5,-0.6469227991864858,-0.6469227991864858
2024-10-14,2.75,-0.2634214313499879,-0.2634214313499879
2024-10-16,2.25,-0.416821978484587,-0.416821978484587
2024-10-17,1.5,-0.6469227991864858,-0.6469227991864858
2024-10-20,2.0,-0.4935222520518866,-0.4935222520518866
2024-10-21,2.75,-0.2634214313499879,-0.2634214313499879
2024-10-22,3.25,-0.11002088421538879,-0.11002088421538879
2024-10-23,3.5,-0.033320610648089215,-0.033320610648089215
2024-10-24,2.5,-0.3401217049172875,-0.3401217049172875
2024-10-27,6.0,0.7336821250249065,0.7336821250249065
2024-10-28,2.25,-0.416821978484587,-0.416821978484587
2024-10-29,2.25,-0.416821978484587,-0.416821978484587
2024-11-03,3.75,0.043379662919210346,0.043379662919210346
2024-11-04,2.5,-0.3401217049172875,-0.3401217049172875
2024-11-05,23.25,6.026001001168576,6.026001001168576
2024-11-06,2.75,-0.2634214313499879,-0.2634214313499879
2024-11-07,3.0,-0.18672115778268836,-0.18672115778268836
2024-11-10,3.75,0.043379662919210346,0.043379662919210346
2024-11-11,2.75,-0.2634214313499879,-0.2634214313499879
2024-11-17,2.5,-0.3401217049172875,-0.3401217049172875
2024-11-18,2.0,-0.4935222520518866,-0.4935222520518866
2024-11-19,2.25,-0.416821978484587,-0.416821978484587
2024-11-20,1.25,-0.7236230727537853,-0.7236230727537853
2024-11-21,1.75,-0.5702225256191862,-0.5702225256191862
2024-11-24,3.75,0.043379662919210346,0.043379662919210346
2024-11-25,3.5,-0.033320610648089215,-0.033320610648089215
2024-11-26,2.0,-0.4935222520518866,-0.4935222520518866
2024-11-28,4.25,0.19678021005380947,0.19678021005380947
2024-12-01,4.5,0.27348048362110905,0.27348048362110905
2024-12-02,5.0,0.42688103075570816,0.42688103075570816
2024-12-03,4.5,0.27348048362110905,0.27348048362110905
2024-12-04,2.5,-0.3401217049172875,-0.3401217049172875
2024-12-05,3.25,-0.11002088421538879,-0.11002088421538879
2024-12-08,4.0,0.12007993648650991,0.12007993648650991
2024-12-10,2.25,-0.416821978484587,-0.416821978484587
2024-12-15,1.75,-0.5702225256191862,-0.5702225256191862
2024-12-16,1.75,-0.5702225256191862,-0.5702225256191862
2024-12-17,2.0,-0.4935222520518866,-0.4935222520518866
2024-12-18,2.5,-0.3401217049172875,-0.3401217049172875
2024-12-22,1.75,-0.5702225256191862,-0.5702225256191862
2024-12-23,1.25,-0.7236230727537853,-0.7236230727537853
2024-12-25,3.25,-0.11002088421538879,-0.11002088421538879
2024-12-26,2.0,-0.4935222520518866,-0.4935222520518866
2024-12-29,1.5,-0.6469227991864858,-0.6469227991864858
2024-12-30,2.0,-0.4935222520518866,-0.4935222520518866
2025-01-01,3.25,-0.11002088421538879,-0.11002088421538879
2025-01-02,2.0,-0.4935222520518866,-0.4935222520518866
2025-01-05,3.5,-0.033320610648089215,-0.033320610648089215
2025-01-06,2.75,-0.2634214313499879,-0.2634214313499879
2025-01-07,2.0,-0.4935222520518866,-0.4935222520518866
2025-01-08,3.0,-0.18672115778268836,-0.18672115778268836
2025-01-09,2.25,-0.416821978484587,-0.416821978484587
2025-01-12,4.25,0.19678021005380947,0.19678021005380947
2025-01-16,1.5,-0.6469227991864858,-0.6469227991864858
