Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3803422823947124,-0.3803422823947124
2024-10-01,2.5,-0.1869910217793402,-0.1869910217793402
2024-10-02,2.0,-0.3803422823947124,-0.3803422823947124
2024-10-03,1.25,-0.6703691733177708,-0.6703691733177708
2024-10-06,3.25,0.1030358691437181,0.1030358691437181
2024-10-07,3.75,0.2963871297590903,0.2963871297590903
2024-10-08,1.75,-0.4770179127023985,-0.4770179127023985
2024-10-09,1.75,-0.4770179127023985,-0.4770179127023985
2024-10-13,1.5,-0.5736935430100847,-0.5736935430100847
2024-10-14,2.75,-0.09031539147165411,-0.09031539147165411
2024-10-16,2.25,-0.28366665208702635,-0.28366665208702635
2024-10-17,1.5,-0.5736935430100847,-0.5736935430100847
2024-10-20,2.0,-0.3803422823947124,-0.3803422823947124
2024-10-21,2.75,-0.09031539147165411,-0.09031539147165411
2024-10-22,3.25,0.1030358691437181,0.1030358691437181
2024-10-23,3.5,0.1997114994514042,0.1997114994514042
2024-10-24,2.5,-0.1869910217793402,-0.1869910217793402
2024-10-27,6.0,1.1664678025282653,1.1664678025282653
2024-10-28,2.25,-0.28366665208702635,-0.28366665208702635
2024-10-29,2.25,-0.28366665208702635,-0.28366665208702635
2024-11-03,3.75,0.2963871297590903,0.2963871297590903
2024-11-04,2.5,-0.1869910217793402,-0.1869910217793402
2024-11-05,23.25,7.837086293758606,7.837086293758606
2024-11-06,2.75,-0.09031539147165411,-0.09031539147165411
2024-11-07,3.0,0.00636023883603199,0.00636023883603199
2024-11-10,3.75,0.2963871297590903,0.2963871297590903
2024-11-11,2.75,-0.09031539147165411,-0.09031539147165411
2024-11-17,2.5,-0.1869910217793402,-0.1869910217793402
2024-11-18,2.0,-0.3803422823947124,-0.3803422823947124
2024-11-19,2.25,-0.28366665208702635,-0.28366665208702635
2024-11-20,1.25,-0.6703691733177708,-0.6703691733177708
2024-11-21,1.75,-0.4770179127023985,-0.4770179127023985
2024-11-24,3.75,0.2963871297590903,0.2963871297590903
2024-11-25,3.5,0.1997114994514042,0.1997114994514042
2024-11-26,2.0,-0.3803422823947124,-0.3803422823947124
2024-11-28,4.25,0.48973839037446254,0.48973839037446254
2024-12-01,4.5,0.5864140206821487,0.5864140206821487
2024-12-02,5.0,0.7797652812975209,0.7797652812975209
2024-12-03,4.5,0.5864140206821487,0.5864140206821487
2024-12-04,2.5,-0.1869910217793402,-0.1869910217793402
2024-12-05,3.25,0.1030358691437181,0.1030358691437181
2024-12-08,4.0,0.39306276006677643,0.39306276006677643
2024-12-10,2.25,-0.28366665208702635,-0.28366665208702635
2024-12-15,1.75,-0.4770179127023985,-0.4770179127023985
2024-12-16,1.75,-0.4770179127023985,-0.4770179127023985
2024-12-17,2.0,-0.3803422823947124,-0.3803422823947124
2024-12-18,2.5,-0.1869910217793402,-0.1869910217793402
2024-12-22,1.75,-0.4770179127023985,-0.4770179127023985
2024-12-23,1.25,-0.6703691733177708,-0.6703691733177708
2024-12-25,3.25,0.1030358691437181,0.1030358691437181
2024-12-26,2.0,-0.3803422823947124,-0.3803422823947124
2024-12-29,1.5,-0.5736935430100847,-0.5736935430100847
2024-12-30,2.0,-0.3803422823947124,-0.3803422823947124
2025-01-01,3.25,0.1030358691437181,0.1030358691437181
2025-01-02,2.0,-0.3803422823947124,-0.3803422823947124
2025-01-05,3.5,0.1997114994514042,0.1997114994514042
2025-01-06,2.75,-0.09031539147165411,-0.09031539147165411
2025-01-07,2.0,-0.3803422823947124,-0.3803422823947124
2025-01-08,3.0,0.00636023883603199,0.00636023883603199
2025-01-09,2.25,-0.28366665208702635,-0.28366665208702635
2025-01-12,4.25,0.48973839037446254,0.48973839037446254
2025-01-13,2.5,-0.1869910217793402,-0.1869910217793402
2025-01-14,1.5,-0.5736935430100847,-0.5736935430100847
2025-01-15,1.5,-0.5736935430100847,-0.5736935430100847
2025-01-16,1.5,-0.5736935430100847,-0.5736935430100847
2025-01-19,2.25,-0.28366665208702635,-0.28366665208702635
2025-01-20,6.0,1.1664678025282653,1.1664678025282653
2025-01-21,2.25,-0.28366665208702635,-0.28366665208702635
2025-01-22,1.5,-0.5736935430100847,-0.5736935430100847
2025-01-23,3.75,0.2963871297590903,0.2963871297590903
2025-01-26,4.0,0.39306276006677643,0.39306276006677643
2025-01-27,3.0,0.00636023883603199,0.00636023883603199
2025-01-28,2.25,-0.28366665208702635,-0.28366665208702635
2025-01-29,2.25,-0.28366665208702635,-0.28366665208702635
2025-01-30,3.0,0.00636023883603199,0.00636023883603199
2025-02-02,5.0,0.7797652812975209,0.7797652812975209
