Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38704863121855926,-0.38704863121855926
2024-10-01,2.5,-0.1959135046908757,-0.1959135046908757
2024-10-02,2.0,-0.38704863121855926,-0.38704863121855926
2024-10-03,1.25,-0.6737513210100846,-0.6737513210100846
2024-10-06,3.25,0.09078918510064962,0.09078918510064962
2024-10-07,3.75,0.28192431162833315,0.28192431162833315
2024-10-08,1.75,-0.482616194482401,-0.482616194482401
2024-10-09,1.75,-0.482616194482401,-0.482616194482401
2024-10-13,1.5,-0.5781837577462428,-0.5781837577462428
2024-10-14,2.75,-0.10034594142703393,-0.10034594142703393
2024-10-16,2.25,-0.29148106795471745,-0.29148106795471745
2024-10-17,1.5,-0.5781837577462428,-0.5781837577462428
2024-10-20,2.0,-0.38704863121855926,-0.38704863121855926
2024-10-21,2.75,-0.10034594142703393,-0.10034594142703393
2024-10-22,3.25,0.09078918510064962,0.09078918510064962
2024-10-23,3.5,0.1863567483644914,0.1863567483644914
2024-10-24,2.5,-0.1959135046908757,-0.1959135046908757
2024-10-27,6.0,1.1420323810029092,1.1420323810029092
2024-10-28,2.25,-0.29148106795471745,-0.29148106795471745
2024-10-29,2.25,-0.29148106795471745,-0.29148106795471745
2024-11-03,3.75,0.28192431162833315,0.28192431162833315
2024-11-04,2.5,-0.1959135046908757,-0.1959135046908757
2024-11-05,23.25,7.736194246207992,7.736194246207992
2024-11-06,2.75,-0.10034594142703393,-0.10034594142703393
2024-11-07,3.0,-0.004778378163192157,-0.004778378163192157
2024-11-10,3.75,0.28192431162833315,0.28192431162833315
2024-11-11,2.75,-0.10034594142703393,-0.10034594142703393
2024-11-17,2.5,-0.1959135046908757,-0.1959135046908757
2024-11-18,2.0,-0.38704863121855926,-0.38704863121855926
2024-11-19,2.25,-0.29148106795471745,-0.29148106795471745
2024-11-20,1.25,-0.6737513210100846,-0.6737513210100846
2024-11-21,1.75,-0.482616194482401,-0.482616194482401
2024-11-24,3.75,0.28192431162833315,0.28192431162833315
2024-11-25,3.5,0.1863567483644914,0.1863567483644914
2024-11-26,2.0,-0.38704863121855926,-0.38704863121855926
2024-11-28,4.25,0.4730594381560167,0.4730594381560167
2024-12-01,4.5,0.5686270014198584,0.5686270014198584
2024-12-02,5.0,0.759762127947542,0.759762127947542
2024-12-03,4.5,0.5686270014198584,0.5686270014198584
2024-12-04,2.5,-0.1959135046908757,-0.1959135046908757
2024-12-05,3.25,0.09078918510064962,0.09078918510064962
2024-12-08,4.0,0.37749187489217495,0.37749187489217495
2024-12-10,2.25,-0.29148106795471745,-0.29148106795471745
2024-12-15,1.75,-0.482616194482401,-0.482616194482401
2024-12-16,1.75,-0.482616194482401,-0.482616194482401
2024-12-17,2.0,-0.38704863121855926,-0.38704863121855926
2024-12-18,2.5,-0.1959135046908757,-0.1959135046908757
2024-12-22,1.75,-0.482616194482401,-0.482616194482401
2024-12-23,1.25,-0.6737513210100846,-0.6737513210100846
2024-12-25,3.25,0.09078918510064962,0.09078918510064962
2024-12-26,2.0,-0.38704863121855926,-0.38704863121855926
2024-12-29,1.5,-0.5781837577462428,-0.5781837577462428
2024-12-30,2.0,-0.38704863121855926,-0.38704863121855926
2025-01-01,3.25,0.09078918510064962,0.09078918510064962
2025-01-02,2.0,-0.38704863121855926,-0.38704863121855926
2025-01-05,3.5,0.1863567483644914,0.1863567483644914
2025-01-06,2.75,-0.10034594142703393,-0.10034594142703393
2025-01-07,2.0,-0.38704863121855926,-0.38704863121855926
2025-01-08,3.0,-0.004778378163192157,-0.004778378163192157
2025-01-09,2.25,-0.29148106795471745,-0.29148106795471745
2025-01-12,4.25,0.4730594381560167,0.4730594381560167
2025-01-16,1.5,-0.5781837577462428,-0.5781837577462428
2025-01-19,2.25,-0.29148106795471745,-0.29148106795471745
2025-01-20,6.0,1.1420323810029092,1.1420323810029092
2025-01-21,2.25,-0.29148106795471745,-0.29148106795471745
2025-01-22,1.5,-0.5781837577462428,-0.5781837577462428
2025-01-23,3.75,0.28192431162833315,0.28192431162833315
2025-01-26,4.0,0.37749187489217495,0.37749187489217495
2025-01-27,3.0,-0.004778378163192157,-0.004778378163192157
2025-01-28,2.25,-0.29148106795471745,-0.29148106795471745
2025-01-29,2.25,-0.29148106795471745,-0.29148106795471745
2025-02-02,9.5,2.479978266696694,2.479978266696694
2025-02-03,2.25,-0.29148106795471745,-0.29148106795471745
2025-02-04,2.25,-0.29148106795471745,-0.29148106795471745
2025-02-05,1.75,-0.482616194482401,-0.482616194482401
2025-02-06,2.0,-0.38704863121855926,-0.38704863121855926
2025-02-09,2.75,-0.10034594142703393,-0.10034594142703393
2025-02-10,1.75,-0.482616194482401,-0.482616194482401
2025-02-11,3.0,-0.004778378163192157,-0.004778378163192157
2025-02-16,2.5,-0.1959135046908757,-0.1959135046908757
