Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3841893751976493,-0.3841893751976493
2024-10-01,2.5,-0.19209468759882464,-0.19209468759882464
2024-10-02,2.0,-0.3841893751976493,-0.3841893751976493
2024-10-03,1.25,-0.6723314065958863,-0.6723314065958863
2024-10-06,3.25,0.09604734379941232,0.09604734379941232
2024-10-07,3.75,0.28814203139823696,0.28814203139823696
2024-10-08,1.75,-0.4802367189970616,-0.4802367189970616
2024-10-09,1.75,-0.4802367189970616,-0.4802367189970616
2024-10-13,1.5,-0.5762840627964739,-0.5762840627964739
2024-10-14,2.75,-0.09604734379941232,-0.09604734379941232
2024-10-16,2.25,-0.28814203139823696,-0.28814203139823696
2024-10-17,1.5,-0.5762840627964739,-0.5762840627964739
2024-10-20,2.0,-0.3841893751976493,-0.3841893751976493
2024-10-21,2.75,-0.09604734379941232,-0.09604734379941232
2024-10-22,3.25,0.09604734379941232,0.09604734379941232
2024-10-23,3.5,0.19209468759882464,0.19209468759882464
2024-10-24,2.5,-0.19209468759882464,-0.19209468759882464
2024-10-27,6.0,1.1525681255929479,1.1525681255929479
2024-10-28,2.25,-0.28814203139823696,-0.28814203139823696
2024-10-29,2.25,-0.28814203139823696,-0.28814203139823696
2024-11-03,3.75,0.28814203139823696,0.28814203139823696
2024-11-04,2.5,-0.19209468759882464,-0.19209468759882464
2024-11-05,23.25,7.779834847752398,7.779834847752398
2024-11-06,2.75,-0.09604734379941232,-0.09604734379941232
2024-11-07,3.0,0.0,0.0
2024-11-10,3.75,0.28814203139823696,0.28814203139823696
2024-11-11,2.75,-0.09604734379941232,-0.09604734379941232
2024-11-17,2.5,-0.19209468759882464,-0.19209468759882464
2024-11-18,2.0,-0.3841893751976493,-0.3841893751976493
2024-11-19,2.25,-0.28814203139823696,-0.28814203139823696
2024-11-20,1.25,-0.6723314065958863,-0.6723314065958863
2024-11-21,1.75,-0.4802367189970616,-0.4802367189970616
2024-11-24,3.75,0.28814203139823696,0.28814203139823696
2024-11-25,3.5,0.19209468759882464,0.19209468759882464
2024-11-26,2.0,-0.3841893751976493,-0.3841893751976493
2024-11-28,4.25,0.4802367189970616,0.4802367189970616
2024-12-01,4.5,0.5762840627964739,0.5762840627964739
2024-12-02,5.0,0.7683787503952986,0.7683787503952986
2024-12-03,4.5,0.5762840627964739,0.5762840627964739
2024-12-04,2.5,-0.19209468759882464,-0.19209468759882464
2024-12-05,3.25,0.09604734379941232,0.09604734379941232
2024-12-08,4.0,0.3841893751976493,0.3841893751976493
2024-12-10,2.25,-0.28814203139823696,-0.28814203139823696
2024-12-15,1.75,-0.4802367189970616,-0.4802367189970616
2024-12-16,1.75,-0.4802367189970616,-0.4802367189970616
2024-12-17,2.0,-0.3841893751976493,-0.3841893751976493
2024-12-18,2.5,-0.19209468759882464,-0.19209468759882464
2024-12-22,1.75,-0.4802367189970616,-0.4802367189970616
2024-12-23,1.25,-0.6723314065958863,-0.6723314065958863
2024-12-25,3.25,0.09604734379941232,0.09604734379941232
2024-12-26,2.0,-0.3841893751976493,-0.3841893751976493
2024-12-29,1.5,-0.5762840627964739,-0.5762840627964739
2024-12-30,2.0,-0.3841893751976493,-0.3841893751976493
2025-01-01,3.25,0.09604734379941232,0.09604734379941232
2025-01-02,2.0,-0.3841893751976493,-0.3841893751976493
2025-01-05,3.5,0.19209468759882464,0.19209468759882464
2025-01-06,2.75,-0.09604734379941232,-0.09604734379941232
2025-01-07,2.0,-0.3841893751976493,-0.3841893751976493
2025-01-08,3.0,0.0,0.0
2025-01-09,2.25,-0.28814203139823696,-0.28814203139823696
2025-01-12,4.25,0.4802367189970616,0.4802367189970616
2025-01-16,1.5,-0.5762840627964739,-0.5762840627964739
2025-01-19,2.25,-0.28814203139823696,-0.28814203139823696
2025-01-20,6.0,1.1525681255929479,1.1525681255929479
2025-01-21,2.25,-0.28814203139823696,-0.28814203139823696
2025-01-22,1.5,-0.5762840627964739,-0.5762840627964739
2025-01-23,3.75,0.28814203139823696,0.28814203139823696
2025-01-26,4.0,0.3841893751976493,0.3841893751976493
2025-01-27,3.0,0.0,0.0
2025-01-28,2.25,-0.28814203139823696,-0.28814203139823696
2025-01-29,2.25,-0.28814203139823696,-0.28814203139823696
2025-02-02,9.5,2.4972309387847207,2.4972309387847207
2025-02-03,2.25,-0.28814203139823696,-0.28814203139823696
2025-02-04,2.25,-0.28814203139823696,-0.28814203139823696
2025-02-05,1.75,-0.4802367189970616,-0.4802367189970616
2025-02-06,2.0,-0.3841893751976493,-0.3841893751976493
2025-02-09,2.75,-0.09604734379941232,-0.09604734379941232
2025-02-10,1.75,-0.4802367189970616,-0.4802367189970616
2025-02-11,3.0,0.0,0.0
2025-02-16,2.75,-0.09604734379941232,-0.09604734379941232
2025-02-17,1.75,-0.4802367189970616,-0.4802367189970616
