Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.46689687745491076,-0.46689687745491076
2024-10-01,2.5,-0.3137711079821436,-0.3137711079821436
2024-10-02,2.0,-0.46689687745491076,-0.46689687745491076
2024-10-03,1.25,-0.6965855316640616,-0.6965855316640616
2024-10-06,3.25,-0.08408245377299277,-0.08408245377299277
2024-10-07,3.75,0.06904331569977444,0.06904331569977444
2024-10-08,1.75,-0.5434597621912943,-0.5434597621912943
2024-10-09,1.75,-0.5434597621912943,-0.5434597621912943
2024-10-13,1.5,-0.620022646927678,-0.620022646927678
2024-10-14,2.75,-0.23720822324575996,-0.23720822324575996
2024-10-16,2.25,-0.39033399271852715,-0.39033399271852715
2024-10-17,1.5,-0.620022646927678,-0.620022646927678
2024-10-20,2.0,-0.46689687745491076,-0.46689687745491076
2024-10-21,2.75,-0.23720822324575996,-0.23720822324575996
2024-10-22,3.25,-0.08408245377299277,-0.08408245377299277
2024-10-23,3.5,-0.007519569036609162,-0.007519569036609162
2024-10-24,2.5,-0.3137711079821436,-0.3137711079821436
2024-10-27,6.0,0.7581092783272269,0.7581092783272269
2024-10-28,2.25,-0.39033399271852715,-0.39033399271852715
2024-10-29,2.25,-0.39033399271852715,-0.39033399271852715
2024-11-03,3.75,0.06904331569977444,0.06904331569977444
2024-11-04,2.5,-0.3137711079821436,-0.3137711079821436
2024-11-05,23.25,6.040948325137695,6.040948325137695
2024-11-06,2.75,-0.23720822324575996,-0.23720822324575996
2024-11-07,3.0,-0.16064533850937637,-0.16064533850937637
2024-11-10,3.75,0.06904331569977444,0.06904331569977444
2024-11-11,2.75,-0.23720822324575996,-0.23720822324575996
2024-11-17,2.5,-0.3137711079821436,-0.3137711079821436
2024-11-18,2.0,-0.46689687745491076,-0.46689687745491076
2024-11-19,2.25,-0.39033399271852715,-0.39033399271852715
2024-11-20,1.25,-0.6965855316640616,-0.6965855316640616
2024-11-21,1.75,-0.5434597621912943,-0.5434597621912943
2024-11-24,3.75,0.06904331569977444,0.06904331569977444
2024-11-25,3.5,-0.007519569036609162,-0.007519569036609162
2024-11-26,2.0,-0.46689687745491076,-0.46689687745491076
2024-11-28,4.25,0.22216908517254164,0.22216908517254164
2024-12-01,4.5,0.29873196990892525,0.29873196990892525
2024-12-02,5.0,0.45185773938169244,0.45185773938169244
2024-12-03,4.5,0.29873196990892525,0.29873196990892525
2024-12-04,2.5,-0.3137711079821436,-0.3137711079821436
2024-12-05,3.25,-0.08408245377299277,-0.08408245377299277
2024-12-08,4.0,0.14560620043615805,0.14560620043615805
2024-12-10,2.25,-0.39033399271852715,-0.39033399271852715
2024-12-15,1.75,-0.5434597621912943,-0.5434597621912943
2024-12-16,1.75,-0.5434597621912943,-0.5434597621912943
2024-12-17,2.0,-0.46689687745491076,-0.46689687745491076
2024-12-18,2.5,-0.3137711079821436,-0.3137711079821436
2024-12-22,1.75,-0.5434597621912943,-0.5434597621912943
2024-12-23,1.25,-0.6965855316640616,-0.6965855316640616
2024-12-25,3.25,-0.08408245377299277,-0.08408245377299277
2024-12-26,2.0,-0.46689687745491076,-0.46689687745491076
2024-12-29,1.5,-0.620022646927678,-0.620022646927678
2024-12-30,2.0,-0.46689687745491076,-0.46689687745491076
2025-01-01,3.25,-0.08408245377299277,-0.08408245377299277
2025-01-02,2.0,-0.46689687745491076,-0.46689687745491076
2025-01-05,3.5,-0.007519569036609162,-0.007519569036609162
2025-01-06,2.75,-0.23720822324575996,-0.23720822324575996
2025-01-07,2.0,-0.46689687745491076,-0.46689687745491076
2025-01-08,3.0,-0.16064533850937637,-0.16064533850937637
2025-01-09,2.25,-0.39033399271852715,-0.39033399271852715
2025-01-12,4.25,0.22216908517254164,0.22216908517254164
2025-01-16,1.5,-0.620022646927678,-0.620022646927678
2025-01-19,2.25,-0.39033399271852715,-0.39033399271852715
2025-01-20,6.0,0.7581092783272269,0.7581092783272269
2025-01-21,2.25,-0.39033399271852715,-0.39033399271852715
2025-01-22,1.5,-0.620022646927678,-0.620022646927678
2025-01-23,3.75,0.06904331569977444,0.06904331569977444
2025-01-26,4.0,0.14560620043615805,0.14560620043615805
2025-01-27,3.0,-0.16064533850937637,-0.16064533850937637
2025-01-28,2.25,-0.39033399271852715,-0.39033399271852715
2025-01-29,2.25,-0.39033399271852715,-0.39033399271852715
2025-02-02,9.5,1.8299896646365974,1.8299896646365974
2025-02-03,2.25,-0.39033399271852715,-0.39033399271852715
2025-02-04,2.25,-0.39033399271852715,-0.39033399271852715
2025-02-05,1.75,-0.5434597621912943,-0.5434597621912943
2025-02-06,2.0,-0.46689687745491076,-0.46689687745491076
2025-02-09,2.75,-0.23720822324575996,-0.23720822324575996
2025-02-11,3.0,-0.16064533850937637,-0.16064533850937637
2025-02-16,2.75,-0.23720822324575996,-0.23720822324575996
2025-02-17,3.25,-0.08408245377299277,-0.08408245377299277
2025-02-18,1.5,-0.620022646927678,-0.620022646927678
2025-02-19,2.5,-0.3137711079821436,-0.3137711079821436
2025-02-20,2.75,-0.23720822324575996,-0.23720822324575996
2025-02-23,1.5,-0.620022646927678,-0.620022646927678
2025-02-24,3.5,-0.007519569036609162,-0.007519569036609162
2025-02-25,4.75,0.3752948546453088,0.3752948546453088
2025-02-26,3.0,-0.16064533850937637,-0.16064533850937637
2025-03-02,3.0,-0.16064533850937637,-0.16064533850937637
2025-03-03,5.75,0.6815463935908432,0.6815463935908432
2025-03-04,5.25,0.528420624118076,0.528420624118076
2025-03-05,5.75,0.6815463935908432,0.6815463935908432
2025-03-06,3.5,-0.007519569036609162,-0.007519569036609162
2025-03-09,4.0,0.14560620043615805,0.14560620043615805
2025-03-11,2.75,-0.23720822324575996,-0.23720822324575996
2025-03-16,3.5,-0.007519569036609162,-0.007519569036609162
2025-03-17,2.75,-0.23720822324575996,-0.23720822324575996
2025-03-18,1.75,-0.5434597621912943,-0.5434597621912943
2025-03-19,2.25,-0.39033399271852715,-0.39033399271852715
2025-03-20,2.25,-0.39033399271852715,-0.39033399271852715
2025-03-23,3.0,-0.16064533850937637,-0.16064533850937637
2025-03-24,1.75,-0.5434597621912943,-0.5434597621912943
2025-03-25,2.25,-0.39033399271852715,-0.39033399271852715
2025-03-26,2.75,-0.23720822324575996,-0.23720822324575996
2025-03-30,5.75,0.6815463935908432,0.6815463935908432
2025-03-31,3.0,-0.16064533850937637,-0.16064533850937637
2025-04-01,3.25,-0.08408245377299277,-0.08408245377299277
2025-04-02,9.5,1.8299896646365974,1.8299896646365974
2025-04-03,9.25,1.753426779900214,1.753426779900214
2025-04-06,14.75,3.437810244100653,3.437810244100653
2025-04-07,8.75,1.6003010104274467,1.6003010104274467
2025-04-08,22.5,5.8112596709285445,5.8112596709285445
2025-04-09,3.5,-0.007519569036609162,-0.007519569036609162
