Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37060709144889453,-0.37060709144889453
2024-10-01,2.5,-0.17714552798815084,-0.17714552798815084
2024-10-02,2.0,-0.37060709144889453,-0.37060709144889453
2024-10-03,1.25,-0.6607994366400101,-0.6607994366400101
2024-10-06,3.25,0.11304681720296472,0.11304681720296472
2024-10-07,3.75,0.30650838066370845,0.30650838066370845
2024-10-08,1.75,-0.4673378731792664,-0.4673378731792664
2024-10-09,1.75,-0.4673378731792664,-0.4673378731792664
2024-10-13,1.5,-0.5640686549096382,-0.5640686549096382
2024-10-14,2.75,-0.08041474625777897,-0.08041474625777897
2024-10-16,2.25,-0.27387630971852267,-0.27387630971852267
2024-10-17,1.5,-0.5640686549096382,-0.5640686549096382
2024-10-20,2.0,-0.37060709144889453,-0.37060709144889453
2024-10-21,2.75,-0.08041474625777897,-0.08041474625777897
2024-10-22,3.25,0.11304681720296472,0.11304681720296472
2024-10-23,3.5,0.20977759893333658,0.20977759893333658
2024-10-24,2.5,-0.17714552798815084,-0.17714552798815084
2024-10-27,6.0,1.1770854162370552,1.1770854162370552
2024-10-28,2.25,-0.27387630971852267,-0.27387630971852267
2024-10-29,2.25,-0.27387630971852267,-0.27387630971852267
2024-11-03,3.75,0.30650838066370845,0.30650838066370845
2024-11-04,2.5,-0.17714552798815084,-0.17714552798815084
2024-11-05,23.25,7.851509355632714,7.851509355632714
2024-11-06,2.75,-0.08041474625777897,-0.08041474625777897
2024-11-07,3.0,0.016316035472592874,0.016316035472592874
2024-11-10,3.75,0.30650838066370845,0.30650838066370845
2024-11-11,2.75,-0.08041474625777897,-0.08041474625777897
2024-11-17,2.5,-0.17714552798815084,-0.17714552798815084
2024-11-18,2.0,-0.37060709144889453,-0.37060709144889453
2024-11-19,2.25,-0.27387630971852267,-0.27387630971852267
2024-11-20,1.25,-0.6607994366400101,-0.6607994366400101
2024-11-21,1.75,-0.4673378731792664,-0.4673378731792664
2024-11-24,3.75,0.30650838066370845,0.30650838066370845
2024-11-25,3.5,0.20977759893333658,0.20977759893333658
2024-11-26,2.0,-0.37060709144889453,-0.37060709144889453
2024-11-28,4.25,0.4999699441244521,0.4999699441244521
2024-12-01,4.5,0.596700725854824,0.596700725854824
2024-12-02,5.0,0.7901622893155676,0.7901622893155676
2024-12-03,4.5,0.596700725854824,0.596700725854824
2024-12-04,2.5,-0.17714552798815084,-0.17714552798815084
2024-12-05,3.25,0.11304681720296472,0.11304681720296472
2024-12-08,4.0,0.4032391623940803,0.4032391623940803
2024-12-10,2.25,-0.27387630971852267,-0.27387630971852267
2024-12-15,1.75,-0.4673378731792664,-0.4673378731792664
2024-12-16,1.75,-0.4673378731792664,-0.4673378731792664
2024-12-17,2.0,-0.37060709144889453,-0.37060709144889453
2024-12-18,2.5,-0.17714552798815084,-0.17714552798815084
2024-12-22,1.75,-0.4673378731792664,-0.4673378731792664
2024-12-23,1.25,-0.6607994366400101,-0.6607994366400101
2024-12-25,3.25,0.11304681720296472,0.11304681720296472
2024-12-26,2.0,-0.37060709144889453,-0.37060709144889453
2024-12-29,1.5,-0.5640686549096382,-0.5640686549096382
2024-12-30,2.0,-0.37060709144889453,-0.37060709144889453
2025-01-01,3.25,0.11304681720296472,0.11304681720296472
2025-01-02,2.0,-0.37060709144889453,-0.37060709144889453
2025-01-05,3.5,0.20977759893333658,0.20977759893333658
2025-01-06,2.75,-0.08041474625777897,-0.08041474625777897
2025-01-07,2.0,-0.37060709144889453,-0.37060709144889453
2025-01-08,3.0,0.016316035472592874,0.016316035472592874
2025-01-09,2.25,-0.27387630971852267,-0.27387630971852267
2025-01-12,4.25,0.4999699441244521,0.4999699441244521
2025-01-13,2.5,-0.17714552798815084,-0.17714552798815084
2025-01-14,1.5,-0.5640686549096382,-0.5640686549096382
2025-01-15,1.5,-0.5640686549096382,-0.5640686549096382
2025-01-16,1.5,-0.5640686549096382,-0.5640686549096382
2025-01-19,2.25,-0.27387630971852267,-0.27387630971852267
2025-01-20,6.0,1.1770854162370552,1.1770854162370552
2025-01-21,2.25,-0.27387630971852267,-0.27387630971852267
2025-01-22,1.5,-0.5640686549096382,-0.5640686549096382
2025-01-23,3.75,0.30650838066370845,0.30650838066370845
2025-01-26,4.0,0.4032391623940803,0.4032391623940803
2025-01-27,3.0,0.016316035472592874,0.016316035472592874
2025-01-28,2.25,-0.27387630971852267,-0.27387630971852267
2025-01-29,2.25,-0.27387630971852267,-0.27387630971852267
2025-01-30,3.0,0.016316035472592874,0.016316035472592874
2025-02-02,9.5,2.531316360462261,2.531316360462261
2025-02-03,2.25,-0.27387630971852267,-0.27387630971852267
2025-02-04,2.5,-0.17714552798815084,-0.17714552798815084
2025-02-05,1.75,-0.4673378731792664,-0.4673378731792664
2025-02-06,2.0,-0.37060709144889453,-0.37060709144889453
2025-02-09,2.75,-0.08041474625777897,-0.08041474625777897
2025-02-10,1.75,-0.4673378731792664,-0.4673378731792664
2025-02-11,1.25,-0.6607994366400101,-0.6607994366400101
