Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3815338564647508,-0.3815338564647508
2024-10-01,2.5,-0.19318169947582317,-0.19318169947582317
2024-10-02,2.0,-0.3815338564647508,-0.3815338564647508
2024-10-03,1.25,-0.6640620919481423,-0.6640620919481423
2024-10-06,3.25,0.08934653600756824,0.08934653600756824
2024-10-07,3.75,0.27769869299649586,0.27769869299649586
2024-10-08,1.75,-0.4757099349592146,-0.4757099349592146
2024-10-09,1.75,-0.4757099349592146,-0.4757099349592146
2024-10-13,1.5,-0.5698860134536784,-0.5698860134536784
2024-10-14,2.75,-0.09900562098135937,-0.09900562098135937
2024-10-16,2.25,-0.287357777970287,-0.287357777970287
2024-10-17,1.5,-0.5698860134536784,-0.5698860134536784
2024-10-20,2.0,-0.3815338564647508,-0.3815338564647508
2024-10-21,2.75,-0.09900562098135937,-0.09900562098135937
2024-10-22,3.25,0.08934653600756824,0.08934653600756824
2024-10-23,3.5,0.18352261450203206,0.18352261450203206
2024-10-24,2.5,-0.19318169947582317,-0.19318169947582317
2024-10-27,6.0,1.1252833994466702,1.1252833994466702
2024-10-28,2.25,-0.287357777970287,-0.287357777970287
2024-10-29,2.25,-0.287357777970287,-0.287357777970287
2024-11-03,3.75,0.27769869299649586,0.27769869299649586
2024-11-04,2.5,-0.19318169947582317,-0.19318169947582317
2024-11-05,23.25,7.623432815564674,7.623432815564674
2024-11-06,2.75,-0.09900562098135937,-0.09900562098135937
2024-11-07,3.0,-0.004829542486895563,-0.004829542486895563
2024-11-10,3.75,0.27769869299649586,0.27769869299649586
2024-11-11,2.75,-0.09900562098135937,-0.09900562098135937
2024-11-17,2.5,-0.19318169947582317,-0.19318169947582317
2024-11-18,2.0,-0.3815338564647508,-0.3815338564647508
2024-11-19,2.25,-0.287357777970287,-0.287357777970287
2024-11-20,1.25,-0.6640620919481423,-0.6640620919481423
2024-11-21,1.75,-0.4757099349592146,-0.4757099349592146
2024-11-24,3.75,0.27769869299649586,0.27769869299649586
2024-11-25,3.5,0.18352261450203206,0.18352261450203206
2024-11-26,2.0,-0.3815338564647508,-0.3815338564647508
2024-11-28,4.25,0.4660508499854235,0.4660508499854235
2024-12-01,4.5,0.5602269284798873,0.5602269284798873
2024-12-02,5.0,0.7485790854688149,0.7485790854688149
2024-12-03,4.5,0.5602269284798873,0.5602269284798873
2024-12-04,2.5,-0.19318169947582317,-0.19318169947582317
2024-12-05,3.25,0.08934653600756824,0.08934653600756824
2024-12-08,4.0,0.37187477149095965,0.37187477149095965
2024-12-10,2.25,-0.287357777970287,-0.287357777970287
2024-12-15,1.75,-0.4757099349592146,-0.4757099349592146
2024-12-16,1.75,-0.4757099349592146,-0.4757099349592146
2024-12-17,2.0,-0.3815338564647508,-0.3815338564647508
2024-12-18,2.5,-0.19318169947582317,-0.19318169947582317
2024-12-22,1.75,-0.4757099349592146,-0.4757099349592146
2024-12-23,1.25,-0.6640620919481423,-0.6640620919481423
2024-12-25,3.25,0.08934653600756824,0.08934653600756824
2024-12-26,2.0,-0.3815338564647508,-0.3815338564647508
2024-12-29,1.5,-0.5698860134536784,-0.5698860134536784
2024-12-30,2.0,-0.3815338564647508,-0.3815338564647508
2025-01-01,3.25,0.08934653600756824,0.08934653600756824
2025-01-02,2.0,-0.3815338564647508,-0.3815338564647508
2025-01-05,3.5,0.18352261450203206,0.18352261450203206
2025-01-06,2.75,-0.09900562098135937,-0.09900562098135937
2025-01-07,2.0,-0.3815338564647508,-0.3815338564647508
2025-01-08,3.0,-0.004829542486895563,-0.004829542486895563
2025-01-09,2.25,-0.287357777970287,-0.287357777970287
2025-01-12,4.25,0.4660508499854235,0.4660508499854235
2025-01-13,2.5,-0.19318169947582317,-0.19318169947582317
2025-01-14,1.5,-0.5698860134536784,-0.5698860134536784
2025-01-15,1.5,-0.5698860134536784,-0.5698860134536784
2025-01-16,1.5,-0.5698860134536784,-0.5698860134536784
2025-01-19,2.25,-0.287357777970287,-0.287357777970287
2025-01-20,6.0,1.1252833994466702,1.1252833994466702
2025-01-21,2.25,-0.287357777970287,-0.287357777970287
2025-01-22,1.5,-0.5698860134536784,-0.5698860134536784
2025-01-23,3.75,0.27769869299649586,0.27769869299649586
2025-01-26,4.0,0.37187477149095965,0.37187477149095965
2025-01-27,3.0,-0.004829542486895563,-0.004829542486895563
2025-01-28,2.25,-0.287357777970287,-0.287357777970287
2025-01-29,2.25,-0.287357777970287,-0.287357777970287
2025-01-30,3.0,-0.004829542486895563,-0.004829542486895563
2025-02-02,9.5,2.4437484983691635,2.4437484983691635
2025-02-03,2.25,-0.287357777970287,-0.287357777970287
2025-02-04,1.5,-0.5698860134536784,-0.5698860134536784
