Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3821111506409538,-0.3821111506409538
2024-10-01,2.5,-0.18586071073472377,-0.18586071073472377
2024-10-02,2.0,-0.3821111506409538,-0.3821111506409538
2024-10-03,1.25,-0.6764868105002989,-0.6764868105002989
2024-10-06,3.25,0.10851494912462127,0.10851494912462127
2024-10-07,3.75,0.3047653890308513,0.3047653890308513
2024-10-08,1.75,-0.4802363705940688,-0.4802363705940688
2024-10-09,1.75,-0.4802363705940688,-0.4802363705940688
2024-10-13,1.5,-0.5783615905471838,-0.5783615905471838
2024-10-14,2.75,-0.08773549078160876,-0.08773549078160876
2024-10-16,2.25,-0.2839859306878388,-0.2839859306878388
2024-10-17,1.5,-0.5783615905471838,-0.5783615905471838
2024-10-20,2.0,-0.3821111506409538,-0.3821111506409538
2024-10-21,2.75,-0.08773549078160876,-0.08773549078160876
2024-10-22,3.25,0.10851494912462127,0.10851494912462127
2024-10-23,3.5,0.2066401690777363,0.2066401690777363
2024-10-24,2.5,-0.18586071073472377,-0.18586071073472377
2024-10-27,6.0,1.1878923686088865,1.1878923686088865
2024-10-28,2.25,-0.2839859306878388,-0.2839859306878388
2024-10-29,2.25,-0.2839859306878388,-0.2839859306878388
2024-11-03,3.75,0.3047653890308513,0.3047653890308513
2024-11-04,2.5,-0.18586071073472377,-0.18586071073472377
2024-11-05,23.25,7.958532545373823,7.958532545373823
2024-11-06,2.75,-0.08773549078160876,-0.08773549078160876
2024-11-07,3.0,0.01038972917150626,0.01038972917150626
2024-11-10,3.75,0.3047653890308513,0.3047653890308513
2024-11-11,2.75,-0.08773549078160876,-0.08773549078160876
2024-11-17,2.5,-0.18586071073472377,-0.18586071073472377
2024-11-18,2.0,-0.3821111506409538,-0.3821111506409538
2024-11-19,2.25,-0.2839859306878388,-0.2839859306878388
2024-11-20,1.25,-0.6764868105002989,-0.6764868105002989
2024-11-21,1.75,-0.4802363705940688,-0.4802363705940688
2024-11-24,3.75,0.3047653890308513,0.3047653890308513
2024-11-25,3.5,0.2066401690777363,0.2066401690777363
2024-11-26,2.0,-0.3821111506409538,-0.3821111506409538
2024-11-28,4.25,0.5010158289370813,0.5010158289370813
2024-12-01,4.5,0.5991410488901964,0.5991410488901964
2024-12-02,5.0,0.7953914887964264,0.7953914887964264
2024-12-03,4.5,0.5991410488901964,0.5991410488901964
2024-12-04,2.5,-0.18586071073472377,-0.18586071073472377
2024-12-05,3.25,0.10851494912462127,0.10851494912462127
2024-12-08,4.0,0.40289060898396634,0.40289060898396634
2024-12-10,2.25,-0.2839859306878388,-0.2839859306878388
2024-12-15,1.75,-0.4802363705940688,-0.4802363705940688
2024-12-16,1.75,-0.4802363705940688,-0.4802363705940688
2024-12-17,2.0,-0.3821111506409538,-0.3821111506409538
2024-12-18,2.5,-0.18586071073472377,-0.18586071073472377
2024-12-22,1.75,-0.4802363705940688,-0.4802363705940688
2024-12-23,1.25,-0.6764868105002989,-0.6764868105002989
2024-12-25,3.25,0.10851494912462127,0.10851494912462127
2024-12-26,2.0,-0.3821111506409538,-0.3821111506409538
2024-12-29,1.5,-0.5783615905471838,-0.5783615905471838
2024-12-30,2.0,-0.3821111506409538,-0.3821111506409538
2025-01-01,3.25,0.10851494912462127,0.10851494912462127
2025-01-02,2.0,-0.3821111506409538,-0.3821111506409538
2025-01-05,3.5,0.2066401690777363,0.2066401690777363
2025-01-06,2.75,-0.08773549078160876,-0.08773549078160876
2025-01-07,2.0,-0.3821111506409538,-0.3821111506409538
2025-01-08,3.0,0.01038972917150626,0.01038972917150626
2025-01-09,2.25,-0.2839859306878388,-0.2839859306878388
2025-01-12,4.25,0.5010158289370813,0.5010158289370813
2025-01-16,1.5,-0.5783615905471838,-0.5783615905471838
2025-01-19,2.25,-0.2839859306878388,-0.2839859306878388
2025-01-20,6.0,1.1878923686088865,1.1878923686088865
2025-01-21,2.25,-0.2839859306878388,-0.2839859306878388
2025-01-22,1.5,-0.5783615905471838,-0.5783615905471838
2025-01-23,3.75,0.3047653890308513,0.3047653890308513
2025-01-26,4.0,0.40289060898396634,0.40289060898396634
2025-01-27,3.0,0.01038972917150626,0.01038972917150626
2025-01-28,2.25,-0.2839859306878388,-0.2839859306878388
2025-01-29,2.25,-0.2839859306878388,-0.2839859306878388
2025-02-02,9.5,2.561645447952497,2.561645447952497
2025-02-03,2.25,-0.2839859306878388,-0.2839859306878388
2025-02-04,2.25,-0.2839859306878388,-0.2839859306878388
2025-02-05,1.75,-0.4802363705940688,-0.4802363705940688
2025-02-06,2.0,-0.3821111506409538,-0.3821111506409538
2025-02-09,2.75,-0.08773549078160876,-0.08773549078160876
2025-02-10,1.75,-0.4802363705940688,-0.4802363705940688
2025-02-11,3.0,0.01038972917150626,0.01038972917150626
2025-02-16,2.75,-0.08773549078160876,-0.08773549078160876
2025-02-17,3.25,0.10851494912462127,0.10851494912462127
2025-02-18,1.5,-0.5783615905471838,-0.5783615905471838
2025-02-19,2.5,-0.18586071073472377,-0.18586071073472377
2025-02-20,2.75,-0.08773549078160876,-0.08773549078160876
2025-02-23,1.5,-0.5783615905471838,-0.5783615905471838
