Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4519833311282185,-0.4519833311282185
2024-10-01,2.5,-0.24058800921969764,-0.24058800921969764
2024-10-02,2.0,-0.4519833311282185,-0.4519833311282185
2024-10-03,1.25,-0.7690763139909998,-0.7690763139909998
2024-10-06,3.25,0.07650497364308366,0.07650497364308366
2024-10-07,3.75,0.2879002955516045,0.2879002955516045
2024-10-08,1.75,-0.5576809920824789,-0.5576809920824789
2024-10-09,1.75,-0.5576809920824789,-0.5576809920824789
2024-10-13,1.5,-0.6633786530367394,-0.6633786530367394
2024-10-14,2.75,-0.13489034826543722,-0.13489034826543722
2024-10-16,2.25,-0.34628567017395806,-0.34628567017395806
2024-10-17,1.5,-0.6633786530367394,-0.6633786530367394
2024-10-20,2.0,-0.4519833311282185,-0.4519833311282185
2024-10-21,2.75,-0.13489034826543722,-0.13489034826543722
2024-10-22,3.25,0.07650497364308366,0.07650497364308366
2024-10-23,3.5,0.1822026345973441,0.1822026345973441
2024-10-24,2.5,-0.24058800921969764,-0.24058800921969764
2024-10-27,6.0,1.2391792441399485,1.2391792441399485
2024-10-28,2.25,-0.34628567017395806,-0.34628567017395806
2024-10-29,2.25,-0.34628567017395806,-0.34628567017395806
2024-11-03,3.75,0.2879002955516045,0.2879002955516045
2024-11-04,2.5,-0.24058800921969764,-0.24058800921969764
2024-11-05,23.25,8.532317849983919,8.532317849983919
2024-11-06,2.75,-0.13489034826543722,-0.13489034826543722
2024-11-07,3.0,-0.029192687311176774,-0.029192687311176774
2024-11-10,3.75,0.2879002955516045,0.2879002955516045
2024-11-11,2.75,-0.13489034826543722,-0.13489034826543722
2024-11-17,2.5,-0.24058800921969764,-0.24058800921969764
2024-11-18,2.0,-0.4519833311282185,-0.4519833311282185
2024-11-19,2.25,-0.34628567017395806,-0.34628567017395806
2024-11-20,1.25,-0.7690763139909998,-0.7690763139909998
2024-11-21,1.75,-0.5576809920824789,-0.5576809920824789
2024-11-24,3.75,0.2879002955516045,0.2879002955516045
2024-11-25,3.5,0.1822026345973441,0.1822026345973441
2024-11-26,2.0,-0.4519833311282185,-0.4519833311282185
2024-11-28,4.25,0.4992956174601254,0.4992956174601254
2024-12-01,4.5,0.6049932784143858,0.6049932784143858
2024-12-02,5.0,0.8163886003229067,0.8163886003229067
2024-12-03,4.5,0.6049932784143858,0.6049932784143858
2024-12-04,2.5,-0.24058800921969764,-0.24058800921969764
2024-12-05,3.25,0.07650497364308366,0.07650497364308366
2024-12-08,4.0,0.39359795650586493,0.39359795650586493
2024-12-10,2.25,-0.34628567017395806,-0.34628567017395806
2024-12-15,1.75,-0.5576809920824789,-0.5576809920824789
2024-12-16,1.75,-0.5576809920824789,-0.5576809920824789
2024-12-17,2.0,-0.4519833311282185,-0.4519833311282185
2024-12-18,2.5,-0.24058800921969764,-0.24058800921969764
2024-12-22,1.75,-0.5576809920824789,-0.5576809920824789
2024-12-23,1.25,-0.7690763139909998,-0.7690763139909998
2024-12-25,3.25,0.07650497364308366,0.07650497364308366
2024-12-26,2.0,-0.4519833311282185,-0.4519833311282185
2024-12-29,1.5,-0.6633786530367394,-0.6633786530367394
2024-12-30,2.0,-0.4519833311282185,-0.4519833311282185
2025-01-01,3.25,0.07650497364308366,0.07650497364308366
2025-01-02,2.0,-0.4519833311282185,-0.4519833311282185
2025-01-05,3.5,0.1822026345973441,0.1822026345973441
2025-01-06,2.75,-0.13489034826543722,-0.13489034826543722
2025-01-07,2.0,-0.4519833311282185,-0.4519833311282185
2025-01-08,3.0,-0.029192687311176774,-0.029192687311176774
2025-01-09,2.25,-0.34628567017395806,-0.34628567017395806
2025-01-12,4.25,0.4992956174601254,0.4992956174601254
2025-01-16,1.5,-0.6633786530367394,-0.6633786530367394
2025-01-19,2.25,-0.34628567017395806,-0.34628567017395806
2025-01-20,6.0,1.2391792441399485,1.2391792441399485
2025-01-21,2.25,-0.34628567017395806,-0.34628567017395806
2025-01-22,1.5,-0.6633786530367394,-0.6633786530367394
2025-01-23,3.75,0.2879002955516045,0.2879002955516045
2025-01-26,4.0,0.39359795650586493,0.39359795650586493
2025-01-27,3.0,-0.029192687311176774,-0.029192687311176774
2025-01-28,2.25,-0.34628567017395806,-0.34628567017395806
2025-01-29,2.25,-0.34628567017395806,-0.34628567017395806
2025-02-02,9.5,2.7189464974995943,2.7189464974995943
2025-02-03,2.25,-0.34628567017395806,-0.34628567017395806
2025-02-04,2.25,-0.34628567017395806,-0.34628567017395806
2025-02-05,1.75,-0.5576809920824789,-0.5576809920824789
2025-02-06,2.0,-0.4519833311282185,-0.4519833311282185
2025-02-09,2.75,-0.13489034826543722,-0.13489034826543722
2025-02-11,3.0,-0.029192687311176774,-0.029192687311176774
2025-02-16,2.75,-0.13489034826543722,-0.13489034826543722
2025-02-17,3.25,0.07650497364308366,0.07650497364308366
2025-02-18,1.5,-0.6633786530367394,-0.6633786530367394
2025-02-19,2.5,-0.24058800921969764,-0.24058800921969764
2025-02-20,2.75,-0.13489034826543722,-0.13489034826543722
2025-02-23,1.5,-0.6633786530367394,-0.6633786530367394
2025-02-24,3.5,0.1822026345973441,0.1822026345973441
2025-02-25,4.75,0.7106909393686462,0.7106909393686462
2025-02-26,3.0,-0.029192687311176774,-0.029192687311176774
2025-03-02,3.0,-0.029192687311176774,-0.029192687311176774
2025-03-03,5.75,1.133481583185688,1.133481583185688
2025-03-04,5.25,0.9220862612771671,0.9220862612771671
2025-03-05,5.75,1.133481583185688,1.133481583185688
2025-03-06,3.5,0.1822026345973441,0.1822026345973441
2025-03-09,4.0,0.39359795650586493,0.39359795650586493
2025-03-11,2.75,-0.13489034826543722,-0.13489034826543722
2025-03-16,3.5,0.1822026345973441,0.1822026345973441
2025-03-17,2.75,-0.13489034826543722,-0.13489034826543722
2025-03-18,1.75,-0.5576809920824789,-0.5576809920824789
2025-03-19,2.25,-0.34628567017395806,-0.34628567017395806
2025-03-20,2.25,-0.34628567017395806,-0.34628567017395806
2025-03-23,3.0,-0.029192687311176774,-0.029192687311176774
2025-03-24,1.75,-0.5576809920824789,-0.5576809920824789
2025-03-25,2.25,-0.34628567017395806,-0.34628567017395806
2025-03-26,2.75,-0.13489034826543722,-0.13489034826543722
2025-03-30,5.75,1.133481583185688,1.133481583185688
2025-03-31,2.0,-0.4519833311282185,-0.4519833311282185
