Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49009855512442146,-0.49009855512442146
2024-10-01,2.5,-0.3051557041340738,-0.3051557041340738
2024-10-02,2.0,-0.49009855512442146,-0.49009855512442146
2024-10-03,1.25,-0.767512831609943,-0.767512831609943
2024-10-06,3.25,-0.02774142764855222,-0.02774142764855222
2024-10-07,3.75,0.1572014233417955,0.1572014233417955
2024-10-08,1.75,-0.5825699806195953,-0.5825699806195953
2024-10-09,1.75,-0.5825699806195953,-0.5825699806195953
2024-10-13,1.5,-0.6750414061147691,-0.6750414061147691
2024-10-14,2.75,-0.21268427863889994,-0.21268427863889994
2024-10-16,2.25,-0.3976271296292476,-0.3976271296292476
2024-10-17,1.5,-0.6750414061147691,-0.6750414061147691
2024-10-20,2.0,-0.49009855512442146,-0.49009855512442146
2024-10-21,2.75,-0.21268427863889994,-0.21268427863889994
2024-10-22,3.25,-0.02774142764855222,-0.02774142764855222
2024-10-23,3.5,0.06472999784662163,0.06472999784662163
2024-10-24,2.5,-0.3051557041340738,-0.3051557041340738
2024-10-27,6.0,0.9894442527983601,0.9894442527983601
2024-10-28,2.25,-0.3976271296292476,-0.3976271296292476
2024-10-29,2.25,-0.3976271296292476,-0.3976271296292476
2024-11-03,3.75,0.1572014233417955,0.1572014233417955
2024-11-04,2.5,-0.3051557041340738,-0.3051557041340738
2024-11-05,23.25,7.369972611965356,7.369972611965356
2024-11-06,2.75,-0.21268427863889994,-0.21268427863889994
2024-11-07,3.0,-0.12021285314372607,-0.12021285314372607
2024-11-10,3.75,0.1572014233417955,0.1572014233417955
2024-11-11,2.75,-0.21268427863889994,-0.21268427863889994
2024-11-17,2.5,-0.3051557041340738,-0.3051557041340738
2024-11-18,2.0,-0.49009855512442146,-0.49009855512442146
2024-11-19,2.25,-0.3976271296292476,-0.3976271296292476
2024-11-20,1.25,-0.767512831609943,-0.767512831609943
2024-11-21,1.75,-0.5825699806195953,-0.5825699806195953
2024-11-24,3.75,0.1572014233417955,0.1572014233417955
2024-11-25,3.5,0.06472999784662163,0.06472999784662163
2024-11-26,2.0,-0.49009855512442146,-0.49009855512442146
