Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3995553092550655,-0.3995553092550655
2024-10-01,2.5,-0.2003435969919167,-0.2003435969919167
2024-10-02,2.0,-0.3995553092550655,-0.3995553092550655
2024-10-03,1.25,-0.6983728776497887,-0.6983728776497887
2024-10-06,3.25,0.09847397140280648,0.09847397140280648
2024-10-07,3.75,0.29768568366595527,0.29768568366595527
2024-10-08,1.75,-0.4991611653866399,-0.4991611653866399
2024-10-09,1.75,-0.4991611653866399,-0.4991611653866399
2024-10-13,1.5,-0.5987670215182143,-0.5987670215182143
2024-10-14,2.75,-0.10073774086034232,-0.10073774086034232
2024-10-16,2.25,-0.2999494531234911,-0.2999494531234911
2024-10-17,1.5,-0.5987670215182143,-0.5987670215182143
2024-10-20,2.0,-0.3995553092550655,-0.3995553092550655
2024-10-21,2.75,-0.10073774086034232,-0.10073774086034232
2024-10-22,3.25,0.09847397140280648,0.09847397140280648
2024-10-23,3.5,0.19807982753438086,0.19807982753438086
2024-10-24,2.5,-0.2003435969919167,-0.2003435969919167
2024-10-27,6.0,1.1941383888501247,1.1941383888501247
2024-10-28,2.25,-0.2999494531234911,-0.2999494531234911
2024-10-29,2.25,-0.2999494531234911,-0.2999494531234911
2024-11-03,3.75,0.29768568366595527,0.29768568366595527
2024-11-04,2.5,-0.2003435969919167,-0.2003435969919167
2024-11-05,23.25,8.066942461928758,8.066942461928758
2024-11-06,2.75,-0.10073774086034232,-0.10073774086034232
2024-11-07,3.0,-0.001131884728767923,-0.001131884728767923
2024-11-10,3.75,0.29768568366595527,0.29768568366595527
2024-11-11,2.75,-0.10073774086034232,-0.10073774086034232
2024-11-17,2.5,-0.2003435969919167,-0.2003435969919167
2024-11-18,2.0,-0.3995553092550655,-0.3995553092550655
2024-11-19,2.25,-0.2999494531234911,-0.2999494531234911
2024-11-20,1.25,-0.6983728776497887,-0.6983728776497887
2024-11-21,1.75,-0.4991611653866399,-0.4991611653866399
2024-11-24,3.75,0.29768568366595527,0.29768568366595527
2024-11-25,3.5,0.19807982753438086,0.19807982753438086
2024-11-26,2.0,-0.3995553092550655,-0.3995553092550655
2024-11-28,4.25,0.49689739592910404,0.49689739592910404
2024-12-01,4.5,0.5965032520606784,0.5965032520606784
2024-12-02,5.0,0.7957149643238273,0.7957149643238273
2024-12-03,4.5,0.5965032520606784,0.5965032520606784
2024-12-04,2.5,-0.2003435969919167,-0.2003435969919167
2024-12-05,3.25,0.09847397140280648,0.09847397140280648
2024-12-08,4.0,0.3972915397975296,0.3972915397975296
2024-12-10,2.25,-0.2999494531234911,-0.2999494531234911
2024-12-15,1.75,-0.4991611653866399,-0.4991611653866399
2024-12-16,1.75,-0.4991611653866399,-0.4991611653866399
2024-12-17,2.0,-0.3995553092550655,-0.3995553092550655
2024-12-18,2.5,-0.2003435969919167,-0.2003435969919167
2024-12-22,1.75,-0.4991611653866399,-0.4991611653866399
2024-12-23,1.25,-0.6983728776497887,-0.6983728776497887
2024-12-25,3.25,0.09847397140280648,0.09847397140280648
2024-12-26,2.0,-0.3995553092550655,-0.3995553092550655
2024-12-29,1.5,-0.5987670215182143,-0.5987670215182143
2024-12-30,2.0,-0.3995553092550655,-0.3995553092550655
2025-01-01,3.25,0.09847397140280648,0.09847397140280648
2025-01-02,2.0,-0.3995553092550655,-0.3995553092550655
2025-01-05,3.5,0.19807982753438086,0.19807982753438086
2025-01-06,2.75,-0.10073774086034232,-0.10073774086034232
2025-01-07,2.0,-0.3995553092550655,-0.3995553092550655
2025-01-08,3.0,-0.001131884728767923,-0.001131884728767923
2025-01-09,2.25,-0.2999494531234911,-0.2999494531234911
2025-01-12,4.25,0.49689739592910404,0.49689739592910404
2025-01-16,1.5,-0.5987670215182143,-0.5987670215182143
2025-01-19,2.25,-0.2999494531234911,-0.2999494531234911
2025-01-20,6.0,1.1941383888501247,1.1941383888501247
2025-01-21,2.25,-0.2999494531234911,-0.2999494531234911
2025-01-22,1.5,-0.5987670215182143,-0.5987670215182143
2025-01-23,3.75,0.29768568366595527,0.29768568366595527
2025-01-26,4.0,0.3972915397975296,0.3972915397975296
2025-01-27,3.0,-0.001131884728767923,-0.001131884728767923
2025-01-28,2.25,-0.2999494531234911,-0.2999494531234911
2025-01-29,2.25,-0.2999494531234911,-0.2999494531234911
2025-02-02,9.5,2.5886203746921663,2.5886203746921663
2025-02-03,2.25,-0.2999494531234911,-0.2999494531234911
2025-02-04,2.25,-0.2999494531234911,-0.2999494531234911
2025-02-05,1.75,-0.4991611653866399,-0.4991611653866399
2025-02-06,2.0,-0.3995553092550655,-0.3995553092550655
2025-02-09,2.75,-0.10073774086034232,-0.10073774086034232
2025-02-11,3.0,-0.001131884728767923,-0.001131884728767923
2025-02-16,2.75,-0.10073774086034232,-0.10073774086034232
2025-02-17,3.25,0.09847397140280648,0.09847397140280648
2025-02-18,1.5,-0.5987670215182143,-0.5987670215182143
2025-02-19,2.5,-0.2003435969919167,-0.2003435969919167
2025-02-20,2.75,-0.10073774086034232,-0.10073774086034232
2025-02-23,1.5,-0.5987670215182143,-0.5987670215182143
2025-02-24,3.5,0.19807982753438086,0.19807982753438086
2025-02-25,4.75,0.6961091081922528,0.6961091081922528
2025-02-26,3.0,-0.001131884728767923,-0.001131884728767923
2025-03-02,2.0,-0.3995553092550655,-0.3995553092550655
