Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0833557458319963,-0.0833557458319963
2024-10-16,1.0,0.017587275730541935,0.017587275730541935
2024-10-17,0.375,-0.9918300193542304,-0.9918300193542304
2024-10-18,0.6874992000000475,-0.48712266386590525,-0.48712266386590525
2024-10-21,1.5625007999999525,0.9260641333608981,0.9260641333608981
2024-10-22,0.6874992000000475,-0.48712266386590525,-0.48712266386590525
2024-10-23,0.625,-0.5880631013203215,-0.5880631013203215
2024-10-24,0.875,-0.18429618328641253,-0.18429618328641253
2024-10-28,1.1874992000000475,0.3204111722019126,0.3204111722019126
2024-10-29,1.0625007999999525,0.11853029729308018,0.11853029729308018
2024-11-04,0.875,-0.18429618328641253,-0.18429618328641253
2024-11-05,0.8124992000000475,-0.28523920484895077,-0.28523920484895077
2024-11-06,2.0,1.6326549478661776,1.6326549478661776
2024-11-07,1.25,0.4213541937644509,0.4213541937644509
2024-11-11,0.75,-0.386179642303367,-0.386179642303367
2024-11-15,1.375,0.6232376527814053,0.6232376527814053
2024-11-18,0.875,-0.18429618328641253,-0.18429618328641253
2024-11-19,2.125,1.834538406883132,1.834538406883132
2024-11-20,0.8124992000000475,-0.28523920484895077,-0.28523920484895077
2024-11-21,1.0625007999999525,0.11853029729308018,0.11853029729308018
2024-11-25,0.875,-0.18429618328641253,-0.18429618328641253
2024-11-26,0.75,-0.386179642303367,-0.386179642303367
2024-11-28,0.3124992000000475,-1.0927730409167686,-1.0927730409167686
2024-11-29,0.5,-0.789946560337276,-0.789946560337276
2024-12-02,3.75,4.45902337410354,4.45902337410354
2024-12-03,0.625,-0.5880631013203215,-0.5880631013203215
2024-12-04,0.8125,-0.28523791279488975,-0.28523791279488975
2024-12-05,2.9375,3.146780890493336,3.146780890493336
2024-12-10,1.0,0.017587275730541935,0.017587275730541935
2024-12-13,0.875,-0.18429618328641253,-0.18429618328641253
2024-12-16,0.875,-0.18429618328641253,-0.18429618328641253
2024-12-17,1.9375,1.5317132183577005,1.5317132183577005
2024-12-18,0.75,-0.386179642303367,-0.386179642303367
2024-12-23,0.4375,-0.8908882898457532,-0.8908882898457532
2024-12-26,0.4375,-0.8908882898457532,-0.8908882898457532
2024-12-27,0.5625,-0.6890048308287987,-0.6890048308287987
2024-12-30,0.75,-0.386179642303367,-0.386179642303367
2024-12-31,0.5,-0.789946560337276,-0.789946560337276
2025-01-02,1.5,0.8251211117983598,0.8251211117983598
2025-01-03,0.625,-0.5880631013203215,-0.5880631013203215
2025-01-06,1.375,0.6232376527814053,0.6232376527814053
2025-01-07,0.68896484375,-0.4847555500264893,-0.4847555500264893
2025-01-08,1.125,0.2194707347474964,0.2194707347474964
2025-01-09,0.875,-0.18429618328641253,-0.18429618328641253
2025-01-10,0.875,-0.18429618328641253,-0.18429618328641253
2025-01-13,0.75,-0.386179642303367,-0.386179642303367
2025-01-14,0.9375,-0.0833544537779353,-0.0833544537779353
2025-01-15,0.6875,-0.48712137181184423,-0.48712137181184423
2025-01-16,0.75,-0.386179642303367,-0.386179642303367
2025-01-17,0.6875,-0.48712137181184423,-0.48712137181184423
2025-01-20,0.625,-0.5880631013203215,-0.5880631013203215
2025-01-21,1.4375,0.7241793822898825,0.7241793822898825
2025-01-22,0.625,-0.5880631013203215,-0.5880631013203215
2025-01-23,0.5625,-0.6890048308287987,-0.6890048308287987
2025-01-24,0.75,-0.386179642303367,-0.386179642303367
2025-01-27,2.625,2.6420722429509502,2.6420722429509502
2025-01-28,0.5625,-0.6890048308287987,-0.6890048308287987
2025-01-29,0.4375,-0.8908882898457532,-0.8908882898457532
2025-01-30,0.625,-0.5880631013203215,-0.5880631013203215
2025-01-31,0.9375,-0.0833544537779353,-0.0833544537779353
2025-02-03,1.375,0.6232376527814053,0.6232376527814053
2025-02-04,0.9375,-0.0833544537779353,-0.0833544537779353
2025-02-05,0.3125,-1.0927717488627076,-1.0927717488627076
