Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2796884810194397,-0.2796884810194397
2024-10-16,1.0,-0.22889105977094787,-0.22889105977094787
2024-10-17,0.375,-0.7368587702695578,-0.7368587702695578
2024-10-18,0.6874992000000475,-0.4828755652188837,-0.4828755652188837
2024-10-21,1.5625007999999525,0.2282805298764319,0.2282805298764319
2024-10-22,0.6874992000000475,-0.4828755652188837,-0.4828755652188837
2024-10-23,0.625,-0.5336716860701138,-0.5336716860701138
2024-10-24,0.875,-0.33048460187066986,-0.33048460187066986
2024-10-28,1.1874992000000475,-0.07650139681999572,-0.07650139681999572
2024-10-29,1.0625007999999525,-0.17809363852245605,-0.17809363852245605
2024-11-04,0.875,-0.33048460187066986,-0.33048460187066986
2024-11-05,0.8124992000000475,-0.3812820231191617,-0.3812820231191617
2024-11-06,2.0,0.583857277026828,0.583857277026828
2024-11-07,1.25,-0.0257039755715039,-0.0257039755715039
2024-11-11,0.75,-0.43207814397039185,-0.43207814397039185
2024-11-15,1.375,0.07588956652821809,0.07588956652821809
2024-11-18,0.875,-0.33048460187066986,-0.33048460187066986
2024-11-19,2.125,0.68545081912655,0.68545081912655
2024-11-20,0.8124992000000475,-0.3812820231191617,-0.3812820231191617
2024-11-21,1.0625007999999525,-0.17809363852245605,-0.17809363852245605
2024-11-25,0.875,-0.33048460187066986,-0.33048460187066986
2024-11-26,0.75,-0.43207814397039185,-0.43207814397039185
2024-11-28,0.3124992000000475,-0.7876561915180497,-0.7876561915180497
2024-11-29,0.5,-0.6352652281698359,-0.6352652281698359
2024-12-02,3.75,2.006166866422936,2.006166866422936
2024-12-03,0.625,-0.5336716860701138,-0.5336716860701138
2024-12-04,0.8125,-0.3812813729205309,-0.3812813729205309
2024-12-05,2.9375,1.345808842774743,1.345808842774743
2024-12-10,1.0,-0.22889105977094787,-0.22889105977094787
2024-12-13,0.875,-0.33048460187066986,-0.33048460187066986
2024-12-16,0.875,-0.33048460187066986,-0.33048460187066986
2024-12-17,1.9375,0.5330605059769671,0.5330605059769671
2024-12-18,0.75,-0.43207814397039185,-0.43207814397039185
2024-12-23,0.4375,-0.6860619992196968,-0.6860619992196968
2024-12-26,0.4375,-0.6860619992196968,-0.6860619992196968
2024-12-27,0.5625,-0.5844684571199749,-0.5844684571199749
2024-12-30,0.75,-0.43207814397039185,-0.43207814397039185
2024-12-31,0.5,-0.6352652281698359,-0.6352652281698359
2025-01-02,1.5,0.1774831086279401,0.1774831086279401
2025-01-03,0.625,-0.5336716860701138,-0.5336716860701138
2025-01-06,1.375,0.07588956652821809,0.07588956652821809
2025-01-07,0.68896484375,-0.4816843656987717,-0.4816843656987717
2025-01-08,1.125,-0.12729751767122588,-0.12729751767122588
2025-01-09,0.875,-0.33048460187066986,-0.33048460187066986
2025-01-16,0.75,-0.43207814397039185,-0.43207814397039185
2025-01-17,0.6875,-0.48287491502025287,-0.48287491502025287
2025-01-20,0.625,-0.5336716860701138,-0.5336716860701138
2025-01-21,1.4375,0.1266863375780791,0.1266863375780791
2025-01-22,0.625,-0.5336716860701138,-0.5336716860701138
2025-01-23,0.5625,-0.5844684571199749,-0.5844684571199749
2025-01-27,2.625,1.091824987525438,1.091824987525438
2025-01-28,0.5625,-0.5844684571199749,-0.5844684571199749
2025-01-29,0.4375,-0.6860619992196968,-0.6860619992196968
2025-02-03,1.375,0.07588956652821809,0.07588956652821809
2025-02-04,0.9375,-0.2796878308208089,-0.2796878308208089
2025-02-05,0.9375,-0.2796878308208089,-0.2796878308208089
2025-02-06,0.6875,-0.48287491502025287,-0.48287491502025287
2025-02-11,0.375,-0.7368587702695578,-0.7368587702695578
2025-02-14,0.6875,-0.48287491502025287,-0.48287491502025287
2025-02-17,0.625,-0.5336716860701138,-0.5336716860701138
2025-02-18,0.3125,-0.7876555413194188,-0.7876555413194188
2025-02-19,0.3125,-0.7876555413194188,-0.7876555413194188
2025-02-20,0.3125,-0.7876555413194188,-0.7876555413194188
2025-02-24,0.4375,-0.6860619992196968,-0.6860619992196968
2025-02-25,1.1875,-0.0765007466213649,-0.0765007466213649
2025-02-26,4.375,2.514134576921546,2.514134576921546
2025-03-03,4.875,2.920508745320434,2.920508745320434
2025-03-04,5.5,3.4284764558190437,3.4284764558190437
2025-03-05,1.375,0.07588956652821809,0.07588956652821809
2025-03-06,5.375,3.326882913719322,3.326882913719322
2025-03-11,4.875,2.920508745320434,2.920508745320434
2025-03-17,0.75,-0.43207814397039185,-0.43207814397039185
2025-03-18,0.5625,-0.5844684571199749,-0.5844684571199749
2025-03-19,0.5625,-0.5844684571199749,-0.5844684571199749
2025-03-20,1.5,0.1774831086279401,0.1774831086279401
2025-03-21,1.125,-0.12729751767122588,-0.12729751767122588
2025-03-24,0.5625,-0.5844684571199749,-0.5844684571199749
2025-03-25,1.0,-0.22889105977094787,-0.22889105977094787
2025-03-26,0.6875,-0.48287491502025287,-0.48287491502025287
2025-03-31,0.625,-0.5336716860701138,-0.5336716860701138
2025-04-01,1.0,-0.22889105977094787,-0.22889105977094787
2025-04-02,1.5,0.1774831086279401,0.1774831086279401
2025-04-03,1.8125,0.43146696387724504,0.43146696387724504
2025-04-07,5.9375,3.784053853168071,3.784053853168071
2025-04-08,2.0625,0.634654048076689,0.634654048076689
2025-04-09,2.6875,1.142621758575299,1.142621758575299
2025-04-15,0.4375,-0.6860619992196968,-0.6860619992196968
