Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23508416894395903,-0.23508416894395903
2024-10-16,1.0,-0.18268905985606634,-0.18268905985606634
2024-10-17,0.375,-0.7066334442472713,-0.7066334442472713
2024-10-18,0.6874992000000475,-0.44466192270044097,-0.44466192270044097
2024-10-21,1.5625007999999525,0.28886155674479025,0.28886155674479025
2024-10-22,0.6874992000000475,-0.44466192270044097,-0.44466192270044097
2024-10-23,0.625,-0.4970556904907893,-0.4970556904907893
2024-10-24,0.875,-0.2874779367343073,-0.2874779367343073
2024-10-28,1.1874992000000475,-0.02550641518747708,-0.02550641518747708
2024-10-29,1.0625007999999525,-0.13029395076817366,-0.13029395076817366
2024-11-04,0.875,-0.2874779367343073,-0.2874779367343073
2024-11-05,0.8124992000000475,-0.3398730458222,-0.3398730458222
2024-11-06,2.0,0.6556219551698614,0.6556219551698614
2024-11-07,1.25,0.026888693900415612,0.026888693900415612
2024-11-11,0.75,-0.3922668136125483,-0.3922668136125483
2024-11-15,1.375,0.13167757077865658,0.13167757077865658
2024-11-18,0.875,-0.2874779367343073,-0.2874779367343073
2024-11-19,2.125,0.7604108320481024,0.7604108320481024
2024-11-20,0.8124992000000475,-0.3398730458222,-0.3398730458222
2024-11-21,1.0625007999999525,-0.13029395076817366,-0.13029395076817366
2024-11-25,0.875,-0.2874779367343073,-0.2874779367343073
2024-11-26,0.75,-0.3922668136125483,-0.3922668136125483
2024-11-28,0.3124992000000475,-0.759028553335164,-0.759028553335164
2024-11-29,0.5,-0.6018445673690302,-0.6018445673690302
2024-12-02,3.75,2.122666231465235,2.122666231465235
2024-12-03,0.625,-0.4970556904907893,-0.4970556904907893
2024-12-04,0.8125,-0.33987237517342783,-0.33987237517342783
2024-12-05,2.9375,1.441538531756669,1.441538531756669
2024-12-10,1.0,-0.18268905985606634,-0.18268905985606634
2024-12-13,0.875,-0.2874779367343073,-0.2874779367343073
2024-12-16,0.875,-0.2874779367343073,-0.2874779367343073
2024-12-17,1.9375,0.6032275167307409,0.6032275167307409
2024-12-18,0.75,-0.3922668136125483,-0.3922668136125483
2024-12-23,0.4375,-0.6542390058081508,-0.6542390058081508
2024-12-26,0.4375,-0.6542390058081508,-0.6542390058081508
2024-12-27,0.5625,-0.5494501289299097,-0.5494501289299097
2024-12-30,0.75,-0.3922668136125483,-0.3922668136125483
2024-12-31,0.5,-0.6018445673690302,-0.6018445673690302
2025-01-02,1.5,0.23646644765689756,0.23646644765689756
2025-01-03,0.625,-0.4970556904907893,-0.4970556904907893
2025-01-06,1.375,0.13167757077865658,0.13167757077865658
2025-01-07,0.68896484375,-0.4434332574007519,-0.4434332574007519
2025-01-08,1.125,-0.07790018297782536,-0.07790018297782536
2025-01-09,0.875,-0.2874779367343073,-0.2874779367343073
2025-01-16,0.75,-0.3922668136125483,-0.3922668136125483
2025-01-17,0.6875,-0.4446612520516688,-0.4446612520516688
2025-01-20,0.625,-0.4970556904907893,-0.4970556904907893
2025-01-21,1.4375,0.18407200921777708,0.18407200921777708
2025-01-22,0.625,-0.4970556904907893,-0.4970556904907893
2025-01-23,0.5625,-0.5494501289299097,-0.5494501289299097
2025-01-27,2.625,1.1795663395610663,1.1795663395610663
2025-01-28,0.5625,-0.5494501289299097,-0.5494501289299097
2025-01-29,0.4375,-0.6542390058081508,-0.6542390058081508
2025-02-03,1.375,0.13167757077865658,0.13167757077865658
2025-02-04,0.9375,-0.23508349829518682,-0.23508349829518682
2025-02-05,0.9375,-0.23508349829518682,-0.23508349829518682
2025-02-06,0.6875,-0.4446612520516688,-0.4446612520516688
2025-02-11,0.375,-0.7066334442472713,-0.7066334442472713
2025-02-14,0.6875,-0.4446612520516688,-0.4446612520516688
2025-02-17,0.625,-0.4970556904907893,-0.4970556904907893
2025-02-18,0.3125,-0.7590278826863918,-0.7590278826863918
2025-02-19,0.3125,-0.7590278826863918,-0.7590278826863918
2025-02-20,0.3125,-0.7590278826863918,-0.7590278826863918
2025-02-24,0.4375,-0.6542390058081508,-0.6542390058081508
2025-02-25,1.1875,-0.025505744538704876,-0.025505744538704876
2025-02-26,4.375,2.64661061585644,2.64661061585644
2025-03-03,4.875,3.0657661233694036,3.0657661233694036
2025-03-04,5.5,3.589710507760609,3.589710507760609
2025-03-05,1.375,0.13167757077865658,0.13167757077865658
2025-03-06,5.375,3.4849216308823676,3.4849216308823676
2025-03-11,4.875,3.0657661233694036,3.0657661233694036
2025-03-17,0.75,-0.3922668136125483,-0.3922668136125483
2025-03-18,0.5625,-0.5494501289299097,-0.5494501289299097
2025-03-19,0.125,-0.9162111980037532,-0.9162111980037532
