Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09403627477672885,-0.09403627477672885
2024-10-16,1.0,0.006557674712167787,0.006557674712167787
2024-10-17,0.375,-0.9993689443168394,-0.9993689443168394
2024-10-18,0.6874992000000475,-0.49640692238833173,-0.49640692238833173
2024-10-21,1.5625007999999525,0.9118929194242702,0.9118929194242702
2024-10-22,0.6874992000000475,-0.49640692238833173,-0.49640692238833173
2024-10-23,0.625,-0.5969982967052365,-0.5969982967052365
2024-10-24,0.875,-0.19462764909363364,-0.19462764909363364
2024-10-28,1.1874992000000475,0.308334372834874,0.308334372834874
2024-10-29,1.0625007999999525,0.10715162420106442,0.10715162420106442
2024-11-04,0.875,-0.19462764909363364,-0.19462764909363364
2024-11-05,0.8124992000000475,-0.2952215985825303,-0.2952215985825303
2024-11-06,2.0,1.6160402651585795,1.6160402651585795
2024-11-07,1.25,0.4089283223237707,0.4089283223237707
2024-11-11,0.75,-0.39581297289943507,-0.39581297289943507
2024-11-15,1.375,0.6101136461295721,0.6101136461295721
2024-11-18,0.875,-0.19462764909363364,-0.19462764909363364
2024-11-19,2.125,1.817225588964381,1.817225588964381
2024-11-20,0.8124992000000475,-0.2952215985825303,-0.2952215985825303
2024-11-21,1.0625007999999525,0.10715162420106442,0.10715162420106442
2024-11-25,0.875,-0.19462764909363364,-0.19462764909363364
2024-11-26,0.75,-0.39581297289943507,-0.39581297289943507
2024-11-28,0.3124992000000475,-1.099962893805736,-1.099962893805736
2024-11-29,0.5,-0.798183620511038,-0.798183620511038
2024-12-02,3.75,4.4326347984398,4.4326347984398
2024-12-03,0.625,-0.5969982967052365,-0.5969982967052365
2024-12-04,0.8125,-0.2952203109965344,-0.2952203109965344
2024-12-05,2.9375,3.1249301937020904,3.1249301937020904
2024-12-10,1.0,0.006557674712167787,0.006557674712167787
2024-12-13,0.875,-0.19462764909363364,-0.19462764909363364
2024-12-16,0.875,-0.19462764909363364,-0.19462764909363364
2024-12-17,1.9375,1.5154476032556785,1.5154476032556785
2024-12-18,0.75,-0.39581297289943507,-0.39581297289943507
2024-12-23,0.4375,-0.8987762824139387,-0.8987762824139387
2024-12-26,0.4375,-0.8987762824139387,-0.8987762824139387
2024-12-27,0.5625,-0.6975909586081372,-0.6975909586081372
2024-12-30,0.75,-0.39581297289943507,-0.39581297289943507
2024-12-31,0.5,-0.798183620511038,-0.798183620511038
2025-01-02,1.5,0.8112989699353735,0.8112989699353735
2025-01-03,0.625,-0.5969982967052365,-0.5969982967052365
2025-01-06,1.375,0.6101136461295721,0.6101136461295721
2025-01-07,0.68896484375,-0.49404799428898655,-0.49404799428898655
2025-01-08,1.125,0.20774299851796924,0.20774299851796924
2025-01-09,0.875,-0.19462764909363364,-0.19462764909363364
2025-01-10,0.875,-0.19462764909363364,-0.19462764909363364
2025-01-13,0.75,-0.39581297289943507,-0.39581297289943507
2025-01-14,0.9375,-0.09403498719073293,-0.09403498719073293
2025-01-15,0.6875,-0.4964056348023358,-0.4964056348023358
2025-01-16,0.75,-0.39581297289943507,-0.39581297289943507
2025-01-17,0.6875,-0.4964056348023358,-0.4964056348023358
2025-01-20,0.625,-0.5969982967052365,-0.5969982967052365
2025-01-21,1.4375,0.7107063080324728,0.7107063080324728
2025-01-22,0.625,-0.5969982967052365,-0.5969982967052365
2025-01-23,0.5625,-0.6975909586081372,-0.6975909586081372
2025-01-24,0.75,-0.39581297289943507,-0.39581297289943507
2025-01-27,2.625,2.6219668841875867,2.6219668841875867
2025-01-28,0.5625,-0.6975909586081372,-0.6975909586081372
2025-01-29,0.4375,-0.8987762824139387,-0.8987762824139387
2025-01-30,0.625,-0.5969982967052365,-0.5969982967052365
2025-01-31,0.9375,-0.09403498719073293,-0.09403498719073293
2025-02-03,1.0625,0.10715033661506851,0.10715033661506851
