Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28706483727013365,-0.28706483727013365
2024-10-16,1.0,-0.23529149934770804,-0.23529149934770804
2024-10-17,0.375,-0.7530182516699276,-0.7530182516699276
2024-10-18,0.6874992000000475,-0.49415553819902147,-0.49415553819902147
2024-10-21,1.5625007999999525,0.23066324043249323,0.23066324043249323
2024-10-22,0.6874992000000475,-0.49415553819902147,-0.49415553819902147
2024-10-23,0.625,-0.5459275507410398,-0.5459275507410398
2024-10-24,0.875,-0.33883684981215195,-0.33883684981215195
2024-10-28,1.1874992000000475,-0.0799741363412458,-0.0799741363412458
2024-10-29,1.0625007999999525,-0.18351816142528246,-0.18351816142528246
2024-11-04,0.875,-0.33883684981215195,-0.33883684981215195
2024-11-05,0.8124992000000475,-0.39061018773457756,-0.39061018773457756
2024-11-06,2.0,0.5930713043678433,0.5930713043678433
2024-11-07,1.25,-0.02820079841882021,-0.02820079841882021
2024-11-11,0.75,-0.4423822002765959,-0.4423822002765959
2024-11-15,1.375,0.07534455204562371,0.07534455204562371
2024-11-18,0.875,-0.33883684981215195,-0.33883684981215195
2024-11-19,2.125,0.6966166548322872,0.6966166548322872
2024-11-20,0.8124992000000475,-0.39061018773457756,-0.39061018773457756
2024-11-21,1.0625007999999525,-0.18351816142528246,-0.18351816142528246
2024-11-25,0.875,-0.33883684981215195,-0.33883684981215195
2024-11-26,0.75,-0.4423822002765959,-0.4423822002765959
2024-11-28,0.3124992000000475,-0.8047915895923532,-0.8047915895923532
2024-11-29,0.5,-0.6494729012054837,-0.6494729012054837
2024-12-02,3.75,2.042706210870058,2.042706210870058
2024-12-03,0.625,-0.5459275507410398,-0.5459275507410398
2024-12-04,0.8125,-0.39060952504437396,-0.39060952504437396
2024-12-05,2.9375,1.3696614328511727,1.3696614328511727
2024-12-10,1.0,-0.23529149934770804,-0.23529149934770804
2024-12-13,0.875,-0.33883684981215195,-0.33883684981215195
2024-12-16,0.875,-0.33883684981215195,-0.33883684981215195
2024-12-17,1.9375,0.5412986291356213,0.5412986291356213
2024-12-18,0.75,-0.4423822002765959,-0.4423822002765959
2024-12-23,0.4375,-0.7012455764377057,-0.7012455764377057
2024-12-26,0.4375,-0.7012455764377057,-0.7012455764377057
2024-12-27,0.5625,-0.5977002259732618,-0.5977002259732618
2024-12-30,0.75,-0.4423822002765959,-0.4423822002765959
2024-12-31,0.5,-0.6494729012054837,-0.6494729012054837
2025-01-02,1.5,0.17888990251006764,0.17888990251006764
2025-01-03,0.625,-0.5459275507410398,-0.5459275507410398
2025-01-06,1.375,0.07534455204562371,0.07534455204562371
2025-01-07,0.68896484375,-0.49294145343306267,-0.49294145343306267
2025-01-08,1.125,-0.13174614888326414,-0.13174614888326414
2025-01-09,0.875,-0.33883684981215195,-0.33883684981215195
2025-01-16,0.75,-0.4423822002765959,-0.4423822002765959
2025-01-17,0.6875,-0.49415487550881787,-0.49415487550881787
2025-01-20,0.625,-0.5459275507410398,-0.5459275507410398
2025-01-21,1.4375,0.12711722727784566,0.12711722727784566
2025-01-22,0.625,-0.5459275507410398,-0.5459275507410398
2025-01-23,0.5625,-0.5977002259732618,-0.5977002259732618
2025-01-27,2.625,1.1107980566900628,1.1107980566900628
2025-01-28,0.5625,-0.5977002259732618,-0.5977002259732618
2025-01-29,0.4375,-0.7012455764377057,-0.7012455764377057
2025-02-03,1.375,0.07534455204562371,0.07534455204562371
2025-02-04,0.9375,-0.28706417457993,-0.28706417457993
2025-02-05,0.9375,-0.28706417457993,-0.28706417457993
2025-02-06,0.6875,-0.49415487550881787,-0.49415487550881787
2025-02-11,0.375,-0.7530182516699276,-0.7530182516699276
2025-02-14,0.6875,-0.49415487550881787,-0.49415487550881787
