Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2850049002137833,-0.2850049002137833
2024-10-16,1.0,-0.2335556122278186,-0.2335556122278186
2024-10-17,0.375,-0.7480419066632876,-0.7480419066632876
2024-10-18,0.6874992000000475,-0.4907994179879709,-0.4907994179879709
2024-10-21,1.5625007999999525,0.2294827113065213,0.2294827113065213
2024-10-22,0.6874992000000475,-0.4907994179879709,-0.4907994179879709
2024-10-23,0.625,-0.5422473888891,-0.5422473888891
2024-10-24,0.875,-0.3364528711149124,-0.3364528711149124
2024-10-28,1.1874992000000475,-0.07921038243959569,-0.07921038243959569
2024-10-29,1.0625007999999525,-0.1821063242418539,-0.1821063242418539
2024-11-04,0.875,-0.3364528711149124,-0.3364528711149124
2024-11-05,0.8124992000000475,-0.3879021591008771,-0.3879021591008771
2024-11-06,2.0,0.5896224588689318,0.5896224588689318
2024-11-07,1.25,-0.027761094453631,-0.027761094453631
2024-11-11,0.75,-0.43935013000200623,-0.43935013000200623
2024-11-15,1.375,0.0751361644334628,0.0751361644334628
2024-11-18,0.875,-0.3364528711149124,-0.3364528711149124
2024-11-19,2.125,0.6925197177560256,0.6925197177560256
2024-11-20,0.8124992000000475,-0.3879021591008771,-0.3879021591008771
2024-11-21,1.0625007999999525,-0.1821063242418539,-0.1821063242418539
2024-11-25,0.875,-0.3364528711149124,-0.3364528711149124
2024-11-26,0.75,-0.43935013000200623,-0.43935013000200623
2024-11-28,0.3124992000000475,-0.7994911946492523,-0.7994911946492523
2024-11-29,0.5,-0.6451446477761938,-0.6451446477761938
2024-12-02,3.75,2.0301840832882454,2.0301840832882454
2024-12-03,0.625,-0.5422473888891,-0.5422473888891
2024-12-04,0.8125,-0.3879015005584593,-0.3879015005584593
2024-12-05,2.9375,1.3613519005221353,1.3613519005221353
2024-12-10,1.0,-0.2335556122278186,-0.2335556122278186
2024-12-13,0.875,-0.3364528711149124,-0.3364528711149124
2024-12-16,0.875,-0.3364528711149124,-0.3364528711149124
2024-12-17,1.9375,0.5381738294253849,0.5381738294253849
2024-12-18,0.75,-0.43935013000200623,-0.43935013000200623
2024-12-23,0.4375,-0.6965932772197407,-0.6965932772197407
2024-12-26,0.4375,-0.6965932772197407,-0.6965932772197407
2024-12-27,0.5625,-0.593696018332647,-0.593696018332647
2024-12-30,0.75,-0.43935013000200623,-0.43935013000200623
2024-12-31,0.5,-0.6451446477761938,-0.6451446477761938
2025-01-02,1.5,0.1780334233205566,0.1780334233205566
