Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22676058768539137,-0.22676058768539137
2024-10-16,1.0,-0.17124728042910053,-0.17124728042910053
2024-10-17,0.375,-0.7263732473800538,-0.7263732473800538
2024-10-18,0.6874992000000475,-0.4488109744657727,-0.4488109744657727
2024-10-21,1.5625007999999525,0.32836680038795296,0.32836680038795296
2024-10-22,0.6874992000000475,-0.4488109744657727,-0.4488109744657727
2024-10-23,0.625,-0.5043228605996726,-0.5043228605996726
2024-10-24,0.875,-0.2822724738192912,-0.2822724738192912
2024-10-28,1.1874992000000475,-0.004710200905010056,-0.004710200905010056
2024-10-29,1.0625007999999525,-0.11573397317280969,-0.11573397317280969
2024-11-04,0.875,-0.2822724738192912,-0.2822724738192912
2024-11-05,0.8124992000000475,-0.33778578107558205,-0.33778578107558205
2024-11-06,2.0,0.7169542666924248,0.7169542666924248
2024-11-07,1.25,0.05080310635128079,0.05080310635128079
2024-11-11,0.75,-0.39329766720948184,-0.39329766720948184
2024-11-15,1.375,0.16182829974147145,0.16182829974147145
2024-11-18,0.875,-0.2822724738192912,-0.2822724738192912
2024-11-19,2.125,0.8279794600826154,0.8279794600826154
2024-11-20,0.8124992000000475,-0.33778578107558205,-0.33778578107558205
2024-11-21,1.0625007999999525,-0.11573397317280969,-0.11573397317280969
2024-11-25,0.875,-0.2822724738192912,-0.2822724738192912
2024-11-26,0.75,-0.39329766720948184,-0.39329766720948184
2024-11-28,0.3124992000000475,-0.7818865546363447,-0.7818865546363447
2024-11-29,0.5,-0.6153480539898631,-0.6153480539898631
2024-12-02,3.75,2.2713069741550944,2.2713069741550944
2024-12-03,0.625,-0.5043228605996726,-0.5043228605996726
2024-12-04,0.8125,-0.33778507051438655,-0.33778507051438655
2024-12-05,2.9375,1.5496432171188548,1.5496432171188548
2024-12-10,1.0,-0.17124728042910053,-0.17124728042910053
2024-12-13,0.875,-0.2822724738192912,-0.2822724738192912
2024-12-16,0.875,-0.2822724738192912,-0.2822724738192912
2024-12-17,1.9375,0.6614416699973295,0.6614416699973295
2024-12-18,0.75,-0.39329766720948184,-0.39329766720948184
2024-12-23,0.4375,-0.6708606506849585,-0.6708606506849585
2024-12-26,0.4375,-0.6708606506849585,-0.6708606506849585
2024-12-27,0.5625,-0.5598354572947678,-0.5598354572947678
2024-12-30,0.75,-0.39329766720948184,-0.39329766720948184
2024-12-31,0.5,-0.6153480539898631,-0.6153480539898631
2025-01-02,1.5,0.27285349313166213,0.27285349313166213
2025-01-03,0.625,-0.5043228605996726,-0.5043228605996726
2025-01-06,1.375,0.16182829974147145,0.16182829974147145
2025-01-07,0.68896484375,-0.4475091874195359,-0.4475091874195359
2025-01-08,1.125,-0.060222087038909876,-0.060222087038909876
2025-01-09,0.875,-0.2822724738192912,-0.2822724738192912
2025-01-16,0.75,-0.39329766720948184,-0.39329766720948184
2025-01-17,0.6875,-0.4488102639045772,-0.4488102639045772
2025-01-20,0.625,-0.5043228605996726,-0.5043228605996726
2025-01-21,1.4375,0.2173408964365668,0.2173408964365668
2025-01-22,0.625,-0.5043228605996726,-0.5043228605996726
2025-01-23,0.5625,-0.5598354572947678,-0.5598354572947678
2025-01-27,2.625,1.272080233643378,1.272080233643378
2025-01-28,0.5625,-0.5598354572947678,-0.5598354572947678
2025-01-29,0.4375,-0.6708606506849585,-0.6708606506849585
2025-02-03,1.375,0.16182829974147145,0.16182829974147145
2025-02-04,0.9375,-0.22675987712419587,-0.22675987712419587
2025-02-05,0.9375,-0.22675987712419587,-0.22675987712419587
2025-02-06,0.6875,-0.4488102639045772,-0.4488102639045772
2025-02-11,0.375,-0.7263732473800538,-0.7263732473800538
2025-02-14,0.6875,-0.4488102639045772,-0.4488102639045772
2025-02-17,0.625,-0.5043228605996726,-0.5043228605996726
2025-02-18,0.3125,-0.7818858440751492,-0.7818858440751492
2025-02-19,0.3125,-0.7818858440751492,-0.7818858440751492
2025-02-20,0.3125,-0.7818858440751492,-0.7818858440751492
2025-02-24,0.4375,-0.6708606506849585,-0.6708606506849585
2025-02-25,1.1875,-0.004709490343814544,-0.004709490343814544
2025-02-26,4.375,2.8264329411060474,2.8264329411060474
2025-03-03,4.875,3.27053371466681,3.27053371466681
2025-03-04,5.5,3.8256596816177635,3.8256596816177635
2025-03-05,1.375,0.16182829974147145,0.16182829974147145
2025-03-06,5.375,3.714634488227573,3.714634488227573
2025-03-11,0.875,-0.2822724738192912,-0.2822724738192912
