Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2800159993963605,-0.2800159993963605
2024-10-16,1.0,-0.22726941854176724,-0.22726941854176724
2024-10-17,0.375,-0.7547284756121702,-0.7547284756121702
2024-10-18,0.6874992000000475,-0.49099962222452165,-0.49099962222452165
2024-10-21,1.5625007999999525,0.24744440796914838,0.24744440796914838
2024-10-22,0.6874992000000475,-0.49099962222452165,-0.49099962222452165
2024-10-23,0.625,-0.543744852784009,-0.543744852784009
2024-10-24,0.875,-0.33276122995584784,-0.33276122995584784
2024-10-28,1.1874992000000475,-0.06903237656819931,-0.06903237656819931
2024-10-29,1.0625007999999525,-0.17452283768717397,-0.17452283768717397
2024-11-04,0.875,-0.33276122995584784,-0.33276122995584784
2024-11-05,0.8124992000000475,-0.38550781081044105,-0.38550781081044105
2024-11-06,2.0,0.6166650727708775,0.6166650727708775
2024-11-07,1.25,-0.01628579571360606,-0.01628579571360606
2024-11-11,0.75,-0.4382530413699284,-0.4382530413699284
2024-11-15,1.375,0.08920601570047453,0.08920601570047453
2024-11-18,0.875,-0.33276122995584784,-0.33276122995584784
2024-11-19,2.125,0.722156884184958,0.722156884184958
2024-11-20,0.8124992000000475,-0.38550781081044105,-0.38550781081044105
2024-11-21,1.0625007999999525,-0.17452283768717397,-0.17452283768717397
2024-11-25,0.875,-0.33276122995584784,-0.33276122995584784
2024-11-26,0.75,-0.4382530413699284,-0.4382530413699284
2024-11-28,0.3124992000000475,-0.8074750564667634,-0.8074750564667634
2024-11-29,0.5,-0.6492366641980896,-0.6492366641980896
2024-12-02,3.75,2.093550432568006,2.093550432568006
2024-12-03,0.625,-0.543744852784009,-0.543744852784009
2024-12-04,0.8125,-0.38550713566288813,-0.38550713566288813
2024-12-05,2.9375,1.4078536583764818,1.4078536583764818
2024-12-10,1.0,-0.22726941854176724,-0.22726941854176724
2024-12-13,0.875,-0.33276122995584784,-0.33276122995584784
2024-12-16,0.875,-0.33276122995584784,-0.33276122995584784
2024-12-17,1.9375,0.5639191670638372,0.5639191670638372
2024-12-18,0.75,-0.4382530413699284,-0.4382530413699284
2024-12-23,0.4375,-0.7019825699051299,-0.7019825699051299
2024-12-26,0.4375,-0.7019825699051299,-0.7019825699051299
2024-12-27,0.5625,-0.5964907584910493,-0.5964907584910493
2024-12-30,0.75,-0.4382530413699284,-0.4382530413699284
2024-12-31,0.5,-0.6492366641980896,-0.6492366641980896
2025-01-02,1.5,0.1946978271145551,0.1946978271145551
2025-01-03,0.625,-0.543744852784009,-0.543744852784009
2025-01-06,1.375,0.08920601570047453,0.08920601570047453
2025-01-07,0.68896484375,-0.48976271491195994,-0.48976271491195994
2025-01-08,1.125,-0.12177760712768665,-0.12177760712768665
2025-01-09,0.875,-0.33276122995584784,-0.33276122995584784
2025-01-16,0.75,-0.4382530413699284,-0.4382530413699284
2025-01-17,0.6875,-0.4909989470769687,-0.4909989470769687
2025-01-20,0.625,-0.543744852784009,-0.543744852784009
2025-01-21,1.4375,0.1419519214075148,0.1419519214075148
2025-01-22,0.625,-0.543744852784009,-0.543744852784009
2025-01-23,0.5625,-0.5964907584910493,-0.5964907584910493
2025-01-27,2.625,1.1441241298412803,1.1441241298412803
2025-01-28,0.5625,-0.5964907584910493,-0.5964907584910493
2025-01-29,0.4375,-0.7019825699051299,-0.7019825699051299
2025-02-03,1.375,0.08920601570047453,0.08920601570047453
2025-02-04,0.9375,-0.28001532424880754,-0.28001532424880754
2025-02-05,0.9375,-0.28001532424880754,-0.28001532424880754
2025-02-06,0.6875,-0.4909989470769687,-0.4909989470769687
2025-02-11,0.375,-0.7547284756121702,-0.7547284756121702
2025-02-14,0.6875,-0.4909989470769687,-0.4909989470769687
2025-02-17,0.625,-0.543744852784009,-0.543744852784009
2025-02-18,0.3125,-0.8074743813192105,-0.8074743813192105
2025-02-19,0.3125,-0.8074743813192105,-0.8074743813192105
2025-02-20,0.3125,-0.8074743813192105,-0.8074743813192105
2025-02-24,0.4375,-0.7019825699051299,-0.7019825699051299
2025-02-25,1.1875,-0.06903170142064635,-0.06903170142064635
2025-02-26,4.375,2.621009489638409,2.621009489638409
2025-03-03,4.875,3.0429767352947312,3.0429767352947312
2025-03-04,5.5,3.570435792365134,3.570435792365134
2025-03-05,1.375,0.08920601570047453,0.08920601570047453
2025-03-06,5.375,3.4649439809510536,3.4649439809510536
2025-03-11,4.875,3.0429767352947312,3.0429767352947312
2025-03-17,0.75,-0.4382530413699284,-0.4382530413699284
2025-03-18,0.5625,-0.5964907584910493,-0.5964907584910493
2025-03-19,0.5625,-0.5964907584910493,-0.5964907584910493
2025-03-20,1.5,0.1946978271145551,0.1946978271145551
2025-03-21,1.125,-0.12177760712768665,-0.12177760712768665
2025-03-24,0.5625,-0.5964907584910493,-0.5964907584910493
2025-03-25,1.0,-0.22726941854176724,-0.22726941854176724
2025-03-26,0.6875,-0.4909989470769687,-0.4909989470769687
2025-03-31,0.625,-0.543744852784009,-0.543744852784009
2025-04-01,1.0,-0.22726941854176724,-0.22726941854176724
2025-04-02,1.5,0.1946978271145551,0.1946978271145551
2025-04-03,1.8125,0.45842735564975656,0.45842735564975656
2025-04-07,5.9375,3.9396571323144163,3.9396571323144163
2025-04-08,2.0625,0.6694109784779178,0.6694109784779178
2025-04-09,2.6875,1.1968700355483206,1.1968700355483206
2025-04-15,1.125,-0.12177760712768665,-0.12177760712768665
2025-04-16,1.375,0.08920601570047453,0.08920601570047453
2025-04-17,0.875,-0.33276122995584784,-0.33276122995584784
2025-04-21,1.1875,-0.06903170142064635,-0.06903170142064635
2025-04-22,1.4375,0.1419519214075148,0.1419519214075148
2025-04-23,0.75,-0.4382530413699284,-0.4382530413699284
2025-04-24,0.625,-0.543744852784009,-0.543744852784009
2025-04-28,0.875,-0.33276122995584784,-0.33276122995584784
