Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25087057842671046,-0.25087057842671046
2024-10-16,1.0,-0.19802481059934257,-0.19802481059934257
2024-10-17,0.375,-0.7264757247017227,-0.7264757247017227
2024-10-18,0.6874992000000475,-0.46225094406766254,-0.46225094406766254
2024-10-21,1.5625007999999525,0.2775816885099295,0.2775816885099295
2024-10-22,0.6874992000000475,-0.46225094406766254,-0.46225094406766254
2024-10-23,0.625,-0.5150953590607706,-0.5150953590607706
2024-10-24,0.875,-0.3037149934198186,-0.3037149934198186
2024-10-28,1.1874992000000475,-0.0394902127857584,-0.0394902127857584
2024-10-29,1.0625007999999525,-0.14517904277197466,-0.14517904277197466
2024-11-04,0.875,-0.3037149934198186,-0.3037149934198186
2024-11-05,0.8124992000000475,-0.3565607612471865,-0.3565607612471865
2024-11-06,2.0,0.6474966519644657,0.6474966519644657
2024-11-07,1.25,0.013355555041609513,0.013355555041609513
2024-11-11,0.75,-0.40940517624029465,-0.40940517624029465
2024-11-15,1.375,0.11904573786208555,0.11904573786208555
2024-11-18,0.875,-0.3037149934198186,-0.3037149934198186
2024-11-19,2.125,0.7531868347849417,0.7531868347849417
2024-11-20,0.8124992000000475,-0.3565607612471865,-0.3565607612471865
2024-11-21,1.0625007999999525,-0.14517904277197466,-0.14517904277197466
2024-11-25,0.875,-0.3037149934198186,-0.3037149934198186
2024-11-26,0.75,-0.40940517624029465,-0.40940517624029465
2024-11-28,0.3124992000000475,-0.7793214925290907,-0.7793214925290907
2024-11-29,0.5,-0.6207855418812467,-0.6207855418812467
2024-12-02,3.75,2.12715921145113,2.12715921145113
2024-12-03,0.625,-0.5150953590607706,-0.5150953590607706
2024-12-04,0.8125,-0.35656008483005663,-0.35656008483005663
2024-12-05,2.9375,1.440173023118036,1.440173023118036
2024-12-10,1.0,-0.19802481059934257,-0.19802481059934257
2024-12-13,0.875,-0.3037149934198186,-0.3037149934198186
2024-12-16,0.875,-0.3037149934198186,-0.3037149934198186
2024-12-17,1.9375,0.5946515605542277,0.5946515605542277
2024-12-18,0.75,-0.40940517624029465,-0.40940517624029465
2024-12-23,0.4375,-0.6736306332914848,-0.6736306332914848
2024-12-26,0.4375,-0.6736306332914848,-0.6736306332914848
2024-12-27,0.5625,-0.5679404504710087,-0.5679404504710087
2024-12-30,0.75,-0.40940517624029465,-0.40940517624029465
2024-12-31,0.5,-0.6207855418812467,-0.6207855418812467
2025-01-02,1.5,0.2247359206825616,0.2247359206825616
2025-01-03,0.625,-0.5150953590607706,-0.5150953590607706
2025-01-06,1.375,0.11904573786208555,0.11904573786208555
2025-01-07,0.68896484375,-0.4610117108206052,-0.4610117108206052
2025-01-08,1.125,-0.09233462777886653,-0.09233462777886653
2025-01-09,0.875,-0.3037149934198186,-0.3037149934198186
2025-01-16,0.75,-0.40940517624029465,-0.40940517624029465
2025-01-17,0.6875,-0.4622502676505327,-0.4622502676505327
2025-01-20,0.625,-0.5150953590607706,-0.5150953590607706
2025-01-21,1.4375,0.17189082927232358,0.17189082927232358
2025-01-22,0.625,-0.5150953590607706,-0.5150953590607706
2025-01-23,0.5625,-0.5679404504710087,-0.5679404504710087
2025-01-27,2.625,1.175947566066846,1.175947566066846
2025-01-28,0.5625,-0.5679404504710087,-0.5679404504710087
2025-01-29,0.4375,-0.6736306332914848,-0.6736306332914848
2025-02-03,1.375,0.11904573786208555,0.11904573786208555
2025-02-04,0.9375,-0.2508699020095806,-0.2508699020095806
2025-02-05,0.9375,-0.2508699020095806,-0.2508699020095806
2025-02-06,0.6875,-0.4622502676505327,-0.4622502676505327
2025-02-11,0.375,-0.7264757247017227,-0.7264757247017227
2025-02-14,0.6875,-0.4622502676505327,-0.4622502676505327
2025-02-17,0.625,-0.5150953590607706,-0.5150953590607706
2025-02-18,0.3125,-0.7793208161119608,-0.7793208161119608
2025-02-19,0.3125,-0.7793208161119608,-0.7793208161119608
2025-02-20,0.3125,-0.7793208161119608,-0.7793208161119608
2025-02-24,0.4375,-0.6736306332914848,-0.6736306332914848
2025-02-25,1.1875,-0.03948953636862851,-0.03948953636862851
2025-02-26,4.375,2.65561012555351,2.65561012555351
2025-03-03,4.875,3.0783708568354142,3.0783708568354142
2025-03-04,5.5,3.6068217709377945,3.6068217709377945
2025-03-05,1.375,0.11904573786208555,0.11904573786208555
2025-03-06,5.375,3.5011315881173184,3.5011315881173184
2025-03-11,4.875,3.0783708568354142,3.0783708568354142
2025-03-17,0.75,-0.40940517624029465,-0.40940517624029465
2025-03-18,0.5625,-0.5679404504710087,-0.5679404504710087
2025-03-19,0.5625,-0.5679404504710087,-0.5679404504710087
2025-03-20,1.5,0.2247359206825616,0.2247359206825616
2025-03-21,1.125,-0.09233462777886653,-0.09233462777886653
2025-03-24,0.5625,-0.5679404504710087,-0.5679404504710087
2025-03-25,1.0,-0.19802481059934257,-0.19802481059934257
2025-03-26,0.6875,-0.4622502676505327,-0.4622502676505327
2025-03-31,4.3125,2.6027650341432724,2.6027650341432724
2025-04-01,1.0,-0.19802481059934257,-0.19802481059934257
2025-04-02,1.5,0.2247359206825616,0.2247359206825616
2025-04-03,0.1875,-0.8850109989324368,-0.8850109989324368
