Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27818217221297786,-0.27818217221297786
2024-10-16,1.0,-0.22581377925434343,-0.22581377925434343
2024-10-17,0.375,-0.7494910057725861,-0.7494910057725861
2024-10-18,0.6874992000000475,-0.48765306282027493,-0.48765306282027493
2024-10-21,1.5625007999999525,0.24549639491888514,0.24549639491888514
2024-10-22,0.6874992000000475,-0.48765306282027493,-0.48765306282027493
2024-10-23,0.625,-0.540020115165289,-0.540020115165289
2024-10-24,0.875,-0.33054922455799196,-0.33054922455799196
2024-10-28,1.1874992000000475,-0.06871128160568077,-0.06871128160568077
2024-10-29,1.0625007999999525,-0.17344538629570902,-0.17344538629570902
2024-11-04,0.875,-0.33054922455799196,-0.33054922455799196
2024-11-05,0.8124992000000475,-0.3829176175166264,-0.3829176175166264
2024-11-06,2.0,0.6120697831748448,0.6120697831748448
2024-11-07,1.25,-0.01634288864704635,-0.01634288864704635
2024-11-11,0.75,-0.4352846698616405,-0.4352846698616405
2024-11-15,1.375,0.08839255665660219,0.08839255665660219
2024-11-18,0.875,-0.33054922455799196,-0.33054922455799196
2024-11-19,2.125,0.7168052284784934,0.7168052284784934
2024-11-20,0.8124992000000475,-0.3829176175166264,-0.3829176175166264
2024-11-21,1.0625007999999525,-0.17344538629570902,-0.17344538629570902
2024-11-25,0.875,-0.33054922455799196,-0.33054922455799196
2024-11-26,0.75,-0.4352846698616405,-0.4352846698616405
2024-11-28,0.3124992000000475,-0.8018593987312206,-0.8018593987312206
2024-11-29,0.5,-0.6447555604689376,-0.6447555604689376
2024-12-02,3.75,2.078366017425924,2.078366017425924
2024-12-03,0.625,-0.540020115165289,-0.540020115165289
2024-12-04,0.8125,-0.3829169472098162,-0.3829169472098162
2024-12-05,2.9375,1.397585622952209,1.397585622952209
2024-12-10,1.0,-0.22581377925434343,-0.22581377925434343
2024-12-13,0.875,-0.33054922455799196,-0.33054922455799196
2024-12-16,0.875,-0.33054922455799196,-0.33054922455799196
2024-12-17,1.9375,0.5597020605230206,0.5597020605230206
2024-12-18,0.75,-0.4352846698616405,-0.4352846698616405
2024-12-23,0.4375,-0.6971232831207619,-0.6971232831207619
2024-12-26,0.4375,-0.6971232831207619,-0.6971232831207619
2024-12-27,0.5625,-0.5923878378171133,-0.5923878378171133
2024-12-30,0.75,-0.4352846698616405,-0.4352846698616405
2024-12-31,0.5,-0.6447555604689376,-0.6447555604689376
2025-01-02,1.5,0.19312800196025073,0.19312800196025073
2025-01-03,0.625,-0.540020115165289,-0.540020115165289
2025-01-06,1.375,0.08839255665660219,0.08839255665660219
2025-01-07,0.68896484375,-0.48642502401381266,-0.48642502401381266
2025-01-08,1.125,-0.1210783339506949,-0.1210783339506949
2025-01-09,0.875,-0.33054922455799196,-0.33054922455799196
2025-01-16,0.75,-0.4352846698616405,-0.4352846698616405
2025-01-17,0.6875,-0.48765239251346476,-0.48765239251346476
2025-01-20,0.625,-0.540020115165289,-0.540020115165289
2025-01-21,1.4375,0.14076027930842647,0.14076027930842647
2025-01-22,0.625,-0.540020115165289,-0.540020115165289
2025-01-23,0.5625,-0.5923878378171133,-0.5923878378171133
2025-01-27,2.625,1.1357470096930875,1.1357470096930875
2025-01-28,0.5625,-0.5923878378171133,-0.5923878378171133
2025-01-29,0.4375,-0.6971232831207619,-0.6971232831207619
2025-02-03,1.375,0.08839255665660219,0.08839255665660219
2025-02-04,0.9375,-0.2781815019061677,-0.2781815019061677
2025-02-05,0.9375,-0.2781815019061677,-0.2781815019061677
