Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.03732866639426386,-0.03732866639426386
2024-10-16,1.0,0.06211542256339661,0.06211542256339661
2024-10-17,0.375,-0.9323127383335044,-0.9323127383335044
2024-10-18,0.6874992000000475,-0.4350999307530243,-0.4350999307530243
2024-10-21,1.5625007999999525,0.9571020402385778,0.9571020402385778
2024-10-22,0.6874992000000475,-0.4350999307530243,-0.4350999307530243
2024-10-23,0.625,-0.5345414739747439,-0.5345414739747439
2024-10-24,0.875,-0.13677020961598357,-0.13677020961598357
2024-10-28,1.1874992000000475,0.3604425979644965,0.3604425979644965
2024-10-29,1.0625007999999525,0.1615595115210571,0.1615595115210571
2024-11-04,0.875,-0.13677020961598357,-0.13677020961598357
2024-11-05,0.8124992000000475,-0.23621429857364407,-0.23621429857364407
2024-11-06,2.0,1.653200479998438,1.653200479998438
2024-11-07,1.25,0.459886686922157,0.459886686922157
2024-11-11,0.75,-0.3356558417953638,-0.3356558417953638
2024-11-15,1.375,0.6587723191015372,0.6587723191015372
2024-11-18,0.875,-0.13677020961598357,-0.13677020961598357
2024-11-19,2.125,1.8520861121778183,1.8520861121778183
2024-11-20,0.8124992000000475,-0.23621429857364407,-0.23621429857364407
2024-11-21,1.0625007999999525,0.1615595115210571,0.1615595115210571
2024-11-25,0.875,-0.13677020961598357,-0.13677020961598357
2024-11-26,0.75,-0.3356558417953638,-0.3356558417953638
2024-11-28,0.3124992000000475,-1.0317568272911648,-1.0317568272911648
2024-11-29,0.5,-0.7334271061541242,-0.7334271061541242
2024-12-02,3.75,4.4375993305097605,4.4375993305097605
2024-12-03,0.625,-0.5345414739747439,-0.5345414739747439
2024-12-04,0.8125,-0.23621302570567368,-0.23621302570567368
2024-12-05,2.9375,3.1448427213437897,3.1448427213437897
2024-12-10,1.0,0.06211542256339661,0.06211542256339661
2024-12-13,0.875,-0.13677020961598357,-0.13677020961598357
2024-12-16,0.875,-0.13677020961598357,-0.13677020961598357
2024-12-17,1.9375,1.553757663908748,1.553757663908748
2024-12-18,0.75,-0.3356558417953638,-0.3356558417953638
2024-12-23,0.4375,-0.8328699222438143,-0.8328699222438143
2024-12-26,0.4375,-0.8328699222438143,-0.8328699222438143
2024-12-27,0.5625,-0.633984290064434,-0.633984290064434
2024-12-30,0.75,-0.3356558417953638,-0.3356558417953638
2024-12-31,0.5,-0.7334271061541242,-0.7334271061541242
2025-01-02,1.5,0.8576579512809174,0.8576579512809174
2025-01-03,0.625,-0.5345414739747439,-0.5345414739747439
2025-01-06,1.375,0.6587723191015372,0.6587723191015372
2025-01-07,0.68896484375,-0.43276796688295177,-0.43276796688295177
2025-01-08,1.125,0.2610010547427768,0.2610010547427768
2025-01-09,0.875,-0.13677020961598357,-0.13677020961598357
2025-01-16,0.75,-0.3356558417953638,-0.3356558417953638
2025-01-17,0.6875,-0.43509865788505386,-0.43509865788505386
2025-01-20,0.625,-0.5345414739747439,-0.5345414739747439
2025-01-21,1.4375,0.7582151351912273,0.7582151351912273
2025-01-22,0.625,-0.5345414739747439,-0.5345414739747439
2025-01-23,0.5625,-0.633984290064434,-0.633984290064434
2025-01-27,2.625,2.647628640895339,2.647628640895339
2025-01-28,0.5625,-0.633984290064434,-0.633984290064434
2025-01-29,0.4375,-0.8328699222438143,-0.8328699222438143
2025-02-03,1.375,0.6587723191015372,0.6587723191015372
2025-02-04,0.9375,-0.03732739352629348,-0.03732739352629348
2025-02-05,0.9375,-0.03732739352629348,-0.03732739352629348
2025-02-06,0.6875,-0.43509865788505386,-0.43509865788505386
2025-02-07,0.625,-0.5345414739747439,-0.5345414739747439
2025-02-10,0.5,-0.7334271061541242,-0.7334271061541242
2025-02-11,0.375,-0.9323127383335044,-0.9323127383335044
2025-02-14,0.6875,-0.43509865788505386,-0.43509865788505386
2025-02-17,0.625,-0.5345414739747439,-0.5345414739747439
2025-02-18,0.3125,-1.0317555544231944,-1.0317555544231944
2025-02-19,0.3125,-1.0317555544231944,-1.0317555544231944
