Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.015040525466805421,-0.015040525466805421
2024-10-16,1.0,0.0839882556083813,0.0839882556083813
2024-10-17,0.375,-0.9062868796225075,-0.9062868796225075
2024-10-18,0.6874992000000475,-0.41115057955916096,-0.41115057955916096
2024-10-21,1.5625007999999525,0.9752371448682791,0.9752371448682791
2024-10-22,0.6874992000000475,-0.41115057955916096,-0.41115057955916096
2024-10-23,0.625,-0.510176825530152,-0.510176825530152
2024-10-24,0.875,-0.11406677143779646,-0.11406677143779646
2024-10-28,1.1874992000000475,0.3810695286255501,0.3810695286255501
2024-10-29,1.0625007999999525,0.18301703668356803,0.18301703668356803
2024-11-04,0.875,-0.11406677143779646,-0.11406677143779646
2024-11-05,0.8124992000000475,-0.21309555251298318,-0.21309555251298318
2024-11-06,2.0,1.6684284719778033,1.6684284719778033
2024-11-07,1.25,0.48009830970073686,0.48009830970073686
2024-11-11,0.75,-0.31212179848397426,-0.31212179848397426
2024-11-15,1.375,0.6781533367469146,0.6781533367469146
2024-11-18,0.875,-0.11406677143779646,-0.11406677143779646
2024-11-19,2.125,1.866483499023981,1.866483499023981
2024-11-20,0.8124992000000475,-0.21309555251298318,-0.21309555251298318
2024-11-21,1.0625007999999525,0.18301703668356803,0.18301703668356803
2024-11-25,0.875,-0.11406677143779646,-0.11406677143779646
2024-11-26,0.75,-0.31212179848397426,-0.31212179848397426
2024-11-28,0.3124992000000475,-1.0053156606976943,-1.0053156606976943
2024-11-29,0.5,-0.7082318525763298,-0.7082318525763298
2024-12-02,3.75,4.441198850624292,4.441198850624292
2024-12-03,0.625,-0.510176825530152,-0.510176825530152
2024-12-04,0.8125,-0.21309428496088534,-0.21309428496088534
2024-12-05,2.9375,3.1538411748241364,3.1538411748241364
2024-12-10,1.0,0.0839882556083813,0.0839882556083813
2024-12-13,0.875,-0.11406677143779646,-0.11406677143779646
2024-12-16,0.875,-0.11406677143779646,-0.11406677143779646
2024-12-17,1.9375,1.5694009584547146,1.5694009584547146
2024-12-18,0.75,-0.31212179848397426,-0.31212179848397426
2024-12-23,0.4375,-0.8072593660994186,-0.8072593660994186
2024-12-26,0.4375,-0.8072593660994186,-0.8072593660994186
2024-12-27,0.5625,-0.6092043390532409,-0.6092043390532409
2024-12-30,0.75,-0.31212179848397426,-0.31212179848397426
2024-12-31,0.5,-0.7082318525763298,-0.7082318525763298
2025-01-02,1.5,0.8762083637930924,0.8762083637930924
2025-01-03,0.625,-0.510176825530152,-0.510176825530152
2025-01-06,1.375,0.6781533367469146,0.6781533367469146
2025-01-07,0.68896484375,-0.4088283546588657,-0.4088283546588657
2025-01-08,1.125,0.2820432826545591,0.2820432826545591
2025-01-09,0.875,-0.11406677143779646,-0.11406677143779646
2025-01-16,0.75,-0.31212179848397426,-0.31212179848397426
2025-01-17,0.6875,-0.4111493120070631,-0.4111493120070631
2025-01-20,0.625,-0.510176825530152,-0.510176825530152
2025-01-21,1.4375,0.7771808502700035,0.7771808502700035
2025-01-22,0.625,-0.510176825530152,-0.510176825530152
2025-01-23,0.5625,-0.6092043390532409,-0.6092043390532409
2025-01-27,2.625,2.6587036072086923,2.6587036072086923
2025-01-28,0.5625,-0.6092043390532409,-0.6092043390532409
2025-01-29,0.4375,-0.8072593660994186,-0.8072593660994186
2025-02-03,1.375,0.6781533367469146,0.6781533367469146
2025-02-04,0.9375,-0.015039257914707577,-0.015039257914707577
2025-02-05,0.9375,-0.015039257914707577,-0.015039257914707577
2025-02-06,0.6875,-0.4111493120070631,-0.4111493120070631
2025-02-11,0.375,-0.9062868796225075,-0.9062868796225075
2025-02-14,0.6875,-0.4111493120070631,-0.4111493120070631
2025-02-17,0.625,-0.510176825530152,-0.510176825530152
2025-02-18,0.3125,-1.0053143931455963,-1.0053143931455963
2025-02-19,0.3125,-1.0053143931455963,-1.0053143931455963
2025-02-20,0.3125,-1.0053143931455963,-1.0053143931455963
2025-02-24,0.4375,-0.8072593660994186,-0.8072593660994186
2025-02-25,1.1875,0.38107079617764794,0.38107079617764794
2025-02-26,0.1875,-1.2033694201917742,-1.2033694201917742
