Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.037849850715722735,-0.037849850715722735
2024-10-16,1.0,0.06500326592379206,0.06500326592379206
2024-10-17,0.375,-0.96351473544172,-0.96351473544172
2024-10-18,0.6874992000000475,-0.44925705126192755,-0.44925705126192755
2024-10-21,1.5625007999999525,0.9906707836557165,0.9906707836557165
2024-10-22,0.6874992000000475,-0.44925705126192755,-0.44925705126192755
2024-10-23,0.625,-0.5521075348955151,-0.5521075348955151
2024-10-24,0.875,-0.14070033434931034,-0.14070033434931034
2024-10-28,1.1874992000000475,0.37355734983048205,0.37355734983048205
2024-10-29,1.0625007999999525,0.16785638256330684,0.16785638256330684
2024-11-04,0.875,-0.14070033434931034,-0.14070033434931034
2024-11-05,0.8124992000000475,-0.24355345098882514,-0.24355345098882514
2024-11-06,2.0,1.7106320681086113,1.7106320681086113
2024-11-07,1.25,0.47641046646999685,0.47641046646999685
2024-11-11,0.75,-0.34640393462241276,-0.34640393462241276
2024-11-15,1.375,0.6821140667430993,0.6821140667430993
2024-11-18,0.875,-0.14070033434931034,-0.14070033434931034
2024-11-19,2.125,1.9163356683817137,1.9163356683817137
2024-11-20,0.8124992000000475,-0.24355345098882514,-0.24355345098882514
2024-11-21,1.0625007999999525,0.16785638256330684,0.16785638256330684
2024-11-25,0.875,-0.14070033434931034,-0.14070033434931034
2024-11-26,0.75,-0.34640393462241276,-0.34640393462241276
2024-11-28,0.3124992000000475,-1.0663678520812347,-1.0663678520812347
2024-11-29,0.5,-0.7578111351686175,-0.7578111351686175
2024-12-02,3.75,4.590482471932045,4.590482471932045
2024-12-03,0.625,-0.5521075348955151,-0.5521075348955151
2024-12-04,0.8125,-0.24355213448586155,-0.24355213448586155
2024-12-05,2.9375,3.2534090701568794,3.2534090701568794
2024-12-10,1.0,0.06500326592379206,0.06500326592379206
2024-12-13,0.875,-0.14070033434931034,-0.14070033434931034
2024-12-16,0.875,-0.14070033434931034,-0.14070033434931034
2024-12-17,1.9375,1.60778026797206,1.60778026797206
2024-12-18,0.75,-0.34640393462241276,-0.34640393462241276
2024-12-23,0.4375,-0.8606629353051688,-0.8606629353051688
2024-12-26,0.4375,-0.8606629353051688,-0.8606629353051688
2024-12-27,0.5625,-0.6549593350320664,-0.6549593350320664
2024-12-30,0.75,-0.34640393462241276,-0.34640393462241276
2024-12-31,0.5,-0.7578111351686175,-0.7578111351686175
2025-01-02,1.5,0.8878176670162017,0.8878176670162017
2025-01-03,0.625,-0.5521075348955151,-0.5521075348955151
2025-01-06,1.375,0.6821140667430993,0.6821140667430993
2025-01-07,0.68896484375,-0.44684514569326356,-0.44684514569326356
2025-01-08,1.125,0.2707068661968945,0.2707068661968945
2025-01-09,0.875,-0.14070033434931034,-0.14070033434931034
2025-01-10,0.875,-0.14070033434931034,-0.14070033434931034
2025-01-13,0.75,-0.34640393462241276,-0.34640393462241276
2025-01-14,0.9375,-0.03784853421275914,-0.03784853421275914
2025-01-15,0.6875,-0.44925573475896396,-0.44925573475896396
2025-01-16,0.75,-0.34640393462241276,-0.34640393462241276
2025-01-17,0.6875,-0.44925573475896396,-0.44925573475896396
2025-01-20,0.625,-0.5521075348955151,-0.5521075348955151
2025-01-21,1.4375,0.7849658668796504,0.7849658668796504
2025-01-22,0.625,-0.5521075348955151,-0.5521075348955151
2025-01-23,0.5625,-0.6549593350320664,-0.6549593350320664
2025-01-24,0.75,-0.34640393462241276,-0.34640393462241276
2025-01-27,2.625,2.7391500694741233,2.7391500694741233
2025-01-28,0.5625,-0.6549593350320664,-0.6549593350320664
2025-01-29,0.4375,-0.8606629353051688,-0.8606629353051688
2025-01-30,0.625,-0.5521075348955151,-0.5521075348955151
2025-01-31,0.9375,-0.03784853421275914,-0.03784853421275914
2025-02-03,1.375,0.6821140667430993,0.6821140667430993
2025-02-04,0.9375,-0.03784853421275914,-0.03784853421275914
2025-02-05,0.9375,-0.03784853421275914,-0.03784853421275914
2025-02-06,0.6875,-0.44925573475896396,-0.44925573475896396
2025-02-07,0.625,-0.5521075348955151,-0.5521075348955151
2025-02-10,0.5,-0.7578111351686175,-0.7578111351686175
2025-02-11,0.375,-0.96351473544172,-0.96351473544172
2025-02-12,0.1875,-1.2720701358513735,-1.2720701358513735
