Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2679586237105905,-0.2679586237105905
2024-10-16,1.0,-0.21475395944663844,-0.21475395944663844
2024-10-17,0.375,-0.7467937919767065,-0.7467937919767065
2024-10-18,0.6874992000000475,-0.48077455672261765,-0.48077455672261765
2024-10-21,1.5625007999999525,0.264082570841368,0.264082570841368
2024-10-22,0.6874992000000475,-0.48077455672261765,-0.48077455672261765
2024-10-23,0.625,-0.5339778589646793,-0.5339778589646793
2024-10-24,0.875,-0.3211619259526521,-0.3211619259526521
2024-10-28,1.1874992000000475,-0.05514269069856325,-0.05514269069856325
2024-10-29,1.0625007999999525,-0.16154929518268643,-0.16154929518268643
2024-11-04,0.875,-0.3211619259526521,-0.3211619259526521
2024-11-05,0.8124992000000475,-0.37436659021660407,-0.37436659021660407
2024-11-06,2.0,0.6365097726014703,0.6365097726014703
2024-11-07,1.25,-0.0019380264346112416,-0.0019380264346112416
2024-11-11,0.75,-0.42756989245866567,-0.42756989245866567
2024-11-15,1.375,0.10446994007140237,0.10446994007140237
2024-11-18,0.875,-0.3211619259526521,-0.3211619259526521
2024-11-19,2.125,0.742917739107484,0.742917739107484
2024-11-20,0.8124992000000475,-0.37436659021660407,-0.37436659021660407
2024-11-21,1.0625007999999525,-0.16154929518268643,-0.16154929518268643
2024-11-25,0.875,-0.3211619259526521,-0.3211619259526521
2024-11-26,0.75,-0.42756989245866567,-0.42756989245866567
2024-11-28,0.3124992000000475,-0.7999984562406585,-0.7999984562406585
2024-11-29,0.5,-0.6403858254706929,-0.6403858254706929
2024-12-02,3.75,2.1262213036856608,2.1262213036856608
2024-12-03,0.625,-0.5339778589646793,-0.5339778589646793
2024-12-04,0.8125,-0.3743659092056589,-0.3743659092056589
2024-12-05,2.9375,1.4345695213965723,1.4345695213965723
2024-12-10,1.0,-0.21475395944663844,-0.21475395944663844
2024-12-13,0.875,-0.3211619259526521,-0.3211619259526521
2024-12-16,0.875,-0.3211619259526521,-0.3211619259526521
2024-12-17,1.9375,0.5833057893484636,0.5833057893484636
2024-12-18,0.75,-0.42756989245866567,-0.42756989245866567
2024-12-23,0.4375,-0.6935898087236997,-0.6935898087236997
2024-12-26,0.4375,-0.6935898087236997,-0.6935898087236997
2024-12-27,0.5625,-0.5871818422176861,-0.5871818422176861
2024-12-30,0.75,-0.42756989245866567,-0.42756989245866567
2024-12-31,0.5,-0.6403858254706929,-0.6403858254706929
2025-01-02,1.5,0.21087790657741598,0.21087790657741598
2025-01-03,0.625,-0.5339778589646793,-0.5339778589646793
2025-01-06,1.375,0.10446994007140237,0.10446994007140237
2025-01-07,0.68896484375,-0.47952690735418013,-0.47952690735418013
2025-01-08,1.125,-0.10834599294062484,-0.10834599294062484
2025-01-09,0.875,-0.3211619259526521,-0.3211619259526521
2025-01-16,0.75,-0.42756989245866567,-0.42756989245866567
2025-01-17,0.6875,-0.48077387571167246,-0.48077387571167246
2025-01-20,0.625,-0.5339778589646793,-0.5339778589646793
2025-01-21,1.4375,0.15767392332440916,0.15767392332440916
2025-01-22,0.625,-0.5339778589646793,-0.5339778589646793
2025-01-23,0.5625,-0.5871818422176861,-0.5871818422176861
2025-01-27,2.625,1.1685496051315385,1.1685496051315385
2025-01-28,0.5625,-0.5871818422176861,-0.5871818422176861
2025-01-29,0.4375,-0.6935898087236997,-0.6935898087236997
2025-02-03,1.375,0.10446994007140237,0.10446994007140237
2025-02-04,0.9375,-0.26795794269964524,-0.26795794269964524
2025-02-05,0.9375,-0.26795794269964524,-0.26795794269964524
2025-02-06,0.6875,-0.48077387571167246,-0.48077387571167246
2025-02-11,0.375,-0.7467937919767065,-0.7467937919767065
2025-02-14,0.6875,-0.48077387571167246,-0.48077387571167246
2025-02-17,0.625,-0.5339778589646793,-0.5339778589646793
2025-02-18,0.3125,-0.7999977752297133,-0.7999977752297133
2025-02-19,0.3125,-0.7999977752297133,-0.7999977752297133
2025-02-20,0.3125,-0.7999977752297133,-0.7999977752297133
2025-02-24,0.4375,-0.6935898087236997,-0.6935898087236997
2025-02-25,1.1875,-0.055142009687618045,-0.055142009687618045
2025-02-26,4.375,2.658261136215729,2.658261136215729
2025-03-03,4.875,3.0838930022397832,3.0838930022397832
2025-03-04,5.5,3.615932834769852,3.615932834769852
2025-03-05,1.375,0.10446994007140237,0.10446994007140237
2025-03-06,5.375,3.509524868263838,3.509524868263838
2025-03-11,4.875,3.0838930022397832,3.0838930022397832
2025-03-17,0.75,-0.42756989245866567,-0.42756989245866567
2025-03-18,0.5625,-0.5871818422176861,-0.5871818422176861
2025-03-19,0.5625,-0.5871818422176861,-0.5871818422176861
2025-03-20,1.5,0.21087790657741598,0.21087790657741598
2025-03-21,1.125,-0.10834599294062484,-0.10834599294062484
2025-03-24,0.5625,-0.5871818422176861,-0.5871818422176861
2025-03-25,1.0,-0.21475395944663844,-0.21475395944663844
2025-03-26,0.6875,-0.48077387571167246,-0.48077387571167246
2025-03-31,4.1875,2.4986491864567086,2.4986491864567086
2025-04-01,1.0,-0.21475395944663844,-0.21475395944663844
2025-04-02,1.5,0.21087790657741598,0.21087790657741598
2025-04-03,1.8125,0.47689782284244997,0.47689782284244997
