Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26886592569208884,-0.26886592569208884
2024-10-16,1.0,-0.21553460631039292,-0.21553460631039292
2024-10-17,0.375,-0.7488409738062536,-0.7488409738062536
2024-10-18,0.6874992000000475,-0.48218847269043313,-0.48218847269043313
2024-10-21,1.5625007999999525,0.2644418070679916,0.2644418070679916
2024-10-22,0.6874992000000475,-0.48218847269043313,-0.48218847269043313
2024-10-23,0.625,-0.5355184268079093,-0.5355184268079093
2024-10-24,0.875,-0.32219587980956504,-0.32219587980956504
2024-10-28,1.1874992000000475,-0.05554337869374458,-0.05554337869374458
2024-10-29,1.0625007999999525,-0.16220328692869698,-0.16220328692869698
2024-11-04,0.875,-0.32219587980956504,-0.32219587980956504
2024-11-05,0.8124992000000475,-0.375527199191261,-0.375527199191261
2024-11-06,2.0,0.6377555816829842,0.6377555816829842
2024-11-07,1.25,-0.002212059312048646,-0.002212059312048646
2024-11-11,0.75,-0.4288571533087372,-0.4288571533087372
2024-11-15,1.375,0.1044492141871235,0.1044492141871235
2024-11-18,0.875,-0.32219587980956504,-0.32219587980956504
2024-11-19,2.125,0.7444168551821563,0.7444168551821563
2024-11-20,0.8124992000000475,-0.375527199191261,-0.375527199191261
2024-11-21,1.0625007999999525,-0.16220328692869698,-0.16220328692869698
2024-11-25,0.875,-0.32219587980956504,-0.32219587980956504
2024-11-26,0.75,-0.4288571533087372,-0.4288571533087372
2024-11-28,0.3124992000000475,-0.8021722931879496,-0.8021722931879496
2024-11-29,0.5,-0.6421797003070815,-0.6421797003070815
2024-12-02,3.75,2.131013410671394,2.131013410671394
2024-12-03,0.625,-0.5355184268079093,-0.5355184268079093
2024-12-04,0.8125,-0.37552651655915115,-0.37552651655915115
2024-12-05,2.9375,1.4377151329267752,1.4377151329267752
2024-12-10,1.0,-0.21553460631039292,-0.21553460631039292
2024-12-13,0.875,-0.32219587980956504,-0.32219587980956504
2024-12-16,0.875,-0.32219587980956504,-0.32219587980956504
2024-12-17,1.9375,0.5844249449333981,0.5844249449333981
2024-12-18,0.75,-0.4288571533087372,-0.4288571533087372
2024-12-23,0.4375,-0.6955103370566675,-0.6955103370566675
2024-12-26,0.4375,-0.6955103370566675,-0.6955103370566675
2024-12-27,0.5625,-0.5888490635574954,-0.5888490635574954
2024-12-30,0.75,-0.4288571533087372,-0.4288571533087372
2024-12-31,0.5,-0.6421797003070815,-0.6421797003070815
2025-01-02,1.5,0.21111048768629562,0.21111048768629562
2025-01-03,0.625,-0.5355184268079093,-0.5355184268079093
2025-01-06,1.375,0.1044492141871235,0.1044492141871235
2025-01-07,0.68896484375,-0.48093785325950483,-0.48093785325950483
2025-01-08,1.125,-0.10887333281122079,-0.10887333281122079
2025-01-09,0.875,-0.32219587980956504,-0.32219587980956504
2025-01-16,0.75,-0.4288571533087372,-0.4288571533087372
2025-01-17,0.6875,-0.48218779005832324,-0.48218779005832324
2025-01-20,0.625,-0.5355184268079093,-0.5355184268079093
2025-01-21,1.4375,0.15777985093670957,0.15777985093670957
2025-01-22,0.625,-0.5355184268079093,-0.5355184268079093
2025-01-23,0.5625,-0.5888490635574954,-0.5888490635574954
2025-01-27,2.625,1.1710619491788448,1.1710619491788448
