Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07176499095334506,-0.07176499095334506
2024-10-16,1.0,0.02767403925740409,0.02767403925740409
2024-10-17,0.375,-0.966703534817895,-0.966703534817895
2024-10-18,0.6874992000000475,-0.46951602058346464,-0.46951602058346464
2024-10-21,1.5625007999999525,0.9226151287283925,0.9226151287283925
2024-10-22,0.6874992000000475,-0.46951602058346464,-0.46951602058346464
2024-10-23,0.625,-0.5689525051877753,-0.5689525051877753
2024-10-24,0.875,-0.17120147555765572,-0.17120147555765572
2024-10-28,1.1874992000000475,0.32598603867677456,0.32598603867677456
2024-10-29,1.0625007999999525,0.12711306946815323,0.12711306946815323
2024-11-04,0.875,-0.17120147555765572,-0.17120147555765572
2024-11-05,0.8124992000000475,-0.27064050576840487,-0.27064050576840487
2024-11-06,2.0,1.6186781577778824,1.6186781577778824
2024-11-07,1.25,0.4254250688875237,0.4254250688875237
2024-11-11,0.75,-0.3700769903727155,-0.3700769903727155
2024-11-15,1.375,0.6243005837025835,0.6243005837025835
2024-11-18,0.875,-0.17120147555765572,-0.17120147555765572
2024-11-19,2.125,1.8175536725929422,1.8175536725929422
2024-11-20,0.8124992000000475,-0.27064050576840487,-0.27064050576840487
2024-11-21,1.0625007999999525,0.12711306946815323,0.12711306946815323
2024-11-25,0.875,-0.17120147555765572,-0.17120147555765572
2024-11-26,0.75,-0.3700769903727155,-0.3700769903727155
2024-11-28,0.3124992000000475,-1.066142565028644,-1.066142565028644
2024-11-29,0.5,-0.7678280200028351,-0.7678280200028351
2024-12-02,3.75,4.4029353651887195,4.4029353651887195
2024-12-03,0.625,-0.5689525051877753,-0.5689525051877753
2024-12-04,0.8125,-0.2706392329651856,-0.2706392329651856
2024-12-05,2.9375,3.110244518890831,3.110244518890831
2024-12-10,1.0,0.02767403925740409,0.02767403925740409
2024-12-13,0.875,-0.17120147555765572,-0.17120147555765572
2024-12-16,0.875,-0.17120147555765572,-0.17120147555765572
2024-12-17,1.9375,1.5192404003703526,1.5192404003703526
2024-12-18,0.75,-0.3700769903727155,-0.3700769903727155
2024-12-23,0.4375,-0.867265777410365,-0.867265777410365
2024-12-26,0.4375,-0.867265777410365,-0.867265777410365
2024-12-27,0.5625,-0.6683902625953052,-0.6683902625953052
2024-12-30,0.75,-0.3700769903727155,-0.3700769903727155
2024-12-31,0.5,-0.7678280200028351,-0.7678280200028351
2025-01-02,1.5,0.8231760985176433,0.8231760985176433
2025-01-03,0.625,-0.5689525051877753,-0.5689525051877753
2025-01-06,1.375,0.6243005837025835,0.6243005837025835
2025-01-07,0.68896484375,-0.4671841753410064,-0.4671841753410064
2025-01-08,1.125,0.22654955407246388,0.22654955407246388
2025-01-09,0.875,-0.17120147555765572,-0.17120147555765572
2025-01-10,0.875,-0.17120147555765572,-0.17120147555765572
2025-01-13,0.75,-0.3700769903727155,-0.3700769903727155
2025-01-14,0.9375,-0.0717637181501258,-0.0717637181501258
2025-01-15,0.6875,-0.46951474778024543,-0.46951474778024543
2025-01-16,0.75,-0.3700769903727155,-0.3700769903727155
2025-01-17,0.6875,-0.46951474778024543,-0.46951474778024543
2025-01-20,0.625,-0.5689525051877753,-0.5689525051877753
2025-01-21,1.4375,0.7237383411101134,0.7237383411101134
2025-01-22,0.625,-0.5689525051877753,-0.5689525051877753
2025-01-23,0.5625,-0.6683902625953052,-0.6683902625953052
2025-01-24,0.75,-0.3700769903727155,-0.3700769903727155
2025-01-27,2.625,2.6130557318531813,2.6130557318531813
2025-01-28,0.5625,-0.6683902625953052,-0.6683902625953052
2025-01-29,0.4375,-0.867265777410365,-0.867265777410365
2025-01-30,0.625,-0.5689525051877753,-0.5689525051877753
2025-01-31,0.9375,-0.0717637181501258,-0.0717637181501258
2025-02-03,0.25,-1.1655790496329548,-1.1655790496329548
