Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2733728248179554,-0.2733728248179554
2024-10-16,1.0,-0.22048188889051815,-0.22048188889051815
2024-10-17,0.375,-0.7493844782121494,-0.7493844782121494
2024-10-18,0.6874992000000475,-0.48493386054660786,-0.48493386054660786
2024-10-21,1.5625007999999525,0.25553111849422405,0.25553111849422405
2024-10-22,0.6874992000000475,-0.48493386054660786,-0.48493386054660786
2024-10-23,0.625,-0.5378234424834969,-0.5378234424834969
2024-10-24,0.875,-0.32626240675484436,-0.32626240675484436
2024-10-28,1.1874992000000475,-0.06181178908930292,-0.06181178908930292
2024-10-29,1.0625007999999525,-0.16759095296308088,-0.16759095296308088
2024-11-04,0.875,-0.32626240675484436,-0.32626240675484436
2024-11-05,0.8124992000000475,-0.3791533426822816,-0.3791533426822816
2024-11-06,2.0,0.6257622540240918,0.6257622540240918
2024-11-07,1.25,-0.008920853161865661,-0.008920853161865661
2024-11-11,0.75,-0.4320429246191706,-0.4320429246191706
2024-11-15,1.375,0.09685966470246057,0.09685966470246057
2024-11-18,0.875,-0.32626240675484436,-0.32626240675484436
2024-11-19,2.125,0.731542771888418,0.731542771888418
2024-11-20,0.8124992000000475,-0.3791533426822816,-0.3791533426822816
2024-11-21,1.0625007999999525,-0.16759095296308088,-0.16759095296308088
2024-11-25,0.875,-0.32626240675484436,-0.32626240675484436
2024-11-26,0.75,-0.4320429246191706,-0.4320429246191706
2024-11-28,0.3124992000000475,-0.8022754141395866,-0.8022754141395866
2024-11-29,0.5,-0.6436039603478231,-0.6436039603478231
2024-12-02,3.75,2.106689504124659,2.106689504124659
2024-12-03,0.625,-0.5378234424834969,-0.5378234424834969
2024-12-04,0.8125,-0.3791526656870075,-0.3791526656870075
2024-12-05,2.9375,1.4191161380065387,1.4191161380065387
2024-12-10,1.0,-0.22048188889051815,-0.22048188889051815
2024-12-13,0.875,-0.32626240675484436,-0.32626240675484436
2024-12-16,0.875,-0.32626240675484436,-0.32626240675484436
2024-12-17,1.9375,0.5728719950919287,0.5728719950919287
2024-12-18,0.75,-0.4320429246191706,-0.4320429246191706
2024-12-23,0.4375,-0.6964942192799862,-0.6964942192799862
2024-12-26,0.4375,-0.6964942192799862,-0.6964942192799862
2024-12-27,0.5625,-0.5907137014156599,-0.5907137014156599
2024-12-30,0.75,-0.4320429246191706,-0.4320429246191706
2024-12-31,0.5,-0.6436039603478231,-0.6436039603478231
2025-01-02,1.5,0.20264018256678681,0.20264018256678681
2025-01-03,0.625,-0.5378234424834969,-0.5378234424834969
2025-01-06,1.375,0.09685966470246057,0.09685966470246057
2025-01-07,0.68896484375,-0.48369356810761116,-0.48369356810761116
2025-01-08,1.125,-0.1147013710261919,-0.1147013710261919
2025-01-09,0.875,-0.32626240675484436,-0.32626240675484436
2025-01-16,0.75,-0.4320429246191706,-0.4320429246191706
2025-01-17,0.6875,-0.48493318355133375,-0.48493318355133375
2025-01-20,0.625,-0.5378234424834969,-0.5378234424834969
2025-01-21,1.4375,0.1497499236346237,0.1497499236346237
2025-01-22,0.625,-0.5378234424834969,-0.5378234424834969
2025-01-23,0.5625,-0.5907137014156599,-0.5907137014156599
2025-01-27,2.625,1.154664843345723,1.154664843345723
2025-01-28,0.5625,-0.5907137014156599,-0.5907137014156599
2025-01-29,0.4375,-0.6964942192799862,-0.6964942192799862
2025-02-03,1.375,0.09685966470246057,0.09685966470246057
2025-02-04,0.9375,-0.27337214782268127,-0.27337214782268127
2025-02-05,0.9375,-0.27337214782268127,-0.27337214782268127
2025-02-06,0.6875,-0.48493318355133375,-0.48493318355133375
2025-02-11,0.375,-0.7493844782121494,-0.7493844782121494
2025-02-14,0.6875,-0.48493318355133375,-0.48493318355133375
2025-02-17,0.625,-0.5378234424834969,-0.5378234424834969
2025-02-18,0.3125,-0.8022747371443124,-0.8022747371443124
2025-02-19,0.3125,-0.8022747371443124,-0.8022747371443124
2025-02-20,0.3125,-0.8022747371443124,-0.8022747371443124
2025-02-24,0.4375,-0.6964942192799862,-0.6964942192799862
2025-02-25,1.1875,-0.06181111209402878,-0.06181111209402878
2025-02-26,4.375,2.63559209344629,2.63559209344629
2025-03-03,4.875,3.0587141649035954,3.0587141649035954
2025-03-04,5.5,3.587616754225226,3.587616754225226
2025-03-05,1.375,0.09685966470246057,0.09685966470246057
2025-03-06,5.375,3.4818362363608997,3.4818362363608997
2025-03-11,4.875,3.0587141649035954,3.0587141649035954
2025-03-17,0.75,-0.4320429246191706,-0.4320429246191706
2025-03-18,0.5625,-0.5907137014156599,-0.5907137014156599
2025-03-19,0.5625,-0.5907137014156599,-0.5907137014156599
2025-03-20,1.5,0.20264018256678681,0.20264018256678681
2025-03-21,1.125,-0.1147013710261919,-0.1147013710261919
2025-03-24,0.5625,-0.5907137014156599,-0.5907137014156599
2025-03-25,1.0,-0.22048188889051815,-0.22048188889051815
2025-03-26,0.6875,-0.48493318355133375,-0.48493318355133375
2025-03-31,0.625,-0.5378234424834969,-0.5378234424834969
2025-04-01,1.0,-0.22048188889051815,-0.22048188889051815
2025-04-02,1.5,0.20264018256678681,0.20264018256678681
2025-04-03,1.8125,0.4670914772276024,0.4670914772276024
2025-04-07,5.9375,3.957848566750368,3.957848566750368
2025-04-08,2.0625,0.678652512956255,0.678652512956255
2025-04-09,2.6875,1.207555102277886,1.207555102277886
2025-04-15,1.125,-0.1147013710261919,-0.1147013710261919
2025-04-16,1.375,0.09685966470246057,0.09685966470246057
2025-04-17,0.875,-0.32626240675484436,-0.32626240675484436
2025-04-21,1.1875,-0.06181111209402878,-0.06181111209402878
2025-04-22,1.4375,0.1497499236346237,0.1497499236346237
2025-04-23,0.75,-0.4320429246191706,-0.4320429246191706
2025-04-24,0.625,-0.5378234424834969,-0.5378234424834969
2025-04-28,0.875,-0.32626240675484436,-0.32626240675484436
2025-04-29,0.4375,-0.6964942192799862,-0.6964942192799862
