Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2694436223496578,-0.2694436223496578
2024-10-16,1.0,-0.21633148379262995,-0.21633148379262995
2024-10-17,0.375,-0.7474460710965943,-0.7474460710965943
2024-10-18,0.6874992000000475,-0.4818894572712435,-0.4818894572712435
2024-10-21,1.5625007999999525,0.2616723246075694,0.2616723246075694
2024-10-22,0.6874992000000475,-0.4818894572712435,-0.4818894572712435
2024-10-23,0.625,-0.5350002361750086,-0.5350002361750086
2024-10-24,0.875,-0.32255440125342283,-0.32255440125342283
2024-10-28,1.1874992000000475,-0.05699778742807202,-0.05699778742807202
2024-10-29,1.0625007999999525,-0.1632193452356021,-0.1632193452356021
2024-11-04,0.875,-0.32255440125342283,-0.32255440125342283
2024-11-05,0.8124992000000475,-0.3756665398104506,-0.3756665398104506
2024-11-06,2.0,0.633451855893713,0.633451855893713
2024-11-07,1.25,-0.0038856488710441997,-0.0038856488710441997
2024-11-11,0.75,-0.4287773187142157,-0.4287773187142157
2024-11-15,1.375,0.10233726858974868,0.10233726858974868
2024-11-18,0.875,-0.32255440125342283,-0.32255440125342283
2024-11-19,2.125,0.7396747733545059,0.7396747733545059
2024-11-20,0.8124992000000475,-0.3756665398104506,-0.3756665398104506
2024-11-21,1.0625007999999525,-0.1632193452356021,-0.1632193452356021
2024-11-25,0.875,-0.32255440125342283,-0.32255440125342283
2024-11-26,0.75,-0.4287773187142157,-0.4287773187142157
2024-11-28,0.3124992000000475,-0.8005582096536221,-0.8005582096536221
2024-11-29,0.5,-0.6412231536358014,-0.6412231536358014
2024-12-02,3.75,2.1205727003448134,2.1205727003448134
2024-12-03,0.625,-0.5350002361750086,-0.5350002361750086
2024-12-04,0.8125,-0.37566585998381924,-0.37566585998381924
2024-12-05,2.9375,1.4301237368496595,1.4301237368496595
2024-12-10,1.0,-0.21633148379262995,-0.21633148379262995
2024-12-13,0.875,-0.32255440125342283,-0.32255440125342283
2024-12-16,0.875,-0.32255440125342283,-0.32255440125342283
2024-12-17,1.9375,0.5803403971633166,0.5803403971633166
2024-12-18,0.75,-0.4287773187142157,-0.4287773187142157
2024-12-23,0.4375,-0.6943346123661979,-0.6943346123661979
2024-12-26,0.4375,-0.6943346123661979,-0.6943346123661979
2024-12-27,0.5625,-0.588111694905405,-0.588111694905405
2024-12-30,0.75,-0.4287773187142157,-0.4287773187142157
2024-12-31,0.5,-0.6412231536358014,-0.6412231536358014
2025-01-02,1.5,0.20856018605054155,0.20856018605054155
2025-01-03,0.625,-0.5350002361750086,-0.5350002361750086
2025-01-06,1.375,0.10233726858974868,0.10233726858974868
2025-01-07,0.68896484375,-0.48064397763061845,-0.48064397763061845
2025-01-08,1.125,-0.11010856633183708,-0.11010856633183708
2025-01-09,0.875,-0.32255440125342283,-0.32255440125342283
2025-01-16,0.75,-0.4287773187142157,-0.4287773187142157
2025-01-17,0.6875,-0.4818887774446121,-0.4818887774446121
2025-01-20,0.625,-0.5350002361750086,-0.5350002361750086
2025-01-21,1.4375,0.1554487273201451,0.1554487273201451
2025-01-22,0.625,-0.5350002361750086,-0.5350002361750086
2025-01-23,0.5625,-0.588111694905405,-0.588111694905405
2025-01-27,2.625,1.1645664431976774,1.1645664431976774
2025-01-28,0.5625,-0.588111694905405,-0.588111694905405
2025-01-29,0.4375,-0.6943346123661979,-0.6943346123661979
2025-02-03,1.375,0.10233726858974868,0.10233726858974868
2025-02-04,0.9375,-0.26944294252302636,-0.26944294252302636
2025-02-05,0.9375,-0.26944294252302636,-0.26944294252302636
2025-02-06,0.6875,-0.4818887774446121,-0.4818887774446121
2025-02-11,0.375,-0.7474460710965943,-0.7474460710965943
2025-02-14,0.6875,-0.4818887774446121,-0.4818887774446121
2025-02-17,0.625,-0.5350002361750086,-0.5350002361750086
2025-02-18,0.3125,-0.8005575298269907,-0.8005575298269907
2025-02-19,0.3125,-0.8005575298269907,-0.8005575298269907
2025-02-20,0.3125,-0.8005575298269907,-0.8005575298269907
2025-02-24,0.4375,-0.6943346123661979,-0.6943346123661979
2025-02-25,1.1875,-0.05699710760144064,-0.05699710760144064
2025-02-26,4.375,2.6516872876487776,2.6516872876487776
2025-03-03,4.875,3.0765789574919493,3.0765789574919493
2025-03-04,5.5,3.6076935447959135,3.6076935447959135
2025-03-05,1.375,0.10233726858974868,0.10233726858974868
2025-03-06,5.375,3.5014706273351206,3.5014706273351206
2025-03-11,4.875,3.0765789574919493,3.0765789574919493
2025-03-17,0.75,-0.4287773187142157,-0.4287773187142157
2025-03-18,0.5625,-0.588111694905405,-0.588111694905405
2025-03-19,0.5625,-0.588111694905405,-0.588111694905405
2025-03-20,1.5,0.20856018605054155,0.20856018605054155
2025-03-21,1.125,-0.11010856633183708,-0.11010856633183708
2025-03-24,0.5625,-0.588111694905405,-0.588111694905405
2025-03-25,1.0,-0.21633148379262995,-0.21633148379262995
2025-03-26,0.6875,-0.4818887774446121,-0.4818887774446121
2025-03-31,0.625,-0.5350002361750086,-0.5350002361750086
2025-04-01,1.0,-0.21633148379262995,-0.21633148379262995
2025-04-02,1.5,0.20856018605054155,0.20856018605054155
2025-04-03,1.8125,0.4741174797025237,0.4741174797025237
2025-04-07,5.9375,3.9794737559086886,3.9794737559086886
2025-04-08,2.0625,0.6865633146241095,0.6865633146241095
2025-04-09,2.6875,1.217677901928074,1.217677901928074
2025-04-15,1.125,-0.11010856633183708,-0.11010856633183708
2025-04-16,1.375,0.10233726858974868,0.10233726858974868
2025-04-17,0.875,-0.32255440125342283,-0.32255440125342283
2025-04-21,1.1875,-0.05699710760144064,-0.05699710760144064
2025-04-22,1.4375,0.1554487273201451,0.1554487273201451
2025-04-23,0.75,-0.4287773187142157,-0.4287773187142157
2025-04-24,0.625,-0.5350002361750086,-0.5350002361750086
2025-04-28,0.875,-0.32255440125342283,-0.32255440125342283
2025-04-29,0.5625,-0.588111694905405,-0.588111694905405
2025-05-01,0.5625,-0.588111694905405,-0.588111694905405
