Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09029202411651659,-0.09029202411651659
2024-10-16,1.0,0.011243938414703017,0.011243938414703017
2024-10-17,0.375,-1.004102690461415,-1.004102690461415
2024-10-18,0.6874992000000475,-0.49643067566696375,-0.49643067566696375
2024-10-21,1.5625007999999525,0.9250572040468169,0.9250572040468169
2024-10-22,0.6874992000000475,-0.49643067566696375,-0.49643067566696375
2024-10-23,0.625,-0.5979640389109677,-0.5979640389109677
2024-10-24,0.875,-0.19182538736052057,-0.19182538736052057
2024-10-28,1.1874992000000475,0.3158466274339306,0.3158466274339306
2024-10-29,1.0625007999999525,0.11277990094592262,0.11277990094592262
2024-11-04,0.875,-0.19182538736052057,-0.19182538736052057
2024-11-05,0.8124992000000475,-0.2933613498917402,-0.2933613498917402
2024-11-06,2.0,1.6357985446164918,1.6357985446164918
2024-11-07,1.25,0.4173825899651502,0.4173825899651502
2024-11-11,0.75,-0.39489471313574415,-0.39489471313574415
2024-11-15,1.375,0.6204519157403737,0.6204519157403737
2024-11-18,0.875,-0.19182538736052057,-0.19182538736052057
2024-11-19,2.125,1.8388678703917154,1.8388678703917154
2024-11-20,0.8124992000000475,-0.2933613498917402,-0.2933613498917402
2024-11-21,1.0625007999999525,0.11277990094592262,0.11277990094592262
2024-11-25,0.875,-0.19182538736052057,-0.19182538736052057
2024-11-26,0.75,-0.39489471313574415,-0.39489471313574415
2024-11-28,0.3124992000000475,-1.1056386529926345,-1.1056386529926345
2024-11-29,0.5,-0.8010333646861914,-0.8010333646861914
2024-12-02,3.75,4.478769105469622,4.478769105469622
2024-12-03,0.625,-0.5979640389109677,-0.5979640389109677
2024-12-04,0.8125,-0.2933600502481324,-0.2933600502481324
2024-12-05,2.9375,3.1588184879306684,3.1588184879306684
2024-12-10,1.0,0.011243938414703017,0.011243938414703017
2024-12-13,0.875,-0.19182538736052057,-0.19182538736052057
2024-12-16,0.875,-0.19182538736052057,-0.19182538736052057
2024-12-17,1.9375,1.5342638817288798,1.5342638817288798
2024-12-18,0.75,-0.39489471313574415,-0.39489471313574415
2024-12-23,0.4375,-0.9025680275738032,-0.9025680275738032
2024-12-26,0.4375,-0.9025680275738032,-0.9025680275738032
2024-12-27,0.5625,-0.6994987017985795,-0.6994987017985795
2024-12-30,0.75,-0.39489471313574415,-0.39489471313574415
2024-12-31,0.5,-0.8010333646861914,-0.8010333646861914
2025-01-02,1.5,0.8235212415155974,0.8235212415155974
2025-01-03,0.625,-0.5979640389109677,-0.5979640389109677
2025-01-06,1.375,0.6204519157403737,0.6204519157403737
2025-01-07,0.68896484375,-0.4940496573619276,-0.4940496573619276
2025-01-08,1.125,0.2143132641899266,0.2143132641899266
2025-01-09,0.875,-0.19182538736052057,-0.19182538736052057
2025-01-10,0.875,-0.19182538736052057,-0.19182538736052057
2025-01-13,0.75,-0.39489471313574415,-0.39489471313574415
2025-01-14,0.9375,-0.09029072447290877,-0.09029072447290877
2025-01-15,0.6875,-0.49642937602335596,-0.49642937602335596
2025-01-16,0.75,-0.39489471313574415,-0.39489471313574415
2025-01-17,0.6875,-0.49642937602335596,-0.49642937602335596
2025-01-20,0.625,-0.5979640389109677,-0.5979640389109677
2025-01-21,1.4375,0.7219865786279855,0.7219865786279855
2025-01-22,0.625,-0.5979640389109677,-0.5979640389109677
2025-01-23,0.5625,-0.6994987017985795,-0.6994987017985795
2025-01-24,0.75,-0.39489471313574415,-0.39489471313574415
2025-01-27,2.625,2.6511451734926097,2.6511451734926097
2025-01-28,0.5625,-0.6994987017985795,-0.6994987017985795
2025-01-29,0.4375,-0.9025680275738032,-0.9025680275738032
2025-01-30,0.625,-0.5979640389109677,-0.5979640389109677
2025-01-31,0.9375,-0.09029072447290877,-0.09029072447290877
2025-02-03,1.375,0.6204519157403737,0.6204519157403737
2025-02-04,0.9375,-0.09029072447290877,-0.09029072447290877
2025-02-05,0.5625,-0.6994987017985795,-0.6994987017985795
