Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2611152255890218,-0.2611152255890218
2024-10-16,1.0,-0.2063892075266645,-0.2063892075266645
2024-10-17,0.375,-0.7536423833100032,-0.7536423833100032
2024-10-18,0.6874992000000475,-0.4800164959023573,-0.4800164959023573
2024-10-21,1.5625007999999525,0.2861393511623638,0.2861393511623638
2024-10-22,0.6874992000000475,-0.4800164959023573,-0.4800164959023573
2024-10-23,0.625,-0.5347411129966677,-0.5347411129966677
2024-10-24,0.875,-0.31583984268333226,-0.31583984268333226
2024-10-28,1.1874992000000475,-0.04221395527568629,-0.04221395527568629
2024-10-29,1.0625007999999525,-0.1516631894643072,-0.1516631894643072
2024-11-04,0.875,-0.31583984268333226,-0.31583984268333226
2024-11-05,0.8124992000000475,-0.37056586074568953,-0.37056586074568953
2024-11-06,2.0,0.6692158737266775,0.6692158737266775
2024-11-07,1.25,0.012512062786670997,0.012512062786670997
2024-11-11,0.75,-0.42529047784,-0.42529047784
2024-11-15,1.375,0.12196269794333875,0.12196269794333875
2024-11-18,0.875,-0.31583984268333226,-0.31583984268333226
2024-11-19,2.125,0.7786665088833452,0.7786665088833452
2024-11-20,0.8124992000000475,-0.37056586074568953,-0.37056586074568953
2024-11-21,1.0625007999999525,-0.1516631894643072,-0.1516631894643072
2024-11-25,0.875,-0.31583984268333226,-0.31583984268333226
2024-11-26,0.75,-0.42529047784,-0.42529047784
2024-11-28,0.3124992000000475,-0.8083684013723605,-0.8083684013723605
2024-11-29,0.5,-0.6441917481533355,-0.6441917481533355
2024-12-02,3.75,2.201524765920026,2.201524765920026
2024-12-03,0.625,-0.5347411129966677,-0.5347411129966677
2024-12-04,0.8125,-0.37056516026166614,-0.37056516026166614
2024-12-05,2.9375,1.4900956374016856,1.4900956374016856
2024-12-10,1.0,-0.2063892075266645,-0.2063892075266645
2024-12-13,0.875,-0.31583984268333226,-0.31583984268333226
2024-12-16,0.875,-0.31583984268333226,-0.31583984268333226
2024-12-17,1.9375,0.6144905561483436,0.6144905561483436
2024-12-18,0.75,-0.42529047784,-0.42529047784
2024-12-23,0.4375,-0.6989170657316693,-0.6989170657316693
2024-12-26,0.4375,-0.6989170657316693,-0.6989170657316693
2024-12-27,0.5625,-0.5894664305750016,-0.5894664305750016
2024-12-30,0.75,-0.42529047784,-0.42529047784
2024-12-31,0.5,-0.6441917481533355,-0.6441917481533355
2025-01-02,1.5,0.2314133331000065,0.2314133331000065
2025-01-03,0.625,-0.5347411129966677,-0.5347411129966677
2025-01-06,1.375,0.12196269794333875,0.12196269794333875
2025-01-07,0.68896484375,-0.47873317078759164,-0.47873317078759164
2025-01-08,1.125,-0.09693857236999676,-0.09693857236999676
2025-01-09,0.875,-0.31583984268333226,-0.31583984268333226
2025-01-16,0.75,-0.42529047784,-0.42529047784
2025-01-17,0.6875,-0.4800157954183339,-0.4800157954183339
2025-01-20,0.625,-0.5347411129966677,-0.5347411129966677
2025-01-21,1.4375,0.17668801552167263,0.17668801552167263
2025-01-22,0.625,-0.5347411129966677,-0.5347411129966677
2025-01-23,0.5625,-0.5894664305750016,-0.5894664305750016
2025-01-27,2.625,1.2164690495100163,1.2164690495100163
2025-01-28,0.5625,-0.5894664305750016,-0.5894664305750016
2025-01-29,0.4375,-0.6989170657316693,-0.6989170657316693
2025-02-03,1.375,0.12196269794333875,0.12196269794333875
2025-02-04,0.9375,-0.2611145251049984,-0.2611145251049984
2025-02-05,0.9375,-0.2611145251049984,-0.2611145251049984
2025-02-06,0.6875,-0.4800157954183339,-0.4800157954183339
2025-02-11,0.375,-0.7536423833100032,-0.7536423833100032
2025-02-14,0.6875,-0.4800157954183339,-0.4800157954183339
2025-02-17,0.625,-0.5347411129966677,-0.5347411129966677
2025-02-18,0.3125,-0.8083677008883371,-0.8083677008883371
2025-02-19,0.3125,-0.8083677008883371,-0.8083677008883371
2025-02-20,0.3125,-0.8083677008883371,-0.8083677008883371
2025-02-24,0.4375,-0.6989170657316693,-0.6989170657316693
2025-02-25,1.1875,-0.04221325479166288,-0.04221325479166288
2025-02-26,4.375,2.7487779417033646,2.7487779417033646
2025-03-03,4.875,3.1865804823300357,3.1865804823300357
2025-03-04,5.5,3.7338336581133746,3.7338336581133746
2025-03-05,1.375,0.12196269794333875,0.12196269794333875
2025-03-06,5.375,3.6243830229567067,3.6243830229567067
2025-03-11,4.875,3.1865804823300357,3.1865804823300357
2025-03-17,0.75,-0.42529047784,-0.42529047784
2025-03-18,0.5625,-0.5894664305750016,-0.5894664305750016
2025-03-19,0.5625,-0.5894664305750016,-0.5894664305750016
2025-03-20,1.5,0.2314133331000065,0.2314133331000065
2025-03-21,1.125,-0.09693857236999676,-0.09693857236999676
2025-03-24,0.5625,-0.5894664305750016,-0.5894664305750016
2025-03-25,1.0,-0.2063892075266645,-0.2063892075266645
2025-03-26,0.6875,-0.4800157954183339,-0.4800157954183339
2025-03-31,2.8125,1.3806450022450178,1.3806450022450178
2025-04-01,1.0,-0.2063892075266645,-0.2063892075266645
2025-04-02,1.5,0.2314133331000065,0.2314133331000065
2025-04-03,1.8125,0.5050399209916758,0.5050399209916758
