Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26101059556671063,-0.26101059556671063
2024-10-16,1.0,-0.20791535385091575,-0.20791535385091575
2024-10-17,0.375,-0.7388609749053183,-0.7388609749053183
2024-10-18,0.6874992000000475,-0.47338884398847164,-0.47338884398847164
2024-10-21,1.5625007999999525,0.2699363847084012,0.2699363847084012
2024-10-22,0.6874992000000475,-0.47338884398847164,-0.47338884398847164
2024-10-23,0.625,-0.5264827264835573,-0.5264827264835573
2024-10-24,0.875,-0.31410447806179626,-0.31410447806179626
2024-10-28,1.1874992000000475,-0.04863234714494957,-0.04863234714494957
2024-10-29,1.0625007999999525,-0.1548201121351209,-0.1548201121351209
2024-11-04,0.875,-0.31410447806179626,-0.31410447806179626
2024-11-05,0.8124992000000475,-0.36719971977759114,-0.36719971977759114
2024-11-06,2.0,0.6415976398361284,0.6415976398361284
2024-11-07,1.25,0.004462894570845295,0.004462894570845295
2024-11-11,0.75,-0.4202936022726768,-0.4202936022726768
2024-11-15,1.375,0.11065201878172581,0.11065201878172581
2024-11-18,0.875,-0.31410447806179626,-0.31410447806179626
2024-11-19,2.125,0.747786764047009,0.747786764047009
2024-11-20,0.8124992000000475,-0.36719971977759114,-0.36719971977759114
2024-11-21,1.0625007999999525,-0.1548201121351209,-0.1548201121351209
2024-11-25,0.875,-0.31410447806179626,-0.31410447806179626
2024-11-26,0.75,-0.4202936022726768,-0.4202936022726768
2024-11-28,0.3124992000000475,-0.7919562166211133,-0.7919562166211133
2024-11-29,0.5,-0.6326718506944379,-0.6326718506944379
2024-12-02,3.75,2.128245378788456,2.128245378788456
2024-12-03,0.625,-0.5264827264835573,-0.5264827264835573
2024-12-04,0.8125,-0.36719904016723653,-0.36719904016723653
2024-12-05,2.9375,1.4380160714177324,1.4380160714177324
2024-12-10,1.0,-0.20791535385091575,-0.20791535385091575
2024-12-13,0.875,-0.31410447806179626,-0.31410447806179626
2024-12-16,0.875,-0.31410447806179626,-0.31410447806179626
2024-12-17,1.9375,0.5885030777306882,0.5885030777306882
2024-12-18,0.75,-0.4202936022726768,-0.4202936022726768
2024-12-23,0.4375,-0.6857664127998782,-0.6857664127998782
2024-12-26,0.4375,-0.6857664127998782,-0.6857664127998782
2024-12-27,0.5625,-0.5795772885889976,-0.5795772885889976
2024-12-30,0.75,-0.4202936022726768,-0.4202936022726768
2024-12-31,0.5,-0.6326718506944379,-0.6326718506944379
2025-01-02,1.5,0.21684114299260634,0.21684114299260634
2025-01-03,0.625,-0.5264827264835573,-0.5264827264835573
2025-01-06,1.375,0.11065201878172581,0.11065201878172581
2025-01-07,0.68896484375,-0.47214376057877083,-0.47214376057877083
2025-01-08,1.125,-0.10172622964003523,-0.10172622964003523
2025-01-09,0.875,-0.31410447806179626,-0.31410447806179626
2025-01-16,0.75,-0.4202936022726768,-0.4202936022726768
2025-01-17,0.6875,-0.47338816437811704,-0.47338816437811704
2025-01-20,0.625,-0.5264827264835573,-0.5264827264835573
2025-01-21,1.4375,0.1637465808871661,0.1637465808871661
2025-01-22,0.625,-0.5264827264835573,-0.5264827264835573
2025-01-23,0.5625,-0.5795772885889976,-0.5795772885889976
2025-01-27,2.625,1.172543260890531,1.172543260890531
2025-01-28,0.5625,-0.5795772885889976,-0.5795772885889976
2025-01-29,0.4375,-0.6857664127998782,-0.6857664127998782
2025-02-03,1.375,0.11065201878172581,0.11065201878172581
2025-02-04,0.9375,-0.26100991595635603,-0.26100991595635603
2025-02-05,0.9375,-0.26100991595635603,-0.26100991595635603
2025-02-06,0.6875,-0.47338816437811704,-0.47338816437811704
2025-02-11,0.375,-0.7388609749053183,-0.7388609749053183
2025-02-14,0.6875,-0.47338816437811704,-0.47338816437811704
2025-02-17,0.625,-0.5264827264835573,-0.5264827264835573
2025-02-18,0.3125,-0.7919555370107586,-0.7919555370107586
2025-02-19,0.3125,-0.7919555370107586,-0.7919555370107586
2025-02-20,0.3125,-0.7919555370107586,-0.7919555370107586
2025-02-24,0.4375,-0.6857664127998782,-0.6857664127998782
2025-02-25,1.1875,-0.04863166753459497,-0.04863166753459497
2025-02-26,4.375,2.6591909998428584,2.6591909998428584
2025-03-03,4.875,3.0839474966863807,3.0839474966863807
2025-03-04,5.5,3.6148931177407833,3.6148931177407833
2025-03-05,1.375,0.11065201878172581,0.11065201878172581
2025-03-06,5.375,3.508703993529903,3.508703993529903
2025-03-11,4.875,3.0839474966863807,3.0839474966863807
2025-03-17,0.75,-0.4202936022726768,-0.4202936022726768
2025-03-18,0.5625,-0.5795772885889976,-0.5795772885889976
2025-03-19,0.5625,-0.5795772885889976,-0.5795772885889976
2025-03-20,1.5,0.21684114299260634,0.21684114299260634
2025-03-21,1.125,-0.10172622964003523,-0.10172622964003523
2025-03-24,0.5625,-0.5795772885889976,-0.5795772885889976
2025-03-25,1.0,-0.20791535385091575,-0.20791535385091575
2025-03-26,0.6875,-0.47338816437811704,-0.47338816437811704
2025-03-31,4.3125,2.6060964377374183,2.6060964377374183
2025-04-01,1.0,-0.20791535385091575,-0.20791535385091575
2025-04-02,1.5,0.21684114299260634,0.21684114299260634
2025-04-03,1.0625,-0.1548207917454755,-0.1548207917454755
