Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2830768332238449,-0.2830768332238449
2024-10-16,1.0,-0.23219511188554767,-0.23219511188554767
2024-10-17,0.375,-0.7410058124919391,-0.7410058124919391
2024-10-18,0.6874992000000475,-0.48660111346640145,-0.48660111346640145
2024-10-21,1.5625007999999525,0.22573516993786263,0.22573516993786263
2024-10-22,0.6874992000000475,-0.48660111346640145,-0.48660111346640145
2024-10-23,0.625,-0.5374815322493824,-0.5374815322493824
2024-10-24,0.875,-0.33395725200682597,-0.33395725200682597
2024-10-28,1.1874992000000475,-0.07955255298128838,-0.07955255298128838
2024-10-29,1.0625007999999525,-0.18131339054725043,-0.18131339054725043
2024-11-04,0.875,-0.33395725200682597,-0.33395725200682597
2024-11-05,0.8124992000000475,-0.3848389733451232,-0.3848389733451232
2024-11-06,2.0,0.5819020090846785,0.5819020090846785
2024-11-07,1.25,-0.02867083164299114,-0.02867083164299114
2024-11-11,0.75,-0.43571939212810423,-0.43571939212810423
2024-11-15,1.375,0.07309130847828713,0.07309130847828713
2024-11-18,0.875,-0.33395725200682597,-0.33395725200682597
2024-11-19,2.125,0.6836641492059568,0.6836641492059568
2024-11-20,0.8124992000000475,-0.3848389733451232,-0.3848389733451232
2024-11-21,1.0625007999999525,-0.18131339054725043,-0.18131339054725043
2024-11-25,0.875,-0.33395725200682597,-0.33395725200682597
2024-11-26,0.75,-0.43571939212810423,-0.43571939212810423
2024-11-28,0.3124992000000475,-0.7918875338302362,-0.7918875338302362
2024-11-29,0.5,-0.6392436723706607,-0.6392436723706607
2024-12-02,3.75,2.0065719707825744,2.0065719707825744
2024-12-03,0.625,-0.5374815322493824,-0.5374815322493824
2024-12-04,0.8125,-0.3848383220674651,-0.3848383220674651
2024-12-05,2.9375,1.3451180599942656,1.3451180599942656
2024-12-10,1.0,-0.23219511188554767,-0.23219511188554767
2024-12-13,0.875,-0.33395725200682597,-0.33395725200682597
2024-12-16,0.875,-0.33395725200682597,-0.33395725200682597
2024-12-17,1.9375,0.5310209390240394,0.5310209390240394
2024-12-18,0.75,-0.43571939212810423,-0.43571939212810423
2024-12-23,0.4375,-0.6901247424312998,-0.6901247424312998
2024-12-26,0.4375,-0.6901247424312998,-0.6901247424312998
2024-12-27,0.5625,-0.5883626023100216,-0.5883626023100216
2024-12-30,0.75,-0.43571939212810423,-0.43571939212810423
2024-12-31,0.5,-0.6392436723706607,-0.6392436723706607
2025-01-02,1.5,0.1748534485995654,0.1748534485995654
2025-01-03,0.625,-0.5374815322493824,-0.5374815322493824
2025-01-06,1.375,0.07309130847828713,0.07309130847828713
2025-01-07,0.68896484375,-0.4854079371091971,-0.4854079371091971
2025-01-08,1.125,-0.1304329717642694,-0.1304329717642694
2025-01-09,0.875,-0.33395725200682597,-0.33395725200682597
2025-01-16,0.75,-0.43571939212810423,-0.43571939212810423
2025-01-17,0.6875,-0.48660046218874337,-0.48660046218874337
2025-01-20,0.625,-0.5374815322493824,-0.5374815322493824
2025-01-21,1.4375,0.12397237853892626,0.12397237853892626
2025-01-22,0.625,-0.5374815322493824,-0.5374815322493824
2025-01-23,0.5625,-0.5883626023100216,-0.5883626023100216
2025-01-27,2.625,1.0907127096910698,1.0907127096910698
2025-01-28,0.5625,-0.5883626023100216,-0.5883626023100216
2025-01-29,0.4375,-0.6901247424312998,-0.6901247424312998
2025-02-03,1.375,0.07309130847828713,0.07309130847828713
2025-02-04,0.9375,-0.28307618194618683,-0.28307618194618683
2025-02-05,0.9375,-0.28307618194618683,-0.28307618194618683
2025-02-06,0.6875,-0.48660046218874337,-0.48660046218874337
2025-02-11,0.375,-0.7410058124919391,-0.7410058124919391
2025-02-14,0.6875,-0.48660046218874337,-0.48660046218874337
2025-02-17,0.625,-0.5374815322493824,-0.5374815322493824
2025-02-18,0.3125,-0.7918868825525782,-0.7918868825525782
2025-02-19,0.3125,-0.7918868825525782,-0.7918868825525782
2025-02-20,0.3125,-0.7918868825525782,-0.7918868825525782
2025-02-24,0.4375,-0.6901247424312998,-0.6901247424312998
2025-02-25,1.1875,-0.07955190170363027,-0.07955190170363027
2025-02-26,4.375,2.5153826713889655,2.5153826713889655
2025-03-03,4.875,2.9224312318740786,2.9224312318740786
2025-03-04,5.5,3.43124193248047,3.43124193248047
2025-03-05,1.375,0.07309130847828713,0.07309130847828713
2025-03-06,5.375,3.3294797923591917,3.3294797923591917
2025-03-11,4.875,2.9224312318740786,2.9224312318740786
2025-03-17,0.75,-0.43571939212810423,-0.43571939212810423
2025-03-18,0.5625,-0.5883626023100216,-0.5883626023100216
2025-03-19,0.5625,-0.5883626023100216,-0.5883626023100216
2025-03-20,1.5,0.1748534485995654,0.1748534485995654
2025-03-21,1.125,-0.1304329717642694,-0.1304329717642694
2025-03-24,0.5625,-0.5883626023100216,-0.5883626023100216
2025-03-25,1.0,-0.23219511188554767,-0.23219511188554767
2025-03-26,0.6875,-0.48660046218874337,-0.48660046218874337
2025-03-31,0.625,-0.5374815322493824,-0.5374815322493824
2025-04-01,1.0,-0.23219511188554767,-0.23219511188554767
2025-04-02,1.5,0.1748534485995654,0.1748534485995654
2025-04-03,1.8125,0.4292587989027611,0.4292587989027611
2025-04-07,5.9375,3.787409422904944,3.787409422904944
2025-04-08,2.0625,0.6327830791453176,0.6327830791453176
2025-04-09,2.6875,1.141593779751709,1.141593779751709
2025-04-15,0.75,-0.43571939212810423,-0.43571939212810423
