Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2284561387731429,-0.2284561387731429
2024-10-16,1.0,-0.17406507526496068,-0.17406507526496068
2024-10-17,0.375,-0.7179687483801807,-0.7179687483801807
2024-10-18,0.6874992000000475,-0.4460176080192309,-0.4460176080192309
2024-10-21,1.5625007999999525,0.31544892673539754,0.31544892673539754
2024-10-22,0.6874992000000475,-0.4460176080192309,-0.4460176080192309
2024-10-23,0.625,-0.5004072791340927,-0.5004072791340927
2024-10-24,0.875,-0.2828458098880047,-0.2828458098880047
2024-10-28,1.1874992000000475,-0.010894669527054939,-0.010894669527054939
2024-10-29,1.0625007999999525,-0.11967401175677841,-0.11967401175677841
2024-11-04,0.875,-0.2828458098880047,-0.2828458098880047
2024-11-05,0.8124992000000475,-0.3372368733961869,-0.3372368733961869
2024-11-06,2.0,0.6961808017193912,0.6961808017193912
2024-11-07,1.25,0.04349639398112731,0.04349639398112731
2024-11-11,0.75,-0.39162654451104867,-0.39162654451104867
2024-11-15,1.375,0.1522771286041713,0.1522771286041713
2024-11-18,0.875,-0.2828458098880047,-0.2828458098880047
2024-11-19,2.125,0.8049615363424353,0.8049615363424353
2024-11-20,0.8124992000000475,-0.3372368733961869,-0.3372368733961869
2024-11-21,1.0625007999999525,-0.11967401175677841,-0.11967401175677841
2024-11-25,0.875,-0.2828458098880047,-0.2828458098880047
2024-11-26,0.75,-0.39162654451104867,-0.39162654451104867
2024-11-28,0.3124992000000475,-0.7723598118883629,-0.7723598118883629
2024-11-29,0.5,-0.6091880137571366,-0.6091880137571366
2024-12-02,3.75,2.219111086442007,2.219111086442007
2024-12-03,0.625,-0.5004072791340927,-0.5004072791340927
2024-12-04,0.8125,-0.33723617719952664,-0.33723617719952664
2024-12-05,2.9375,1.5120363113922213,1.5120363113922213
2024-12-10,1.0,-0.17406507526496068,-0.17406507526496068
2024-12-13,0.875,-0.2828458098880047,-0.2828458098880047
2024-12-16,0.875,-0.2828458098880047,-0.2828458098880047
2024-12-17,1.9375,0.6417904344078693,0.6417904344078693
2024-12-18,0.75,-0.39162654451104867,-0.39162654451104867
2024-12-23,0.4375,-0.6635783810686586,-0.6635783810686586
2024-12-26,0.4375,-0.6635783810686586,-0.6635783810686586
2024-12-27,0.5625,-0.5547976464456147,-0.5547976464456147
2024-12-30,0.75,-0.39162654451104867,-0.39162654451104867
2024-12-31,0.5,-0.6091880137571366,-0.6091880137571366
2025-01-02,1.5,0.2610578632272153,0.2610578632272153
2025-01-03,0.625,-0.5004072791340927,-0.5004072791340927
2025-01-06,1.375,0.1522771286041713,0.1522771286041713
2025-01-07,0.68896484375,-0.44474213758870684,-0.44474213758870684
2025-01-08,1.125,-0.06528434064191668,-0.06528434064191668
2025-01-09,0.875,-0.2828458098880047,-0.2828458098880047
2025-01-16,0.75,-0.39162654451104867,-0.39162654451104867
2025-01-17,0.6875,-0.44601691182257064,-0.44601691182257064
2025-01-20,0.625,-0.5004072791340927,-0.5004072791340927
2025-01-21,1.4375,0.2066674959156933,0.2066674959156933
2025-01-22,0.625,-0.5004072791340927,-0.5004072791340927
2025-01-23,0.5625,-0.5547976464456147,-0.5547976464456147
2025-01-27,2.625,1.2400844748346112,1.2400844748346112
2025-01-28,0.5625,-0.5547976464456147,-0.5547976464456147
2025-01-29,0.4375,-0.6635783810686586,-0.6635783810686586
2025-02-03,1.375,0.1522771286041713,0.1522771286041713
2025-02-04,0.9375,-0.22845544257648268,-0.22845544257648268
2025-02-05,0.9375,-0.22845544257648268,-0.22845544257648268
2025-02-06,0.6875,-0.44601691182257064,-0.44601691182257064
2025-02-11,0.375,-0.7179687483801807,-0.7179687483801807
2025-02-14,0.6875,-0.44601691182257064,-0.44601691182257064
2025-02-17,0.625,-0.5004072791340927,-0.5004072791340927
2025-02-18,0.3125,-0.7723591156917027,-0.7723591156917027
2025-02-19,0.3125,-0.7723591156917027,-0.7723591156917027
2025-02-20,0.3125,-0.7723591156917027,-0.7723591156917027
2025-02-24,0.4375,-0.6635783810686586,-0.6635783810686586
2025-02-25,1.1875,-0.010893973330394683,-0.010893973330394683
2025-02-26,4.375,2.763014759557227,2.763014759557227
2025-03-03,4.875,3.198137698049403,3.198137698049403
2025-03-04,5.5,3.742041371164623,3.742041371164623
2025-03-05,1.375,0.1522771286041713,0.1522771286041713
2025-03-06,5.375,3.633260636541579,3.633260636541579
2025-03-11,4.875,3.198137698049403,3.198137698049403
2025-03-17,0.75,-0.39162654451104867,-0.39162654451104867
2025-03-18,0.5625,-0.5547976464456147,-0.5547976464456147
2025-03-19,0.5625,-0.5547976464456147,-0.5547976464456147
2025-03-20,1.5,0.2610578632272153,0.2610578632272153
2025-03-21,1.125,-0.06528434064191668,-0.06528434064191668
2025-03-24,0.5625,-0.5547976464456147,-0.5547976464456147
2025-03-25,0.9375,-0.22845544257648268,-0.22845544257648268
2025-03-26,0.6875,-0.44601691182257064,-0.44601691182257064
2025-03-31,0.625,-0.5004072791340927,-0.5004072791340927
