Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25969931768266097,-0.25969931768266097
2024-10-16,1.0,-0.20634597546880382,-0.20634597546880382
2024-10-17,0.375,-0.7398725684673904,-0.7398725684673904
2024-10-18,0.6874992000000475,-0.4731099548820956,-0.4731099548820956
2024-10-21,1.5625007999999525,0.2738286411439226,0.2738286411439226
2024-10-22,0.6874992000000475,-0.4731099548820956,-0.4731099548820956
2024-10-23,0.625,-0.5264619312679558,-0.5264619312679558
2024-10-24,0.875,-0.31305129406852117,-0.31305129406852117
2024-10-28,1.1874992000000475,-0.04628868048322635,-0.04628868048322635
2024-10-29,1.0625007999999525,-0.15299263325494666,-0.15299263325494666
2024-11-04,0.875,-0.31305129406852117,-0.31305129406852117
2024-11-05,0.8124992000000475,-0.3664046362823783,-0.3664046362823783
2024-11-06,2.0,0.6472965733289346,0.6472965733289346
2024-11-07,1.25,0.007064661730630803,0.007064661730630803
2024-11-11,0.75,-0.41975661266823844,-0.41975661266823844
2024-11-15,1.375,0.11376998033034812,0.11376998033034812
2024-11-18,0.875,-0.31305129406852117,-0.31305129406852117
2024-11-19,2.125,0.754001891928652,0.754001891928652
2024-11-20,0.8124992000000475,-0.3664046362823783,-0.3664046362823783
2024-11-21,1.0625007999999525,-0.15299263325494666,-0.15299263325494666
2024-11-25,0.875,-0.31305129406852117,-0.31305129406852117
2024-11-26,0.75,-0.41975661266823844,-0.41975661266823844
2024-11-28,0.3124992000000475,-0.7932259106812476,-0.7932259106812476
2024-11-29,0.5,-0.6331672498676731,-0.6331672498676731
2024-12-02,3.75,2.1411710337249774,2.1411710337249774
2024-12-03,0.625,-0.5264619312679558,-0.5264619312679558
2024-12-04,0.8125,-0.3664039533683798,-0.3664039533683798
2024-12-05,2.9375,1.4475864628268145,1.4475864628268145
2024-12-10,1.0,-0.20634597546880382,-0.20634597546880382
2024-12-13,0.875,-0.31305129406852117,-0.31305129406852117
2024-12-16,0.875,-0.31305129406852117,-0.31305129406852117
2024-12-17,1.9375,0.5939439140290761,0.5939439140290761
2024-12-18,0.75,-0.41975661266823844,-0.41975661266823844
2024-12-23,0.4375,-0.6865199091675317,-0.6865199091675317
2024-12-26,0.4375,-0.6865199091675317,-0.6865199091675317
2024-12-27,0.5625,-0.5798145905678145,-0.5798145905678145
2024-12-30,0.75,-0.41975661266823844,-0.41975661266823844
2024-12-31,0.5,-0.6331672498676731,-0.6331672498676731
2025-01-02,1.5,0.22047529893006543,0.22047529893006543
2025-01-03,0.625,-0.5264619312679558,-0.5264619312679558
2025-01-06,1.375,0.11376998033034812,0.11376998033034812
2025-01-07,0.68896484375,-0.47185881901575666,-0.47185881901575666
2025-01-08,1.125,-0.0996406568690865,-0.0996406568690865
2025-01-09,0.875,-0.31305129406852117,-0.31305129406852117
2025-01-16,0.75,-0.41975661266823844,-0.41975661266823844
2025-01-17,0.6875,-0.4731092719680971,-0.4731092719680971
2025-01-20,0.625,-0.5264619312679558,-0.5264619312679558
2025-01-21,1.4375,0.16712263963020677,0.16712263963020677
2025-01-22,0.625,-0.5264619312679558,-0.5264619312679558
2025-01-23,0.5625,-0.5798145905678145,-0.5798145905678145
2025-01-27,2.625,1.1808231663275213,1.1808231663275213
2025-01-28,0.5625,-0.5798145905678145,-0.5798145905678145
2025-01-29,0.4375,-0.6865199091675317,-0.6865199091675317
2025-02-03,1.375,0.11376998033034812,0.11376998033034812
2025-02-04,0.9375,-0.2596986347686625,-0.2596986347686625
2025-02-05,0.9375,-0.2596986347686625,-0.2596986347686625
2025-02-06,0.6875,-0.4731092719680971,-0.4731092719680971
2025-02-11,0.375,-0.7398725684673904,-0.7398725684673904
2025-02-14,0.6875,-0.4731092719680971,-0.4731092719680971
2025-02-17,0.625,-0.5264619312679558,-0.5264619312679558
2025-02-18,0.3125,-0.793225227767249,-0.793225227767249
2025-02-19,0.3125,-0.793225227767249,-0.793225227767249
2025-02-20,0.3125,-0.793225227767249,-0.793225227767249
2025-02-24,0.4375,-0.6865199091675317,-0.6865199091675317
2025-02-25,1.1875,-0.04628799756922786,-0.04628799756922786
2025-02-26,4.375,2.674697626723564,2.674697626723564
2025-03-03,4.875,3.101518901122433,3.101518901122433
2025-03-04,5.5,3.6350454941210195,3.6350454941210195
2025-03-05,1.375,0.11376998033034812,0.11376998033034812
2025-03-06,5.375,3.5283401755213024,3.5283401755213024
2025-03-11,4.875,3.101518901122433,3.101518901122433
2025-03-17,0.75,-0.41975661266823844,-0.41975661266823844
2025-03-18,0.5625,-0.5798145905678145,-0.5798145905678145
2025-03-19,0.5625,-0.5798145905678145,-0.5798145905678145
2025-03-20,1.5,0.22047529893006543,0.22047529893006543
2025-03-21,1.125,-0.0996406568690865,-0.0996406568690865
2025-03-24,0.5625,-0.5798145905678145,-0.5798145905678145
2025-03-25,1.0,-0.20634597546880382,-0.20634597546880382
2025-03-26,0.6875,-0.4731092719680971,-0.4731092719680971
2025-03-31,0.625,-0.5264619312679558,-0.5264619312679558
2025-04-01,1.0,-0.20634597546880382,-0.20634597546880382
2025-04-02,1.5,0.22047529893006543,0.22047529893006543
2025-04-03,1.8125,0.4872385954293587,0.4872385954293587
2025-04-07,5.9375,4.00851410922003,4.00851410922003
2025-04-08,2.0625,0.7006492326287933,0.7006492326287933
2025-04-09,2.6875,1.23417582562738,1.23417582562738
2025-04-15,1.125,-0.0996406568690865,-0.0996406568690865
2025-04-16,1.375,0.11376998033034812,0.11376998033034812
2025-04-17,0.875,-0.31305129406852117,-0.31305129406852117
2025-04-21,1.1875,-0.04628799756922786,-0.04628799756922786
2025-04-22,1.4375,0.16712263963020677,0.16712263963020677
2025-04-23,0.75,-0.41975661266823844,-0.41975661266823844
2025-04-24,0.625,-0.5264619312679558,-0.5264619312679558
2025-04-28,0.875,-0.31305129406852117,-0.31305129406852117
2025-04-29,0.5625,-0.5798145905678145,-0.5798145905678145
2025-05-01,1.25,0.007064661730630803,0.007064661730630803
2025-05-05,0.5625,-0.5798145905678145,-0.5798145905678145
2025-05-06,0.0,-1.0599885242665423,-1.0599885242665423
