Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2760374190458778,-0.2760374190458778
2024-10-16,1.0,-0.22282733540804925,-0.22282733540804925
2024-10-17,0.375,-0.7549213609832119,-0.7549213609832119
2024-10-18,0.6874992000000475,-0.48887502927594295,-0.48887502927594295
2024-10-21,1.5625007999999525,0.2560579686899095,0.2560579686899095
2024-10-22,0.6874992000000475,-0.48887502927594295,-0.48887502927594295
2024-10-23,0.625,-0.5420837507531469,-0.5420837507531469
2024-10-24,0.875,-0.3292461405230818,-0.3292461405230818
2024-10-28,1.1874992000000475,-0.06319980881581273,-0.06319980881581273
2024-10-29,1.0625007999999525,-0.1696172517702207,-0.1696172517702207
2024-11-04,0.875,-0.3292461405230818,-0.3292461405230818
2024-11-05,0.8124992000000475,-0.3824562241609104,-0.3824562241609104
2024-11-06,2.0,0.6285231055122111,0.6285231055122111
2024-11-07,1.25,-0.009989725177984162,-0.009989725177984162
2024-11-11,0.75,-0.43566494563811436,-0.43566494563811436
2024-11-15,1.375,0.09642907993704838,0.09642907993704838
2024-11-18,0.875,-0.3292461405230818,-0.3292461405230818
2024-11-19,2.125,0.7349419106272437,0.7349419106272437
2024-11-20,0.8124992000000475,-0.3824562241609104,-0.3824562241609104
2024-11-21,1.0625007999999525,-0.1696172517702207,-0.1696172517702207
2024-11-25,0.875,-0.3292461405230818,-0.3292461405230818
2024-11-26,0.75,-0.43566494563811436,-0.43566494563811436
2024-11-28,0.3124992000000475,-0.8081314446210406,-0.8081314446210406
2024-11-29,0.5,-0.6485025558681794,-0.6485025558681794
2024-12-02,3.75,2.118386377122667,2.118386377122667
2024-12-03,0.625,-0.5420837507531469,-0.5420837507531469
2024-12-04,0.8125,-0.3824555430805981,-0.3824555430805981
2024-12-05,2.9375,1.4266641438749552,1.4266641438749552
2024-12-10,1.0,-0.22282733540804925,-0.22282733540804925
2024-12-13,0.875,-0.3292461405230818,-0.3292461405230818
2024-12-16,0.875,-0.3292461405230818,-0.3292461405230818
2024-12-17,1.9375,0.5753137029546949,0.5753137029546949
2024-12-18,0.75,-0.43566494563811436,-0.43566494563811436
2024-12-23,0.4375,-0.7017119584256957,-0.7017119584256957
2024-12-26,0.4375,-0.7017119584256957,-0.7017119584256957
2024-12-27,0.5625,-0.5952931533106631,-0.5952931533106631
2024-12-30,0.75,-0.43566494563811436,-0.43566494563811436
2024-12-31,0.5,-0.6485025558681794,-0.6485025558681794
2025-01-02,1.5,0.20284788505208093,0.20284788505208093
2025-01-03,0.625,-0.5420837507531469,-0.5420837507531469
2025-01-06,1.375,0.09642907993704838,0.09642907993704838
2025-01-07,0.68896484375,-0.48762725282318886,-0.48762725282318886
2025-01-08,1.125,-0.1164085302930167,-0.1164085302930167
2025-01-09,0.875,-0.3292461405230818,-0.3292461405230818
2025-01-16,0.75,-0.43566494563811436,-0.43566494563811436
2025-01-17,0.6875,-0.48887434819563064,-0.48887434819563064
2025-01-20,0.625,-0.5420837507531469,-0.5420837507531469
2025-01-21,1.4375,0.14963848249456466,0.14963848249456466
2025-01-22,0.625,-0.5420837507531469,-0.5420837507531469
2025-01-23,0.5625,-0.5952931533106631,-0.5952931533106631
2025-01-27,2.625,1.1606171310873739,1.1606171310873739
2025-01-28,0.5625,-0.5952931533106631,-0.5952931533106631
2025-01-29,0.4375,-0.7017119584256957,-0.7017119584256957
2025-02-03,1.375,0.09642907993704838,0.09642907993704838
2025-02-04,0.9375,-0.27603673796556555,-0.27603673796556555
2025-02-05,0.9375,-0.27603673796556555,-0.27603673796556555
2025-02-06,0.6875,-0.48887434819563064,-0.48887434819563064
2025-02-11,0.375,-0.7549213609832119,-0.7549213609832119
2025-02-14,0.6875,-0.48887434819563064,-0.48887434819563064
2025-02-17,0.625,-0.5420837507531469,-0.5420837507531469
2025-02-18,0.3125,-0.8081307635407283,-0.8081307635407283
2025-02-19,0.3125,-0.8081307635407283,-0.8081307635407283
2025-02-20,0.3125,-0.8081307635407283,-0.8081307635407283
2025-02-24,0.4375,-0.7017119584256957,-0.7017119584256957
2025-02-25,1.1875,-0.06319912773550043,-0.06319912773550043
2025-02-26,4.375,2.6504804026978297,2.6504804026978297
2025-03-03,4.875,3.07615562315796,3.07615562315796
2025-03-04,5.5,3.6082496487331226,3.6082496487331226
2025-03-05,1.375,0.09642907993704838,0.09642907993704838
2025-03-06,5.375,3.50183084361809,3.50183084361809
2025-03-11,4.875,3.07615562315796,3.07615562315796
2025-03-17,0.75,-0.43566494563811436,-0.43566494563811436
2025-03-18,0.5625,-0.5952931533106631,-0.5952931533106631
2025-03-19,0.5625,-0.5952931533106631,-0.5952931533106631
2025-03-20,1.5,0.20284788505208093,0.20284788505208093
2025-03-21,1.125,-0.1164085302930167,-0.1164085302930167
2025-03-24,0.5625,-0.5952931533106631,-0.5952931533106631
