Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09614571490982146,-0.09614571490982146
2024-10-16,1.0,0.004848667998126396,0.004848667998126396
2024-10-17,0.375,-1.0050822339665744,-1.0050822339665744
2024-10-18,0.6874992000000475,-0.5001180756957018,-0.5001180756957018
2024-10-21,1.5625007999999525,0.9137877724778349,0.9137877724778349
2024-10-22,0.6874992000000475,-0.5001180756957018,-0.5001180756957018
2024-10-23,0.625,-0.6011098731806941,-0.6011098731806941
2024-10-24,0.875,-0.19713751239481378,-0.19713751239481378
2024-10-28,1.1874992000000475,0.30782664587605885,0.30782664587605885
2024-10-29,1.0625007999999525,0.10584305090607425,0.10584305090607425
2024-11-04,0.875,-0.19713751239481378,-0.19713751239481378
2024-11-05,0.8124992000000475,-0.29813189530276163,-0.29813189530276163
2024-11-06,2.0,1.6207381111416477,1.6207381111416477
2024-11-07,1.25,0.4088210287840067,0.4088210287840067
2024-11-11,0.75,-0.39912369278775395,-0.39912369278775395
2024-11-15,1.375,0.6108072091769469,0.6108072091769469
2024-11-18,0.875,-0.19713751239481378,-0.19713751239481378
2024-11-19,2.125,1.8227242915345878,1.8227242915345878
2024-11-20,0.8124992000000475,-0.29813189530276163,-0.29813189530276163
2024-11-21,1.0625007999999525,0.10584305090607425,0.10584305090607425
2024-11-25,0.875,-0.19713751239481378,-0.19713751239481378
2024-11-26,0.75,-0.39912369278775395,-0.39912369278775395
2024-11-28,0.3124992000000475,-1.1060766168745222,-1.1060766168745222
2024-11-29,0.5,-0.8030960535736342,-0.8030960535736342
2024-12-02,3.75,4.4485446366428105,4.4485446366428105
2024-12-03,0.625,-0.6011098731806941,-0.6011098731806941
2024-12-04,0.8125,-0.2981306025912839,-0.2981306025912839
2024-12-05,2.9375,3.135634464088699,3.135634464088699
2024-12-10,1.0,0.004848667998126396,0.004848667998126396
2024-12-13,0.875,-0.19713751239481378,-0.19713751239481378
2024-12-16,0.875,-0.19713751239481378,-0.19713751239481378
2024-12-17,1.9375,1.5197450209451777,1.5197450209451777
2024-12-18,0.75,-0.39912369278775395,-0.39912369278775395
2024-12-23,0.4375,-0.9040891437701043,-0.9040891437701043
2024-12-26,0.4375,-0.9040891437701043,-0.9040891437701043
2024-12-27,0.5625,-0.7021029633771642,-0.7021029633771642
2024-12-30,0.75,-0.39912369278775395,-0.39912369278775395
2024-12-31,0.5,-0.8030960535736342,-0.8030960535736342
2025-01-02,1.5,0.812793389569887,0.812793389569887
2025-01-03,0.625,-0.6011098731806941,-0.6011098731806941
2025-01-06,1.375,0.6108072091769469,0.6108072091769469
2025-01-07,0.68896484375,-0.49774975743274424,-0.49774975743274424
2025-01-08,1.125,0.20683484839106656,0.20683484839106656
2025-01-09,0.875,-0.19713751239481378,-0.19713751239481378
2025-01-10,0.875,-0.19713751239481378,-0.19713751239481378
2025-01-13,0.75,-0.39912369278775395,-0.39912369278775395
2025-01-14,0.9375,-0.09614442219834368,-0.09614442219834368
2025-01-15,0.6875,-0.500116782984224,-0.500116782984224
2025-01-16,0.75,-0.39912369278775395,-0.39912369278775395
2025-01-17,0.6875,-0.500116782984224,-0.500116782984224
2025-01-20,0.625,-0.6011098731806941,-0.6011098731806941
2025-01-21,1.4375,0.7118002993734169,0.7118002993734169
2025-01-22,0.625,-0.6011098731806941,-0.6011098731806941
2025-01-23,0.5625,-0.7021029633771642,-0.7021029633771642
2025-01-24,0.75,-0.39912369278775395,-0.39912369278775395
2025-01-27,2.625,2.6306690131063486,2.6306690131063486
2025-01-28,0.5625,-0.7021029633771642,-0.7021029633771642
2025-01-29,0.4375,-0.9040891437701043,-0.9040891437701043
2025-01-30,0.625,-0.6011098731806941,-0.6011098731806941
2025-01-31,0.9375,-0.09614442219834368,-0.09614442219834368
2025-02-03,1.375,0.6108072091769469,0.6108072091769469
2025-02-04,0.75,-0.39912369278775395,-0.39912369278775395
