Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09705686162842252,-0.09705686162842252
2024-10-16,1.0,0.00481307237976534,0.00481307237976534
2024-10-17,0.375,-1.013873228518236,-1.013873228518236
2024-10-18,0.6874992000000475,-0.504531381987623,-0.504531381987623
2024-10-21,1.5625007999999525,0.9216320471063542,0.9216320471063542
2024-10-22,0.6874992000000475,-0.504531381987623,-0.504531381987623
2024-10-23,0.625,-0.6063987081590354,-0.6063987081590354
2024-10-24,0.875,-0.1989241877998349,-0.1989241877998349
2024-10-28,1.1874992000000475,0.310417658730778,0.310417658730778
2024-10-29,1.0625007999999525,0.1066830063879532,0.1066830063879532
2024-11-04,0.875,-0.1989241877998349,-0.1989241877998349
2024-11-05,0.8124992000000475,-0.3007941218080228,-0.3007941218080228
2024-11-06,2.0,1.634711153816567,1.634711153816567
2024-11-07,1.25,0.4122875927389658,0.4122875927389658
2024-11-11,0.75,-0.40266144797943515,-0.40266144797943515
2024-11-15,1.375,0.616024852918566,0.616024852918566
2024-11-18,0.875,-0.1989241877998349,-0.1989241877998349
2024-11-19,2.125,1.8384484139961672,1.8384484139961672
2024-11-20,0.8124992000000475,-0.3007941218080228,-0.3007941218080228
2024-11-21,1.0625007999999525,0.1066830063879532,0.1066830063879532
2024-11-25,0.875,-0.1989241877998349,-0.1989241877998349
2024-11-26,0.75,-0.40266144797943515,-0.40266144797943515
2024-11-28,0.3124992000000475,-1.1157431625264238,-1.1157431625264238
2024-11-29,0.5,-0.8101359683386357,-0.8101359683386357
2024-12-02,3.75,4.48703279633097,4.48703279633097
2024-12-03,0.625,-0.6063987081590354,-0.6063987081590354
2024-12-04,0.8125,-0.300792817889635,-0.300792817889635
2024-12-05,2.9375,3.162740605163569,3.162740605163569
2024-12-10,1.0,0.00481307237976534,0.00481307237976534
2024-12-13,0.875,-0.1989241877998349,-0.1989241877998349
2024-12-16,0.875,-0.1989241877998349,-0.1989241877998349
2024-12-17,1.9375,1.532842523726767,1.532842523726767
2024-12-18,0.75,-0.40266144797943515,-0.40266144797943515
2024-12-23,0.4375,-0.9120045984284357,-0.9120045984284357
2024-12-26,0.4375,-0.9120045984284357,-0.9120045984284357
2024-12-27,0.5625,-0.7082673382488355,-0.7082673382488355
2024-12-30,0.75,-0.40266144797943515,-0.40266144797943515
2024-12-31,0.5,-0.8101359683386357,-0.8101359683386357
2025-01-02,1.5,0.8197621130981663,0.8197621130981663
2025-01-03,0.625,-0.6063987081590354,-0.6063987081590354
2025-01-06,1.375,0.616024852918566,0.616024852918566
2025-01-07,0.68896484375,-0.5021425320515056,-0.5021425320515056
2025-01-08,1.125,0.2085503325593656,0.2085503325593656
2025-01-09,0.875,-0.1989241877998349,-0.1989241877998349
2025-01-10,0.875,-0.1989241877998349,-0.1989241877998349
2025-01-13,0.75,-0.40266144797943515,-0.40266144797943515
2025-01-14,0.9375,-0.09705555771003478,-0.09705555771003478
2025-01-15,0.6875,-0.5045300780692352,-0.5045300780692352
2025-01-16,0.75,-0.40266144797943515,-0.40266144797943515
2025-01-17,0.6875,-0.5045300780692352,-0.5045300780692352
2025-01-20,0.625,-0.6063987081590354,-0.6063987081590354
2025-01-21,1.4375,0.7178934830083662,0.7178934830083662
2025-01-22,0.625,-0.6063987081590354,-0.6063987081590354
2025-01-23,0.5625,-0.7082673382488355,-0.7082673382488355
2025-01-24,0.75,-0.40266144797943515,-0.40266144797943515
2025-01-27,2.625,2.6533974547145682,2.6533974547145682
2025-01-28,0.5625,-0.7082673382488355,-0.7082673382488355
2025-01-29,0.4375,-0.9120045984284357,-0.9120045984284357
2025-01-30,0.625,-0.6063987081590354,-0.6063987081590354
2025-01-31,0.9375,-0.09705555771003478,-0.09705555771003478
2025-02-03,1.375,0.616024852918566,0.616024852918566
2025-02-04,0.9375,-0.09705555771003478,-0.09705555771003478
2025-02-05,0.8125,-0.300792817889635,-0.300792817889635
