Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2633328868999207,-0.2633328868999207
2024-10-16,1.0,-0.21016234602512704,-0.21016234602512704
2024-10-17,0.375,-0.7418609490313489,-0.7418609490313489
2024-10-18,0.6874992000000475,-0.4760123281024094,-0.4760123281024094
2024-10-21,1.5625007999999525,0.26836707725464404,0.26836707725464404
2024-10-22,0.6874992000000475,-0.4760123281024094,-0.4760123281024094
2024-10-23,0.625,-0.5291815078288602,-0.5291815078288602
2024-10-24,0.875,-0.3165020666263714,-0.3165020666263714
2024-10-28,1.1874992000000475,-0.050653445697431944,-0.050653445697431944
2024-10-29,1.0625007999999525,-0.15699180515033342,-0.15699180515033342
2024-11-04,0.875,-0.3165020666263714,-0.3165020666263714
2024-11-05,0.8124992000000475,-0.36967260750116504,-0.36967260750116504
2024-11-06,2.0,0.6405554187848279,0.6405554187848279
2024-11-07,1.25,0.002517095177361687,0.002517095177361687
2024-11-11,0.75,-0.4228417872276158,-0.4228417872276158
2024-11-15,1.375,0.10885681577860605,0.10885681577860605
2024-11-18,0.875,-0.3165020666263714,-0.3165020666263714
2024-11-19,2.125,0.7468951393860722,0.7468951393860722
2024-11-20,0.8124992000000475,-0.36967260750116504,-0.36967260750116504
2024-11-21,1.0625007999999525,-0.15699180515033342,-0.15699180515033342
2024-11-25,0.875,-0.3165020666263714,-0.3165020666263714
2024-11-26,0.75,-0.4228417872276158,-0.4228417872276158
2024-11-28,0.3124992000000475,-0.7950314899061425,-0.7950314899061425
2024-11-29,0.5,-0.6355212284301045,-0.6355212284301045
2024-12-02,3.75,2.129311507202249,2.129311507202249
2024-12-03,0.625,-0.5291815078288602,-0.5291815078288602
2024-12-04,0.8125,-0.36967192692699363,-0.36967192692699363
2024-12-05,2.9375,1.4381033232941607,1.4381033232941607
2024-12-10,1.0,-0.21016234602512704,-0.21016234602512704
2024-12-13,0.875,-0.3165020666263714,-0.3165020666263714
2024-12-16,0.875,-0.3165020666263714,-0.3165020666263714
2024-12-17,1.9375,0.5873855584842057,0.5873855584842057
2024-12-18,0.75,-0.4228417872276158,-0.4228417872276158
2024-12-23,0.4375,-0.6886910887307267,-0.6886910887307267
2024-12-26,0.4375,-0.6886910887307267,-0.6886910887307267
2024-12-27,0.5625,-0.5823513681294823,-0.5823513681294823
2024-12-30,0.75,-0.4228417872276158,-0.4228417872276158
2024-12-31,0.5,-0.6355212284301045,-0.6355212284301045
2025-01-02,1.5,0.21519653637985042,0.21519653637985042
2025-01-03,0.625,-0.5291815078288602,-0.5291815078288602
2025-01-06,1.375,0.10885681577860605,0.10885681577860605
2025-01-07,0.68896484375,-0.47476547892744214,-0.47476547892744214
2025-01-08,1.125,-0.10382262542388268,-0.10382262542388268
2025-01-09,0.875,-0.3165020666263714,-0.3165020666263714
2025-01-16,0.75,-0.4228417872276158,-0.4228417872276158
2025-01-17,0.6875,-0.476011647528238,-0.476011647528238
2025-01-20,0.625,-0.5291815078288602,-0.5291815078288602
2025-01-21,1.4375,0.16202667607922824,0.16202667607922824
2025-01-22,0.625,-0.5291815078288602,-0.5291815078288602
2025-01-23,0.5625,-0.5823513681294823,-0.5823513681294823
2025-01-27,2.625,1.1722540217910498,1.1722540217910498
2025-01-28,0.5625,-0.5823513681294823,-0.5823513681294823
2025-01-29,0.4375,-0.6886910887307267,-0.6886910887307267
2025-02-03,1.375,0.10885681577860605,0.10885681577860605
2025-02-04,0.9375,-0.2633322063257492,-0.2633322063257492
2025-02-05,0.9375,-0.2633322063257492,-0.2633322063257492
2025-02-06,0.6875,-0.476011647528238,-0.476011647528238
2025-02-11,0.375,-0.7418609490313489,-0.7418609490313489
2025-02-14,0.6875,-0.476011647528238,-0.476011647528238
2025-02-17,0.625,-0.5291815078288602,-0.5291815078288602
2025-02-18,0.3125,-0.7950308093319711,-0.7950308093319711
2025-02-19,0.3125,-0.7950308093319711,-0.7950308093319711
2025-02-20,0.3125,-0.7950308093319711,-0.7950308093319711
2025-02-24,0.4375,-0.6886910887307267,-0.6886910887307267
2025-02-25,1.1875,-0.050652765123260494,-0.050652765123260494
2025-02-26,4.375,2.661010110208471,2.661010110208471
2025-03-03,4.875,3.0863689926134485,3.0863689926134485
2025-03-04,5.5,3.6180675956196704,3.6180675956196704
2025-03-05,1.375,0.10885681577860605,0.10885681577860605
2025-03-06,5.375,3.5117278750184258,3.5117278750184258
2025-03-11,4.875,3.0863689926134485,3.0863689926134485
2025-03-17,0.75,-0.4228417872276158,-0.4228417872276158
2025-03-18,0.5625,-0.5823513681294823,-0.5823513681294823
2025-03-19,0.5625,-0.5823513681294823,-0.5823513681294823
2025-03-20,1.5,0.21519653637985042,0.21519653637985042
2025-03-21,1.125,-0.10382262542388268,-0.10382262542388268
2025-03-24,0.5625,-0.5823513681294823,-0.5823513681294823
2025-03-25,1.0,-0.21016234602512704,-0.21016234602512704
2025-03-26,0.6875,-0.476011647528238,-0.476011647528238
2025-03-31,0.625,-0.5291815078288602,-0.5291815078288602
2025-04-01,1.0,-0.21016234602512704,-0.21016234602512704
2025-04-02,1.5,0.21519653637985042,0.21519653637985042
2025-04-03,1.8125,0.48104583788296135,0.48104583788296135
2025-04-07,4.375,2.661010110208471,2.661010110208471
