Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29064198016528225,-0.29064198016528225
2024-10-16,1.0,-0.23858001056650133,-0.23858001056650133
2024-10-17,0.375,-0.7591930427078949,-0.7591930427078949
2024-10-18,0.6874992000000475,-0.4988871930218397,-0.4988871930218397
2024-10-21,1.5625007999999525,0.2299723847453945,0.2299723847453945
2024-10-22,0.6874992000000475,-0.4988871930218397,-0.4988871930218397
2024-10-23,0.625,-0.5509478298513375,-0.5509478298513375
2024-10-24,0.875,-0.34270261699478005,-0.34270261699478005
2024-10-28,1.1874992000000475,-0.08239676730872482,-0.08239676730872482
2024-10-29,1.0625007999999525,-0.18651804096772037,-0.18651804096772037
2024-11-04,0.875,-0.34270261699478005,-0.34270261699478005
2024-11-05,0.8124992000000475,-0.394764586593561,-0.394764586593561
2024-11-06,2.0,0.5944008408597284,0.5944008408597284
2024-11-07,1.25,-0.030334797709943878,-0.030334797709943878
2024-11-11,0.75,-0.44682522342305875,-0.44682522342305875
2024-11-15,1.375,0.07378780871833485,0.07378780871833485
2024-11-18,0.875,-0.34270261699478005,-0.34270261699478005
2024-11-19,2.125,0.6985234472880072,0.6985234472880072
2024-11-20,0.8124992000000475,-0.394764586593561,-0.394764586593561
2024-11-21,1.0625007999999525,-0.18651804096772037,-0.18651804096772037
2024-11-25,0.875,-0.34270261699478005,-0.34270261699478005
2024-11-26,0.75,-0.44682522342305875,-0.44682522342305875
2024-11-28,0.3124992000000475,-0.8112550123066758,-0.8112550123066758
2024-11-29,0.5,-0.6550704362796163,-0.6550704362796163
2024-12-02,3.75,2.052117330855631,2.052117330855631
2024-12-03,0.625,-0.5509478298513375,-0.5509478298513375
2024-12-04,0.8125,-0.3947639202089194,-0.3947639202089194
2024-12-05,2.9375,1.3753203890718189,1.3753203890718189
2024-12-10,1.0,-0.23858001056650133,-0.23858001056650133
2024-12-13,0.875,-0.34270261699478005,-0.34270261699478005
2024-12-16,0.875,-0.34270261699478005,-0.34270261699478005
2024-12-17,1.9375,0.5423395376455891,0.5423395376455891
2024-12-18,0.75,-0.44682522342305875,-0.44682522342305875
2024-12-23,0.4375,-0.7071317394937556,-0.7071317394937556
2024-12-26,0.4375,-0.7071317394937556,-0.7071317394937556
2024-12-27,0.5625,-0.6030091330654769,-0.6030091330654769
2024-12-30,0.75,-0.44682522342305875,-0.44682522342305875
2024-12-31,0.5,-0.6550704362796163,-0.6550704362796163
2025-01-02,1.5,0.17791041514661357,0.17791041514661357
2025-01-03,0.625,-0.5509478298513375,-0.5509478298513375
2025-01-06,1.375,0.07378780871833485,0.07378780871833485
2025-01-07,0.68896484375,-0.49766633984311676,-0.49766633984311676
2025-01-08,1.125,-0.1344574041382226,-0.1344574041382226
2025-01-09,0.875,-0.34270261699478005,-0.34270261699478005
2025-01-16,0.75,-0.44682522342305875,-0.44682522342305875
2025-01-17,0.6875,-0.4988865266371981,-0.4988865266371981
2025-01-20,0.625,-0.5509478298513375,-0.5509478298513375
2025-01-21,1.4375,0.1258491119324742,0.1258491119324742
2025-01-22,0.625,-0.5509478298513375,-0.5509478298513375
2025-01-23,0.5625,-0.6030091330654769,-0.6030091330654769
2025-01-27,2.625,1.115013873001122,1.115013873001122
2025-01-28,0.5625,-0.6030091330654769,-0.6030091330654769
2025-01-29,0.4375,-0.7071317394937556,-0.7071317394937556
2025-02-03,1.375,0.07378780871833485,0.07378780871833485
2025-02-04,0.9375,-0.2906413137806407,-0.2906413137806407
2025-02-05,0.9375,-0.2906413137806407,-0.2906413137806407
2025-02-06,0.6875,-0.4988865266371981,-0.4988865266371981
2025-02-11,0.375,-0.7591930427078949,-0.7591930427078949
2025-02-14,0.6875,-0.4988865266371981,-0.4988865266371981
2025-02-17,0.625,-0.5509478298513375,-0.5509478298513375
2025-02-18,0.3125,-0.8112543459220343,-0.8112543459220343
2025-02-19,0.3125,-0.8112543459220343,-0.8112543459220343
2025-02-20,0.3125,-0.8112543459220343,-0.8112543459220343
2025-02-24,0.4375,-0.7071317394937556,-0.7071317394937556
2025-02-25,1.1875,-0.08239610092408324,-0.08239610092408324
2025-02-26,4.375,2.5727303629970244,2.5727303629970244
2025-03-03,4.875,2.9892207887101394,2.9892207887101394
2025-03-04,5.5,3.509833820851533,3.509833820851533
2025-03-05,1.375,0.07378780871833485,0.07378780871833485
2025-03-06,5.375,3.405711214423254,3.405711214423254
2025-03-11,4.875,2.9892207887101394,2.9892207887101394
2025-03-17,0.75,-0.44682522342305875,-0.44682522342305875
2025-03-18,0.5625,-0.6030091330654769,-0.6030091330654769
2025-03-19,0.5625,-0.6030091330654769,-0.6030091330654769
2025-03-20,1.5,0.17791041514661357,0.17791041514661357
2025-03-21,1.125,-0.1344574041382226,-0.1344574041382226
2025-03-24,0.5625,-0.6030091330654769,-0.6030091330654769
2025-03-25,1.0,-0.23858001056650133,-0.23858001056650133
2025-03-26,0.6875,-0.4988865266371981,-0.4988865266371981
2025-03-31,0.625,-0.5509478298513375,-0.5509478298513375
2025-04-01,1.0,-0.23858001056650133,-0.23858001056650133
2025-04-02,1.5,0.17791041514661357,0.17791041514661357
2025-04-03,1.8125,0.43821693121731037,0.43821693121731037
2025-04-07,5.9375,3.8742629433505082,3.8742629433505082
2025-04-08,2.0625,0.6464621440738678,0.6464621440738678
2025-04-09,2.6875,1.1670751762152614,1.1670751762152614
2025-04-15,1.125,-0.1344574041382226,-0.1344574041382226
2025-04-16,1.375,0.07378780871833485,0.07378780871833485
2025-04-17,0.875,-0.34270261699478005,-0.34270261699478005
2025-04-21,1.1875,-0.08239610092408324,-0.08239610092408324
2025-04-22,1.4375,0.1258491119324742,0.1258491119324742
