Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22552225366639095,-0.22552225366639095
2024-10-16,1.0,-0.17083303004943806,-0.17083303004943806
2024-10-17,0.375,-0.7177182660883612,-0.7177182660883612
2024-10-18,0.6874992000000475,-0.4442763480819602,-0.4442763480819602
2024-10-21,1.5625007999999525,0.32136438239865334,0.32136438239865334
2024-10-22,0.6874992000000475,-0.4442763480819602,-0.4442763480819602
2024-10-23,0.625,-0.49896417167279195,-0.49896417167279195
2024-10-24,0.875,-0.2802100772572227,-0.2802100772572227
2024-10-28,1.1874992000000475,-0.006768159250821683,-0.006768159250821683
2024-10-29,1.0625007999999525,-0.11614380643248517,-0.11614380643248517
2024-11-04,0.875,-0.2802100772572227,-0.2802100772572227
2024-11-05,0.8124992000000475,-0.3348993008741756,-0.3348993008741756
2024-11-06,2.0,0.704183347612839,0.704183347612839
2024-11-07,1.25,0.04792106436613121,0.04792106436613121
2024-11-11,0.75,-0.3895871244650073,-0.3895871244650073
2024-11-15,1.375,0.15729811157391585,0.15729811157391585
2024-11-18,0.875,-0.2802100772572227,-0.2802100772572227
2024-11-19,2.125,0.8135603948206237,0.8135603948206237
2024-11-20,0.8124992000000475,-0.3348993008741756,-0.3348993008741756
2024-11-21,1.0625007999999525,-0.11614380643248517,-0.11614380643248517
2024-11-25,0.875,-0.2802100772572227,-0.2802100772572227
2024-11-26,0.75,-0.3895871244650073,-0.3895871244650073
2024-11-28,0.3124992000000475,-0.7724074897053141,-0.7724074897053141
2024-11-29,0.5,-0.6083412188805766,-0.6083412188805766
2024-12-02,3.75,2.2354620085218238,2.2354620085218238
2024-12-03,0.625,-0.49896417167279195,-0.49896417167279195
2024-12-04,0.8125,-0.334898600861115,-0.334898600861115
2024-12-05,2.9375,1.5245112016712237,1.5245112016712237
2024-12-10,1.0,-0.17083303004943806,-0.17083303004943806
2024-12-13,0.875,-0.2802100772572227,-0.2802100772572227
2024-12-16,0.875,-0.2802100772572227,-0.2802100772572227
2024-12-17,1.9375,0.6494948240089466,0.6494948240089466
2024-12-18,0.75,-0.3895871244650073,-0.3895871244650073
2024-12-23,0.4375,-0.6630297424844689,-0.6630297424844689
2024-12-26,0.4375,-0.6630297424844689,-0.6630297424844689
2024-12-27,0.5625,-0.5536526952766843,-0.5536526952766843
2024-12-30,0.75,-0.3895871244650073,-0.3895871244650073
2024-12-31,0.5,-0.6083412188805766,-0.6083412188805766
2025-01-02,1.5,0.26667515878170045,0.26667515878170045
2025-01-03,0.625,-0.49896417167279195,-0.49896417167279195
2025-01-06,1.375,0.15729811157391585,0.15729811157391585
2025-01-07,0.68896484375,-0.44299388579693344,-0.44299388579693344
2025-01-08,1.125,-0.06145598284165343,-0.06145598284165343
2025-01-09,0.875,-0.2802100772572227,-0.2802100772572227
2025-01-16,0.75,-0.3895871244650073,-0.3895871244650073
2025-01-17,0.6875,-0.44427564806889963,-0.44427564806889963
2025-01-20,0.625,-0.49896417167279195,-0.49896417167279195
2025-01-21,1.4375,0.21198663517780816,0.21198663517780816
2025-01-22,0.625,-0.49896417167279195,-0.49896417167279195
2025-01-23,0.5625,-0.5536526952766843,-0.5536526952766843
2025-01-27,2.625,1.251068583651762,1.251068583651762
2025-01-28,0.5625,-0.5536526952766843,-0.5536526952766843
2025-01-29,0.4375,-0.6630297424844689,-0.6630297424844689
2025-02-03,1.375,0.15729811157391585,0.15729811157391585
2025-02-04,0.9375,-0.22552155365333038,-0.22552155365333038
2025-02-05,0.9375,-0.22552155365333038,-0.22552155365333038
2025-02-06,0.6875,-0.44427564806889963,-0.44427564806889963
2025-02-11,0.375,-0.7177182660883612,-0.7177182660883612
2025-02-14,0.6875,-0.44427564806889963,-0.44427564806889963
2025-02-17,0.625,-0.49896417167279195,-0.49896417167279195
2025-02-18,0.3125,-0.7724067896922535,-0.7724067896922535
2025-02-19,0.3125,-0.7724067896922535,-0.7724067896922535
2025-02-20,0.3125,-0.7724067896922535,-0.7724067896922535
2025-02-24,0.4375,-0.6630297424844689,-0.6630297424844689
2025-02-25,1.1875,-0.006767459237761111,-0.006767459237761111
2025-02-26,4.375,2.782347244560747,2.782347244560747
2025-03-03,4.875,3.2198554333918854,3.2198554333918854
2025-03-04,5.5,3.7667406694308085,3.7667406694308085
2025-03-05,1.375,0.15729811157391585,0.15729811157391585
2025-03-06,5.375,3.657363622223024,3.657363622223024
2025-03-11,4.875,3.2198554333918854,3.2198554333918854
2025-03-17,0.75,-0.3895871244650073,-0.3895871244650073
2025-03-18,0.5625,-0.5536526952766843,-0.5536526952766843
2025-03-19,0.5625,-0.5536526952766843,-0.5536526952766843
2025-03-20,1.5,0.26667515878170045,0.26667515878170045
2025-03-21,1.125,-0.06145598284165343,-0.06145598284165343
2025-03-24,0.5625,-0.5536526952766843,-0.5536526952766843
2025-03-25,1.0,-0.17083303004943806,-0.17083303004943806
2025-03-26,0.6875,-0.44427564806889963,-0.44427564806889963
2025-03-31,0.625,-0.49896417167279195,-0.49896417167279195
2025-04-01,0.75,-0.3895871244650073,-0.3895871244650073
